ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
1,4x4-base,61,8,left,False,0.0,2,0,3,0,3
1,4x4-base,61,9,down,False,0.0,2,0,3,0,3
1,4x4-base,61,10,right,False,0.0,2,0,3,0,3
1,4x4-base,61,11,down,True,0.0,2,0,3,1,3
1,4x4-base,62,1,up,False,0.0,2,0,1,0,1
1,4x4-base,62,2,up,False,0.0,2,0,1,0,0
1,4x4-base,62,3,down,False,0.0,2,0,0,0,1
1,4x4-base,62,4,down,False,0.0,2,0,1,0,0
1,4x4-base,62,5,down,False,0.0,2,0,0,0,1
1,4x4-base,62,6,right,False,0.0,2,0,1,0,2
1,4x4-base,62,7,left,False,0.0,2,0,2,0,2
1,4x4-base,62,8,down,False,0.0,2,0,2,0,1
1,4x4-base,62,9,up,False,0.0,2,0,1,0,2
1,4x4-base,62,10,up,False,0.0,2,0,2,0,2
1,4x4-base,62,11,right,False,0.0,2,0,2,0,2
1,4x4-base,62,12,down,False,0.0,2,0,2,0,3
1,4x4-base,62,13,right,True,0.0,2,0,3,1,3
1,4x4-base,63,1,down,True,0.0,2,0,1,1,1
1,4x4-base,64,1,right,False,0.0,2,0,1,0,2
1,4x4-base,64,2,right,False,0.0,2,0,2,0,3
1,4x4-base,64,3,down,False,0.0,2,0,3,0,3
1,4x4-base,64,4,down,False,0.0,2,0,3,0,2
1,4x4-base,64,5,up,False,0.0,2,0,2,0,1
1,4x4-base,64,6,down,False,0.0,2,0,1,0,2
1,4x4-base,64,7,left,False,0.0,2,0,2,1,2
1,4x4-base,64,8,left,True,0.0,2,1,2,1,1
1,4x4-base,65,1,up,False,0.0,2,0,1,0,2
1,4x4-base,65,2,right,False,0.0,2,0,2,0,3
1,4x4-base,65,3,right,False,0.0,2,0,3,0,3
1,4x4-base,65,4,left,False,0.0,2,0,3,0,3
1,4x4-base,65,5,down,True,0.0,2,0,3,1,3
1,4x4-base,66,1,down,False,0.0,2,0,1,0,2
1,4x4-base,66,2,right,False,0.0,2,0,2,0,3
1,4x4-base,66,3,left,False,0.0,2,0,3,0,3
1,4x4-base,66,4,left,False,0.0,2,0,3,0,2
1,4x4-base,66,5,right,False,0.0,2,0,2,1,2
1,4x4-base,66,6,up,False,0.0,2,1,2,0,2
1,4x4-base,66,7,left,False,0.0,2,0,2,0,2
1,4x4-base,66,8,up,False,0.0,2,0,2,0,3
1,4x4-base,66,9,up,False,0.0,2,0,3,0,3
1,4x4-base,66,10,up,False,0.0,2,0,3,0,3
1,4x4-base,66,11,left,False,0.0,2,0,3,0,2
1,4x4-base,66,12,down,False,0.0,2,0,2,1,2
1,4x4-base,66,13,down,False,0.0,2,1,2,2,2
1,4x4-base,66,14,left,False,0.0,2,2,2,1,2
1,4x4-base,66,15,left,False,0.0,2,1,2,0,2
1,4x4-base,66,16,right,False,0.0,2,0,2,1,2
1,4x4-base,66,17,left,False,0.0,2,1,2,0,2
1,4x4-base,66,18,right,False,0.0,2,0,2,0,2
1,4x4-base,66,19,left,False,0.0,2,0,2,1,2
1,4x4-base,66,20,left,True,0.0,2,1,2,1,1
1,4x4-base,67,1,left,False,0.0,2,0,1,0,1
1,4x4-base,67,2,up,False,0.0,2,0,1,0,2
1,4x4-base,67,3,left,False,0.0,2,0,2,1,2
1,4x4-base,67,4,down,True,0.0,2,1,2,1,3
1,4x4-base,68,1,left,False,0.0,2,0,1,0,0
1,4x4-base,68,2,down,False,0.0,2,0,0,0,0
1,4x4-base,68,3,left,False,0.0,2,0,0,1,0
1,4x4-base,68,4,up,False,0.0,2,1,0,0,0
1,4x4-base,68,5,left,False,0.0,2,0,0,0,0
1,4x4-base,68,6,left,False,0.0,2,0,0,0,0
1,4x4-base,68,7,left,False,0.0,2,0,0,0,0
1,4x4-base,68,8,up,False,0.0,2,0,0,0,0
1,4x4-base,68,9,left,False,0.0,2,0,0,1,0
1,4x4-base,68,10,left,False,0.0,2,1,0,0,0
1,4x4-base,68,11,down,False,0.0,2,0,0,0,1
1,4x4-base,68,12,right,False,0.0,2,0,1,0,2
1,4x4-base,68,13,left,False,0.0,2,0,2,0,1
1,4x4-base,68,14,down,False,0.0,2,0,1,0,2
1,4x4-base,68,15,left,False,0.0,2,0,2,0,2
1,4x4-base,68,16,right,False,0.0,2,0,2,0,2
1,4x4-base,68,17,up,False,0.0,2,0,2,0,2
1,4x4-base,68,18,right,False,0.0,2,0,2,0,2
1,4x4-base,68,19,up,False,0.0,2,0,2,0,2
1,4x4-base,68,20,right,False,0.0,2,0,2,0,3
1,4x4-base,68,21,left,False,0.0,2,0,3,0,3
1,4x4-base,68,22,right,False,0.0,2,0,3,0,3
1,4x4-base,68,23,up,False,0.0,2,0,3,0,2
1,4x4-base,68,24,down,False,0.0,2,0,2,0,3
1,4x4-base,68,25,left,False,0.0,2,0,3,0,2
1,4x4-base,68,26,left,False,0.0,2,0,2,0,1
1,4x4-base,68,27,up,False,0.0,2,0,1,0,0
