ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
6,8x8-base,11,3,right,True,0.0,0,1,5,0,5
6,8x8-base,12,1,down,True,0.0,0,0,6,0,5
6,8x8-base,13,1,down,True,0.0,0,0,6,0,5
6,8x8-base,14,1,down,True,0.0,0,0,6,0,5
6,8x8-base,15,1,right,False,0.0,0,0,6,0,6
6,8x8-base,15,2,up,False,0.0,0,0,6,0,7
6,8x8-base,15,3,down,False,0.0,0,0,7,0,7
6,8x8-base,15,4,right,False,0.0,0,0,7,0,7
6,8x8-base,15,5,down,False,0.0,0,0,7,0,6
6,8x8-base,15,6,up,True,0.0,0,0,6,0,5
6,8x8-base,16,1,left,False,0.0,0,0,6,0,6
6,8x8-base,16,2,left,True,0.0,0,0,6,0,5
6,8x8-base,17,1,right,False,0.0,0,0,6,1,6
6,8x8-base,17,2,right,False,0.0,0,1,6,1,7
6,8x8-base,17,3,down,False,0.0,0,1,7,2,7
6,8x8-base,17,4,up,False,0.0,0,2,7,2,6
6,8x8-base,17,5,down,False,0.0,0,2,6,2,5
6,8x8-base,17,6,down,False,0.0,0,2,5,2,4
6,8x8-base,17,7,up,True,0.0,0,2,4,2,3
6,8x8-base,18,1,up,False,0.0,0,0,6,0,6
6,8x8-base,18,2,right,False,0.0,0,0,6,1,6
6,8x8-base,18,3,up,False,0.0,0,1,6,1,5
6,8x8-base,18,4,right,True,0.0,0,1,5,0,5
6,8x8-base,19,1,right,False,0.0,0,0,6,0,7
6,8x8-base,19,2,down,False,0.0,0,0,7,0,7
6,8x8-base,19,3,down,False,0.0,0,0,7,1,7
6,8x8-base,19,4,right,False,0.0,0,1,7,2,7
6,8x8-base,19,5,down,False,0.0,0,2,7,2,7
6,8x8-base,19,6,left,False,0.0,0,2,7,3,7
6,8x8-base,19,7,left,False,0.0,0,3,7,4,7
6,8x8-base,19,8,right,False,0.0,0,4,7,4,7
6,8x8-base,19,9,down,False,0.0,0,4,7,4,7
6,8x8-base,19,10,up,False,0.0,0,4,7,3,7
6,8x8-base,19,11,down,False,0.0,0,3,7,4,7
6,8x8-base,19,12,up,False,0.0,0,4,7,4,6
6,8x8-base,19,13,right,False,0.0,0,4,6,4,7
6,8x8-base,19,14,right,False,0.0,0,4,7,5,7
6,8x8-base,19,15,right,False,0.0,0,5,7,5,7
6,8x8-base,19,16,down,False,0.0,0,5,7,5,7
6,8x8-base,19,17,right,False,0.0,0,5,7,5,7
6,8x8-base,19,18,right,False,0.0,0,5,7,5,7
6,8x8-base,19,19,right,False,0.0,0,5,7,5,7
6,8x8-base,19,20,left,True,0.0,0,5,7,5,6
6,8x8-base,20,1,right,False,0.0,0,0,6,0,6
6,8x8-base,20,2,right,False,0.0,0,0,6,0,6
6,8x8-base,20,3,up,False,0.0,0,0,6,0,6
6,8x8-base,20,4,down,True,0.0,0,0,6,0,5
6,8x8-base,21,1,right,False,0.0,0,0,6,0,6
6,8x8-base,21,2,right,False,0.0,0,0,6,0,7
6,8x8-base,21,3,right,False,0.0,0,0,7,0,7
6,8x8-base,21,4,up,False,0.0,0,0,7,0,7
6,8x8-base,21,5,right,False,0.0,0,0,7,0,7
6,8x8-base,21,6,down,False,0.0,0,0,7,0,6
6,8x8-base,21,7,left,False,0.0,0,0,6,1,6
6,8x8-base,21,8,up,False,0.0,0,1,6,0,6
6,8x8-base,21,9,down,False,0.0,0,0,6,0,7
6,8x8-base,21,10,down,False,0.0,0,0,7,0,7
6,8x8-base,21,11,left,False,0.0,0,0,7,0,7
6,8x8-base,21,12,up,False,0.0,0,0,7,0,7
6,8x8-base,21,13,down,False,0.0,0,0,7,0,6
6,8x8-base,21,14,left,False,0.0,0,0,6,1,6
6,8x8-base,21,15,left,False,0.0,0,1,6,2,6
6,8x8-base,21,16,down,False,0.0,0,2,6,2,5
6,8x8-base,21,17,left,True,0.0,0,2,5,3,5
6,8x8-base,22,1,down,True,0.0,0,0,6,0,5
6,8x8-base,23,1,up,False,0.0,0,0,6,0,6
6,8x8-base,23,2,left,False,0.0,0,0,6,1,6
6,8x8-base,23,3,down,False,0.0,0,1,6,2,6
6,8x8-base,23,4,left,False,0.0,0,2,6,3,6
6,8x8-base,23,5,left,True,0.0,0,3,6,3,5
6,8x8-base,24,1,down,True,0.0,0,0,6,0,5
6,8x8-base,25,1,up,False,0.0,0,0,6,0,7
6,8x8-base,25,2,down,False,0.0,0,0,7,1,7
6,8x8-base,25,3,up,False,0.0,0,1,7,1,7
6,8x8-base,25,4,up,False,0.0,0,1,7,0,7
6,8x8-base,25,5,up,False,0.0,0,0,7,0,6
6,8x8-base,25,6,right,False,0.0,0,0,6,0,6
6,8x8-base,25,7,right,False,0.0,0,0,6,0,6
6,8x8-base,25,8,down,True,0.0,0,0,6,0,5
6,8x8-base,26,1,down,False,0.0,0,0,6,1,6
6,8x8-base,26,2,left,False,0.0,0,1,6,1,5
6,8x8-base,26,3,right,False,0.0,0,1,5,2,5
6,8x8-base,26,4,right,False,0.0,0,2,5,2,6
6,8x8-base,26,5,right,False,0.0,0,2,6,2,7
6,8x8-base,26,6,up,False,0.0,0,2,7,2,7
6,8x8-base,26,7,down,False,0.0,0,2,7,2,7
6,8x8-base,26,8,right,False,0.0,0,2,7,2,7
6,8x8-base,26,9,left,False,0.0,0,2,7,2,6
6,8x8-base,26,10,right,False,0.0,0,2,6,3,6
6,8x8-base,26,11,up,True,0.0,0,3,6,3,5
6,8x8-base,27,1,up,False,0.0,0,0,6,0,6
6,8x8-base,27,2,left,False,0.0,0,0,6,1,6
6,8x8-base,27,3,right,False,0.0,0,1,6,1,7
6,8x8-base,27,4,up,False,0.0,0,1,7,0,7
6,8x8-base,27,5,up,False,0.0,0,0,7,0,7
6,8x8-base,27,6,right,False,0.0,0,0,7,0,7
6,8x8-base,27,7,left,False,0.0,0,0,7,1,7
6,8x8-base,27,8,right,False,0.0,0,1,7,2,7
6,8x8-base,27,9,down,False,0.0,0,2,7,3,7
6,8x8-base,27,10,up,False,0.0,0,3,7,3,6
6,8x8-base,27,11,down,False,0.0,0,3,6,3,7
6,8x8-base,27,12,up,False,0.0,0,3,7,3,6
6,8x8-base,27,13,right,False,0.0,0,3,6,4,6
6,8x8-base,27,14,down,False,0.0,0,4,6,4,7
6,8x8-base,27,15,down,False,0.0,0,4,7,5,7
6,8x8-base,27,16,down,True,0.0,0,5,7,5,6
6,8x8-base,28,1,down,False,0.0,0,0,6,1,6
6,8x8-base,28,2,right,False,0.0,0,1,6,0,6
6,8x8-base,28,3,right,False,0.0,0,0,6,0,7
6,8x8-base,28,4,down,False,0.0,0,0,7,0,7
6,8x8-base,28,5,up,False,0.0,0,0,7,0,7
6,8x8-base,28,6,left,False,0.0,0,0,7,0,6
6,8x8-base,28,7,up,False,0.0,0,0,6,0,6
6,8x8-base,28,8,down,False,0.0,0,0,6,0,7
6,8x8-base,28,9,up,False,0.0,0,0,7,0,6
6,8x8-base,28,10,down,False,0.0,0,0,6,1,6
6,8x8-base,28,11,down,False,0.0,0,1,6,1,5
6,8x8-base,28,12,right,False,0.0,0,1,5,2,5
6,8x8-base,28,13,right,False,0.0,0,2,5,1,5
6,8x8-base,28,14,down,False,0.0,0,1,5,1,6
6,8x8-base,28,15,left,False,0.0,0,1,6,0,6
6,8x8-base,28,16,left,False,0.0,0,0,6,0,6
6,8x8-base,28,17,right,False,0.0,0,0,6,0,6
6,8x8-base,28,18,down,False,0.0,0,0,6,1,6
6,8x8-base,28,19,up,False,0.0,0,1,6,1,5
6,8x8-base,28,20,down,False,0.0,0,1,5,1,4
6,8x8-base,28,21,up,False,0.0,0,1,4,1,3
6,8x8-base,28,22,left,False,0.0,0,1,3,1,2
6,8x8-base,28,23,right,False,0.0,0,1,2,0,2
6,8x8-base,28,24,left,False,0.0,0,0,2,0,2
6,8x8-base,28,25,right,False,0.0,0,0,2,1,2
6,8x8-base,28,26,right,False,0.0,0,1,2,1,3
6,8x8-base,28,27,left,True,0.0,0,1,3,2,3
6,8x8-base,29,1,left,False,0.0,0,0,6,1,6
6,8x8-base,29,2,right,False,0.0,0,1,6,2,6
6,8x8-base,29,3,down,False,0.0,0,2,6,3,6
6,8x8-base,29,4,down,False,0.0,0,3,6,3,7
6,8x8-base,29,5,right,False,0.0,0,3,7,3,7
6,8x8-base,29,6,down,False,0.0,0,3,7,3,6
6,8x8-base,29,7,up,True,0.0,0,3,6,3,5
6,8x8-base,30,1,right,False,0.0,0,0,6,1,6
6,8x8-base,30,2,up,False,0.0,0,1,6,1,7
6,8x8-base,30,3,up,False,0.0,0,1,7,1,6
6,8x8-base,30,4,up,False,0.0,0,1,6,1,7
6,8x8-base,30,5,up,False,0.0,0,1,7,1,7
6,8x8-base,30,6,left,False,0.0,0,1,7,2,7
6,8x8-base,30,7,right,False,0.0,0,2,7,3,7
6,8x8-base,30,8,down,False,0.0,0,3,7,4,7
6,8x8-base,30,9,right,False,0.0,0,4,7,5,7
6,8x8-base,30,10,up,True,0.0,0,5,7,5,6
6,8x8-base,31,1,down,False,0.0,0,0,6,1,6
6,8x8-base,31,2,down,False,0.0,0,1,6,1,7
6,8x8-base,31,3,up,False,0.0,0,1,7,1,6
6,8x8-base,31,4,left,False,0.0,0,1,6,0,6
6,8x8-base,31,5,down,True,0.0,0,0,6,0,5
6,8x8-base,32,1,right,False,0.0,0,0,6,0,6
6,8x8-base,32,2,up,False,0.0,0,0,6,0,7
6,8x8-base,32,3,left,False,0.0,0,0,7,0,7
6,8x8-base,32,4,up,False,0.0,0,0,7,0,6
6,8x8-base,32,5,right,False,0.0,0,0,6,0,6
6,8x8-base,32,6,down,False,0.0,0,0,6,1,6
6,8x8-base,32,7,up,False,0.0,0,1,6,1,5
6,8x8-base,32,8,down,False,0.0,0,1,5,1,4
6,8x8-base,32,9,down,False,0.0,0,1,4,1,5
6,8x8-base,32,10,up,True,0.0,0,1,5,0,5
6,8x8-base,33,1,left,False,0.0,0,0,6,0,6
6,8x8-base,33,2,down,False,0.0,0,0,6,1,6
6,8x8-base,33,3,down,False,0.0,0,1,6,1,5
6,8x8-base,33,4,right,False,0.0,0,1,5,1,6
6,8x8-base,33,5,up,False,0.0,0,1,6,1,7
6,8x8-base,33,6,up,False,0.0,0,1,7,0,7
6,8x8-base,33,7,left,False,0.0,0,0,7,1,7
6,8x8-base,33,8,right,False,0.0,0,1,7,1,7
6,8x8-base,33,9,up,False,0.0,0,1,7,1,6
6,8x8-base,33,10,right,False,0.0,0,1,6,1,7
6,8x8-base,33,11,up,False,0.0,0,1,7,1,6
6,8x8-base,33,12,left,False,0.0,0,1,6,0,6
6,8x8-base,33,13,up,False,0.0,0,0,6,0,7
6,8x8-base,33,14,down,False,0.0,0,0,7,0,7
6,8x8-base,33,15,left,False,0.0,0,0,7,1,7
6,8x8-base,33,16,right,False,0.0,0,1,7,2,7
6,8x8-base,33,17,up,False,0.0,0,2,7,2,6
6,8x8-base,33,18,left,False,0.0,0,2,6,3,6
6,8x8-base,33,19,right,False,0.0,0,3,6,4,6
6,8x8-base,33,20,up,False,0.0,0,4,6,3,6
6,8x8-base,33,21,right,False,0.0,0,3,6,2,6
6,8x8-base,33,22,up,False,0.0,0,2,6,1,6
6,8x8-base,33,23,left,False,0.0,0,1,6,2,6
6,8x8-base,33,24,down,False,0.0,0,2,6,2,7
6,8x8-base,33,25,up,False,0.0,0,2,7,2,6
6,8x8-base,33,26,left,False,0.0,0,2,6,2,5
6,8x8-base,33,27,right,False,0.0,0,2,5,2,6
6,8x8-base,33,28,up,False,0.0,0,2,6,1,6
6,8x8-base,33,29,left,False,0.0,0,1,6,2,6
6,8x8-base,33,30,right,False,0.0,0,2,6,3,6
6,8x8-base,33,31,up,False,0.0,0,3,6,3,7
6,8x8-base,33,32,right,False,0.0,0,3,7,4,7
6,8x8-base,33,33,right,False,0.0,0,4,7,4,7
6,8x8-base,33,34,left,False,0.0,0,4,7,4,6
6,8x8-base,33,35,down,False,0.0,0,4,6,4,7
6,8x8-base,33,36,left,False,0.0,0,4,7,5,7
6,8x8-base,33,37,up,False,0.0,0,5,7,4,7
6,8x8-base,33,38,down,False,0.0,0,4,7,4,6
6,8x8-base,33,39,up,False,0.0,0,4,6,4,7
6,8x8-base,33,40,up,False,0.0,0,4,7,4,7
6,8x8-base,33,41,right,False,0.0,0,4,7,3,7
6,8x8-base,33,42,down,False,0.0,0,3,7,3,7
6,8x8-base,33,43,up,False,0.0,0,3,7,2,7
6,8x8-base,33,44,right,False,0.0,0,2,7,2,7
6,8x8-base,33,45,up,False,0.0,0,2,7,1,7
6,8x8-base,33,46,right,False,0.0,0,1,7,1,7
6,8x8-base,33,47,down,False,0.0,0,1,7,1,6
6,8x8-base,33,48,right,False,0.0,0,1,6,0,6
6,8x8-base,33,49,up,False,0.0,0,0,6,0,7
6,8x8-base,33,50,down,False,0.0,0,0,7,0,6
6,8x8-base,33,51,right,False,0.0,0,0,6,0,7
6,8x8-base,33,52,left,False,0.0,0,0,7,0,6
6,8x8-base,33,53,left,False,0.0,0,0,6,0,6
6,8x8-base,33,54,down,False,0.0,0,0,6,0,7
6,8x8-base,33,55,left,False,0.0,0,0,7,0,7
6,8x8-base,33,56,right,False,0.0,0,0,7,1,7
6,8x8-base,33,57,right,False,0.0,0,1,7,0,7
6,8x8-base,33,58,left,False,0.0,0,0,7,0,7
6,8x8-base,33,59,up,False,0.0,0,0,7,0,7
6,8x8-base,33,60,right,False,0.0,0,0,7,0,7
6,8x8-base,33,61,right,False,0.0,0,0,7,0,7
6,8x8-base,33,62,up,False,0.0,0,0,7,0,7
6,8x8-base,33,63,up,False,0.0,0,0,7,0,7
6,8x8-base,33,64,left,False,0.0,0,0,7,1,7
6,8x8-base,33,65,left,False,0.0,0,1,7,0,7
6,8x8-base,33,66,up,False,0.0,0,0,7,0,7
6,8x8-base,33,67,up,False,0.0,0,0,7,0,6
6,8x8-base,33,68,right,False,0.0,0,0,6,1,6
6,8x8-base,33,69,right,False,0.0,0,1,6,0,6
6,8x8-base,33,70,down,True,0.0,0,0,6,0,5
6,8x8-base,34,1,left,False,0.0,0,0,6,1,6
6,8x8-base,34,2,left,False,0.0,0,1,6,0,6
6,8x8-base,34,3,right,False,0.0,0,0,6,1,6
6,8x8-base,34,4,left,False,0.0,0,1,6,1,5
6,8x8-base,34,5,down,False,0.0,0,1,5,2,5
6,8x8-base,34,6,down,True,0.0,0,2,5,3,5
6,8x8-base,35,1,up,False,0.0,0,0,6,0,6
6,8x8-base,35,2,up,True,0.0,0,0,6,0,5
6,8x8-base,36,1,down,False,0.0,0,0,6,0,7
6,8x8-base,36,2,right,False,0.0,0,0,7,0,7
6,8x8-base,36,3,left,False,0.0,0,0,7,0,6
6,8x8-base,36,4,down,True,0.0,0,0,6,0,5
6,8x8-base,37,1,left,True,0.0,0,0,6,0,5
6,8x8-base,38,1,down,False,0.0,0,0,6,0,7
6,8x8-base,38,2,up,False,0.0,0,0,7,0,7
6,8x8-base,38,3,up,False,0.0,0,0,7,0,6
6,8x8-base,38,4,down,False,0.0,0,0,6,0,7
6,8x8-base,38,5,right,False,0.0,0,0,7,1,7
6,8x8-base,38,6,left,False,0.0,0,1,7,0,7
6,8x8-base,38,7,down,False,0.0,0,0,7,0,6
6,8x8-base,38,8,left,True,0.0,0,0,6,0,5
6,8x8-base,39,1,down,True,0.0,0,0,6,0,5
6,8x8-base,40,1,up,False,0.0,0,0,6,0,6
6,8x8-base,40,2,left,False,0.0,0,0,6,0,6
6,8x8-base,40,3,left,False,0.0,0,0,6,0,6
6,8x8-base,40,4,up,False,0.0,0,0,6,0,7
6,8x8-base,40,5,right,False,0.0,0,0,7,1,7
6,8x8-base,40,6,left,False,0.0,0,1,7,1,6
6,8x8-base,40,7,right,False,0.0,0,1,6,2,6
6,8x8-base,40,8,left,False,0.0,0,2,6,3,6
6,8x8-base,40,9,right,False,0.0,0,3,6,3,7
6,8x8-base,40,10,right,False,0.0,0,3,7,4,7
6,8x8-base,40,11,down,False,0.0,0,4,7,4,6
6,8x8-base,40,12,down,False,0.0,0,4,6,4,7
6,8x8-base,40,13,down,False,0.0,0,4,7,4,6
6,8x8-base,40,14,left,True,0.0,0,4,6,5,6
6,8x8-base,41,1,up,False,0.0,0,0,6,0,7
6,8x8-base,41,2,right,False,0.0,0,0,7,0,7
6,8x8-base,41,3,left,False,0.0,0,0,7,0,6
6,8x8-base,41,4,down,False,0.0,0,0,6,1,6
6,8x8-base,41,5,right,False,0.0,0,1,6,0,6
6,8x8-base,41,6,left,True,0.0,0,0,6,0,5
6,8x8-base,42,1,left,True,0.0,0,0,6,0,5
6,8x8-base,43,1,right,False,0.0,0,0,6,1,6
6,8x8-base,43,2,right,False,0.0,0,1,6,2,6
6,8x8-base,43,3,up,False,0.0,0,2,6,1,6
6,8x8-base,43,4,up,False,0.0,0,1,6,1,5
6,8x8-base,43,5,up,False,0.0,0,1,5,1,4
6,8x8-base,43,6,left,False,0.0,0,1,4,2,4
6,8x8-base,43,7,down,False,0.0,0,2,4,3,4
6,8x8-base,43,8,down,False,0.0,0,3,4,3,3
6,8x8-base,43,9,right,False,0.0,0,3,3,3,4
6,8x8-base,43,10,left,False,0.0,0,3,4,3,3
6,8x8-base,43,11,left,True,0.0,0,3,3,2,3
6,8x8-base,44,1,right,False,0.0,0,0,6,0,7
6,8x8-base,44,2,left,False,0.0,0,0,7,1,7
6,8x8-base,44,3,down,False,0.0,0,1,7,1,6
6,8x8-base,44,4,right,False,0.0,0,1,6,1,7
6,8x8-base,44,5,down,False,0.0,0,1,7,1,6
6,8x8-base,44,6,up,False,0.0,0,1,6,1,7
6,8x8-base,44,7,down,False,0.0,0,1,7,1,6
6,8x8-base,44,8,down,False,0.0,0,1,6,1,7
6,8x8-base,44,9,left,False,0.0,0,1,7,2,7
6,8x8-base,44,10,up,False,0.0,0,2,7,2,7
6,8x8-base,44,11,left,False,0.0,0,2,7,2,6
6,8x8-base,44,12,right,False,0.0,0,2,6,3,6
6,8x8-base,44,13,left,False,0.0,0,3,6,2,6
6,8x8-base,44,14,right,False,0.0,0,2,6,2,7
6,8x8-base,44,15,right,False,0.0,0,2,7,1,7
6,8x8-base,44,16,left,False,0.0,0,1,7,0,7
6,8x8-base,44,17,left,False,0.0,0,0,7,1,7
6,8x8-base,44,18,right,False,0.0,0,1,7,2,7
6,8x8-base,44,19,up,False,0.0,0,2,7,2,7
6,8x8-base,44,20,down,False,0.0,0,2,7,3,7
6,8x8-base,44,21,up,False,0.0,0,3,7,2,7
6,8x8-base,44,22,right,False,0.0,0,2,7,3,7
6,8x8-base,44,23,up,False,0.0,0,3,7,3,6
6,8x8-base,44,24,down,True,0.0,0,3,6,3,5
6,8x8-base,45,1,right,False,0.0,0,0,6,0,7
6,8x8-base,45,2,up,False,0.0,0,0,7,0,6
6,8x8-base,45,3,up,True,0.0,0,0,6,0,5
6,8x8-base,46,1,right,False,0.0,0,0,6,0,6
6,8x8-base,46,2,left,True,0.0,0,0,6,0,5
6,8x8-base,47,1,right,False,0.0,0,0,6,0,6
6,8x8-base,47,2,left,True,0.0,0,0,6,0,5
6,8x8-base,48,1,left,False,0.0,0,0,6,1,6
6,8x8-base,48,2,down,False,0.0,0,1,6,2,6
6,8x8-base,48,3,down,False,0.0,0,2,6,2,5
6,8x8-base,48,4,up,False,0.0,0,2,5,1,5
6,8x8-base,48,5,right,False,0.0,0,1,5,1,6
6,8x8-base,48,6,up,False,0.0,0,1,6,0,6
6,8x8-base,48,7,up,False,0.0,0,0,6,0,6
6,8x8-base,48,8,right,False,0.0,0,0,6,0,6
6,8x8-base,48,9,left,False,0.0,0,0,6,0,6
6,8x8-base,48,10,left,False,0.0,0,0,6,1,6
6,8x8-base,48,11,down,False,0.0,0,1,6,2,6
6,8x8-base,48,12,right,False,0.0,0,2,6,2,7
6,8x8-base,48,13,right,False,0.0,0,2,7,2,7
6,8x8-base,48,14,up,False,0.0,0,2,7,1,7
6,8x8-base,48,15,down,False,0.0,0,1,7,2,7
6,8x8-base,48,16,down,False,0.0,0,2,7,2,6
6,8x8-base,48,17,down,False,0.0,0,2,6,2,7
6,8x8-base,48,18,left,False,0.0,0,2,7,2,6
6,8x8-base,48,19,left,False,0.0,0,2,6,3,6
6,8x8-base,48,20,up,False,0.0,0,3,6,3,7
6,8x8-base,48,21,up,False,0.0,0,3,7,3,6
6,8x8-base,48,22,left,False,0.0,0,3,6,4,6
6,8x8-base,48,23,right,False,0.0,0,4,6,4,7
6,8x8-base,48,24,right,False,0.0,0,4,7,5,7
6,8x8-base,48,25,up,False,0.0,0,5,7,4,7
6,8x8-base,48,26,left,False,0.0,0,4,7,3,7
6,8x8-base,48,27,right,False,0.0,0,3,7,2,7
6,8x8-base,48,28,right,False,0.0,0,2,7,3,7
6,8x8-base,48,29,down,False,0.0,0,3,7,3,6
6,8x8-base,48,30,down,False,0.0,0,3,6,3,7
6,8x8-base,48,31,right,False,0.0,0,3,7,4,7
6,8x8-base,48,32,down,False,0.0,0,4,7,5,7
6,8x8-base,48,33,down,True,0.0,0,5,7,5,6
6,8x8-base,49,1,right,False,0.0,0,0,6,0,6
6,8x8-base,49,2,right,False,0.0,0,0,6,1,6
6,8x8-base,49,3,up,False,0.0,0,1,6,1,5
6,8x8-base,49,4,down,False,0.0,0,1,5,1,4
6,8x8-base,49,5,up,False,0.0,0,1,4,0,4
6,8x8-base,49,6,right,False,0.0,0,0,4,0,4
6,8x8-base,49,7,down,False,0.0,0,0,4,0,3
6,8x8-base,49,8,left,False,0.0,0,0,3,0,2
6,8x8-base,49,9,down,False,0.0,0,0,2,0,1
6,8x8-base,49,10,up,False,0.0,0,0,1,0,2
6,8x8-base,49,11,right,False,0.0,0,0,2,0,3
6,8x8-base,49,12,left,False,0.0,0,0,3,0,2
6,8x8-base,49,13,left,False,0.0,0,0,2,1,2
6,8x8-base,49,14,down,False,0.0,0,1,2,1,1
6,8x8-base,49,15,up,False,0.0,0,1,1,1,2
6,8x8-base,49,16,right,False,0.0,0,1,2,1,3
6,8x8-base,49,17,right,False,0.0,0,1,3,1,4
6,8x8-base,49,18,left,False,0.0,0,1,4,2,4
6,8x8-base,49,19,right,False,0.0,0,2,4,1,4
6,8x8-base,49,20,down,False,0.0,0,1,4,2,4
6,8x8-base,49,21,left,True,0.0,0,2,4,2,3
6,8x8-base,50,1,up,True,0.0,0,0,6,0,5
6,8x8-base,51,1,up,True,0.0,0,0,6,0,5
6,8x8-base,52,1,up,False,0.0,0,0,6,0,6
6,8x8-base,52,2,right,False,0.0,0,0,6,0,7
6,8x8-base,52,3,down,False,0.0,0,0,7,1,7
6,8x8-base,52,4,down,False,0.0,0,1,7,1,7
6,8x8-base,52,5,down,False,0.0,0,1,7,2,7
6,8x8-base,52,6,left,False,0.0,0,2,7,2,6
6,8x8-base,52,7,left,False,0.0,0,2,6,2,5
6,8x8-base,52,8,left,False,0.0,0,2,5,1,5
6,8x8-base,52,9,right,False,0.0,0,1,5,1,6
6,8x8-base,52,10,right,False,0.0,0,1,6,2,6
6,8x8-base,52,11,left,False,0.0,0,2,6,3,6
6,8x8-base,52,12,right,False,0.0,0,3,6,4,6
6,8x8-base,52,13,left,True,0.0,0,4,6,5,6
6,8x8-base,53,1,right,False,0.0,0,0,6,0,7
6,8x8-base,53,2,down,False,0.0,0,0,7,1,7
6,8x8-base,53,3,left,False,0.0,0,1,7,1,6
6,8x8-base,53,4,left,False,0.0,0,1,6,1,5
6,8x8-base,53,5,right,True,0.0,0,1,5,0,5
6,8x8-base,54,1,right,False,0.0,0,0,6,1,6
6,8x8-base,54,2,left,False,0.0,0,1,6,2,6
6,8x8-base,54,3,right,False,0.0,0,2,6,1,6
