ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,4x4-base,17,16,down,True,1.0,0,2,0,3,0
2,4x4-base,18,1,left,False,0.0,1,0,2,0,1
2,4x4-base,18,2,up,False,0.0,1,0,1,0,1
2,4x4-base,18,3,down,False,0.0,1,0,1,0,2
2,4x4-base,18,4,left,False,0.0,1,0,2,1,2
2,4x4-base,18,5,right,False,0.0,1,1,2,0,2
2,4x4-base,18,6,right,False,0.0,1,0,2,0,3
2,4x4-base,18,7,left,False,0.0,1,0,3,0,3
2,4x4-base,18,8,down,False,0.0,1,0,3,0,2
2,4x4-base,18,9,down,False,0.0,1,0,2,0,1
2,4x4-base,18,10,up,False,0.0,1,0,1,0,0
2,4x4-base,18,11,right,False,0.0,1,0,0,0,1
2,4x4-base,18,12,up,False,0.0,1,0,1,0,1
2,4x4-base,18,13,left,True,0.0,1,0,1,1,1
2,4x4-base,19,1,up,False,0.0,1,0,2,0,2
2,4x4-base,19,2,up,False,0.0,1,0,2,0,1
2,4x4-base,19,3,left,False,0.0,1,0,1,0,1
2,4x4-base,19,4,left,False,0.0,1,0,1,0,0
2,4x4-base,19,5,down,False,0.0,1,0,0,0,0
2,4x4-base,19,6,down,False,0.0,1,0,0,1,0
2,4x4-base,19,7,left,False,0.0,1,1,0,2,0
2,4x4-base,19,8,right,False,0.0,1,2,0,2,1
2,4x4-base,19,9,left,False,0.0,1,2,1,3,1
2,4x4-base,19,10,down,False,0.0,1,3,1,3,2
2,4x4-base,19,11,up,False,0.0,1,3,2,3,1
2,4x4-base,19,12,left,False,0.0,1,3,1,3,1
2,4x4-base,19,13,down,True,1.0,1,3,1,3,0
2,4x4-base,20,1,left,False,0.0,2,0,2,0,1
2,4x4-base,20,2,down,True,0.0,2,0,1,1,1
2,4x4-base,21,1,right,False,0.0,2,0,2,0,3
2,4x4-base,21,2,right,False,0.0,2,0,3,0,3
2,4x4-base,21,3,right,False,0.0,2,0,3,0,3
2,4x4-base,21,4,left,False,0.0,2,0,3,0,2
2,4x4-base,21,5,left,False,0.0,2,0,2,1,2
2,4x4-base,21,6,down,False,0.0,2,1,2,2,2
2,4x4-base,21,7,left,False,0.0,2,2,2,2,1
2,4x4-base,21,8,right,True,0.0,2,2,1,1,1
2,4x4-base,22,1,left,False,0.0,2,0,2,1,2
2,4x4-base,22,2,up,True,0.0,2,1,2,1,3
2,4x4-base,23,1,down,False,0.0,2,0,2,0,1
2,4x4-base,23,2,down,False,0.0,2,0,1,0,0
2,4x4-base,23,3,down,False,0.0,2,0,0,1,0
2,4x4-base,23,4,down,True,0.0,2,1,0,1,1
2,4x4-base,24,1,left,False,0.0,2,0,2,0,2
2,4x4-base,24,2,right,False,0.0,2,0,2,0,3
2,4x4-base,24,3,left,False,0.0,2,0,3,0,3
2,4x4-base,24,4,up,False,0.0,2,0,3,0,3
2,4x4-base,24,5,right,False,0.0,2,0,3,0,3
2,4x4-base,24,6,down,False,0.0,2,0,3,0,3
2,4x4-base,24,7,left,False,0.0,2,0,3,0,2
2,4x4-base,24,8,left,False,0.0,2,0,2,0,2
2,4x4-base,24,9,up,False,0.0,2,0,2,0,1
2,4x4-base,24,10,up,False,0.0,2,0,1,0,2
2,4x4-base,24,11,up,False,0.0,2,0,2,0,2
2,4x4-base,24,12,right,False,0.0,2,0,2,0,3
2,4x4-base,24,13,right,False,0.0,2,0,3,0,3
2,4x4-base,24,14,down,False,0.0,2,0,3,0,2
2,4x4-base,24,15,right,False,0.0,2,0,2,0,2
2,4x4-base,24,16,up,False,0.0,2,0,2,0,1
2,4x4-base,24,17,right,False,0.0,2,0,1,0,2
2,4x4-base,24,18,up,False,0.0,2,0,2,0,3
2,4x4-base,24,19,left,True,0.0,2,0,3,1,3
2,4x4-base,25,1,left,False,0.0,2,0,2,0,1
2,4x4-base,25,2,left,False,0.0,2,0,1,0,1
2,4x4-base,25,3,right,False,0.0,2,0,1,0,2
2,4x4-base,25,4,right,False,0.0,2,0,2,0,3
2,4x4-base,25,5,up,False,0.0,2,0,3,0,3
2,4x4-base,25,6,right,True,0.0,2,0,3,1,3
2,4x4-base,26,1,down,False,0.0,2,0,2,0,3
2,4x4-base,26,2,up,False,0.0,2,0,3,0,3
2,4x4-base,26,3,down,False,0.0,2,0,3,0,3
2,4x4-base,26,4,right,False,0.0,2,0,3,0,3
2,4x4-base,26,5,up,False,0.0,2,0,3,0,3
2,4x4-base,26,6,up,False,0.0,2,0,3,0,3
2,4x4-base,26,7,down,True,0.0,2,0,3,1,3
2,4x4-base,27,1,left,False,0.0,2,0,2,1,2
2,4x4-base,27,2,left,False,0.0,2,1,2,0,2
2,4x4-base,27,3,right,False,0.0,2,0,2,0,2
2,4x4-base,27,4,left,False,0.0,2,0,2,1,2
2,4x4-base,27,5,up,True,0.0,2,1,2,1,1
2,4x4-base,28,1,left,False,0.0,2,0,2,1,2
2,4x4-base,28,2,right,False,0.0,2,1,2,0,2
2,4x4-base,28,3,up,False,0.0,2,0,2,0,2
2,4x4-base,28,4,left,False,0.0,2,0,2,0,1
2,4x4-base,28,5,down,False,0.0,2,0,1,0,2
2,4x4-base,28,6,right,False,0.0,2,0,2,1,2
2,4x4-base,28,7,down,False,0.0,2,1,2,2,2
2,4x4-base,28,8,right,True,0.0,2,2,2,2,3
2,4x4-base,29,1,down,False,0.0,2,0,2,0,1
2,4x4-base,29,2,right,False,0.0,2,0,1,0,1
2,4x4-base,29,3,left,True,0.0,2,0,1,1,1
2,4x4-base,30,1,right,False,0.0,2,0,2,0,2
2,4x4-base,30,2,right,False,0.0,2,0,2,1,2
2,4x4-base,30,3,left,False,0.0,2,1,2,0,2
2,4x4-base,30,4,right,False,0.0,2,0,2,0,3
2,4x4-base,30,5,right,False,0.0,2,0,3,0,3
2,4x4-base,30,6,right,False,0.0,2,0,3,0,3
2,4x4-base,30,7,right,False,0.0,2,0,3,0,3
2,4x4-base,30,8,down,False,0.0,2,0,3,0,3
2,4x4-base,30,9,right,True,0.0,2,0,3,1,3
2,4x4-base,31,1,left,False,0.0,2,0,2,1,2
2,4x4-base,31,2,right,False,0.0,2,1,2,0,2
2,4x4-base,31,3,up,False,0.0,2,0,2,0,2
2,4x4-base,31,4,right,False,0.0,2,0,2,0,2
2,4x4-base,31,5,right,False,0.0,2,0,2,1,2
2,4x4-base,31,6,up,True,0.0,2,1,2,1,1
2,4x4-base,32,1,left,False,0.0,2,0,2,0,2
2,4x4-base,32,2,up,False,0.0,2,0,2,0,2
2,4x4-base,32,3,up,False,0.0,2,0,2,0,3
2,4x4-base,32,4,right,True,0.0,2,0,3,1,3
2,4x4-base,33,1,right,False,0.0,2,0,2,0,2
2,4x4-base,33,2,right,False,0.0,2,0,2,0,2
2,4x4-base,33,3,up,False,0.0,2,0,2,0,1
2,4x4-base,33,4,down,False,0.0,2,0,1,0,0
2,4x4-base,33,5,down,False,0.0,2,0,0,0,1
2,4x4-base,33,6,down,True,0.0,2,0,1,1,1
2,4x4-base,34,1,down,False,0.0,2,0,2,0,3
2,4x4-base,34,2,up,False,0.0,2,0,3,0,3
2,4x4-base,34,3,right,True,0.0,2,0,3,1,3
2,4x4-base,35,1,up,False,0.0,2,0,2,0,1
2,4x4-base,35,2,left,True,0.0,2,0,1,1,1
2,4x4-base,36,1,down,False,0.0,2,0,2,0,3
2,4x4-base,36,2,left,False,0.0,2,0,3,0,2
2,4x4-base,36,3,left,False,0.0,2,0,2,1,2
2,4x4-base,36,4,down,True,0.0,2,1,2,1,1
2,4x4-base,37,1,right,False,0.0,2,0,2,0,2
2,4x4-base,37,2,right,False,0.0,2,0,2,0,3
2,4x4-base,37,3,left,True,0.0,2,0,3,1,3
2,4x4-base,38,1,up,False,0.0,2,0,2,0,2
2,4x4-base,38,2,right,False,0.0,2,0,2,1,2
2,4x4-base,38,3,up,True,0.0,2,1,2,1,1
2,4x4-base,39,1,down,False,0.0,2,0,2,0,3
2,4x4-base,39,2,left,False,0.0,2,0,3,0,3
2,4x4-base,39,3,down,False,0.0,2,0,3,0,2
2,4x4-base,39,4,left,False,0.0,2,0,2,0,1
2,4x4-base,39,5,up,False,0.0,2,0,1,0,1
2,4x4-base,39,6,up,False,0.0,2,0,1,0,1
2,4x4-base,39,7,down,True,0.0,2,0,1,1,1
2,4x4-base,40,1,left,False,0.0,2,0,2,0,2
2,4x4-base,40,2,right,False,0.0,2,0,2,0,2
2,4x4-base,40,3,up,False,0.0,2,0,2,0,2
2,4x4-base,40,4,left,False,0.0,2,0,2,0,2
2,4x4-base,40,5,up,False,0.0,2,0,2,0,2
2,4x4-base,40,6,right,False,0.0,2,0,2,0,2
2,4x4-base,40,7,down,False,0.0,2,0,2,1,2
2,4x4-base,40,8,down,False,0.0,2,1,2,2,2
2,4x4-base,40,9,down,False,0.0,2,2,2,2,1
2,4x4-base,40,10,down,False,0.0,2,2,1,2,2
2,4x4-base,40,11,up,True,0.0,2,2,2,2,3
2,4x4-base,41,1,up,False,0.0,2,0,2,0,2
2,4x4-base,41,2,down,False,0.0,2,0,2,0,3
2,4x4-base,41,3,right,True,0.0,2,0,3,1,3
2,4x4-base,42,1,right,False,0.0,2,0,2,0,2
2,4x4-base,42,2,down,False,0.0,2,0,2,0,3
2,4x4-base,42,3,up,False,0.0,2,0,3,0,2
2,4x4-base,42,4,up,False,0.0,2,0,2,0,1
2,4x4-base,42,5,right,False,0.0,2,0,1,0,1
2,4x4-base,42,6,right,False,0.0,2,0,1,0,2
2,4x4-base,42,7,right,False,0.0,2,0,2,0,2
2,4x4-base,42,8,up,False,0.0,2,0,2,0,1
2,4x4-base,42,9,up,False,0.0,2,0,1,0,2
2,4x4-base,42,10,right,False,0.0,2,0,2,0,3
2,4x4-base,42,11,left,False,0.0,2,0,3,0,2
2,4x4-base,42,12,right,False,0.0,2,0,2,0,3
2,4x4-base,42,13,up,False,0.0,2,0,3,0,3
2,4x4-base,42,14,left,True,0.0,2,0,3,1,3
2,4x4-base,43,1,left,False,0.0,2,0,2,0,2
2,4x4-base,43,2,right,False,0.0,2,0,2,0,3
2,4x4-base,43,3,down,False,0.0,2,0,3,0,2
2,4x4-base,43,4,down,False,0.0,2,0,2,0,3
2,4x4-base,43,5,up,False,0.0,2,0,3,0,2
2,4x4-base,43,6,right,False,0.0,2,0,2,1,2
2,4x4-base,43,7,left,False,0.0,2,1,2,2,2
2,4x4-base,43,8,up,False,0.0,2,2,2,1,2
2,4x4-base,43,9,left,False,0.0,2,1,2,0,2
2,4x4-base,43,10,down,False,0.0,2,0,2,0,3
2,4x4-base,43,11,left,False,0.0,2,0,3,0,3
2,4x4-base,43,12,up,False,0.0,2,0,3,0,3
2,4x4-base,43,13,up,False,0.0,2,0,3,0,2
2,4x4-base,43,14,left,False,0.0,2,0,2,1,2
2,4x4-base,43,15,right,False,0.0,2,1,2,0,2
2,4x4-base,43,16,left,False,0.0,2,0,2,1,2
2,4x4-base,43,17,down,True,0.0,2,1,2,1,1
2,4x4-base,44,1,right,False,0.0,2,0,2,1,2
2,4x4-base,44,2,down,False,0.0,2,1,2,2,2
2,4x4-base,44,3,down,False,0.0,2,2,2,3,2
2,4x4-base,44,4,down,False,0.0,2,3,2,3,1
2,4x4-base,44,5,left,False,0.0,2,3,1,3,1
2,4x4-base,44,6,right,False,0.0,2,3,1,2,1
2,4x4-base,44,7,right,True,0.0,2,2,1,1,1
2,4x4-base,45,1,right,False,0.0,2,0,2,0,3
2,4x4-base,45,2,down,False,0.0,2,0,3,0,3
2,4x4-base,45,3,up,False,0.0,2,0,3,0,3
2,4x4-base,45,4,down,False,0.0,2,0,3,0,3
2,4x4-base,45,5,up,False,0.0,2,0,3,0,3
2,4x4-base,45,6,left,False,0.0,2,0,3,0,3
2,4x4-base,45,7,up,False,0.0,2,0,3,0,3
2,4x4-base,45,8,up,False,0.0,2,0,3,0,3
2,4x4-base,45,9,up,False,0.0,2,0,3,0,3
2,4x4-base,45,10,right,False,0.0,2,0,3,0,3
2,4x4-base,45,11,up,False,0.0,2,0,3,0,3
2,4x4-base,45,12,left,True,0.0,2,0,3,1,3
2,4x4-base,46,1,down,False,0.0,2,0,2,0,1
2,4x4-base,46,2,down,False,0.0,2,0,1,0,2
2,4x4-base,46,3,left,False,0.0,2,0,2,1,2
2,4x4-base,46,4,down,False,0.0,2,1,2,2,2
2,4x4-base,46,5,right,False,0.0,2,2,2,1,2
2,4x4-base,46,6,up,True,0.0,2,1,2,1,1
2,4x4-base,47,1,right,False,0.0,2,0,2,0,2
2,4x4-base,47,2,down,False,0.0,2,0,2,1,2
2,4x4-base,47,3,left,True,0.0,2,1,2,1,1
2,4x4-base,48,1,left,False,0.0,2,0,2,0,1
2,4x4-base,48,2,down,True,0.0,2,0,1,1,1
2,4x4-base,49,1,down,False,0.0,2,0,2,0,3
2,4x4-base,49,2,down,False,0.0,2,0,3,0,2
2,4x4-base,49,3,left,False,0.0,2,0,2,1,2
2,4x4-base,49,4,down,False,0.0,2,1,2,2,2
2,4x4-base,49,5,up,False,0.0,2,2,2,2,1
2,4x4-base,49,6,right,False,0.0,2,2,1,2,2
2,4x4-base,49,7,down,False,0.0,2,2,2,3,2
2,4x4-base,49,8,up,False,0.0,2,3,2,3,1
2,4x4-base,49,9,right,False,0.0,2,3,1,2,1
2,4x4-base,49,10,down,False,0.0,2,2,1,3,1
2,4x4-base,49,11,right,False,0.0,2,3,1,3,1
2,4x4-base,49,12,right,False,0.0,2,3,1,3,2
2,4x4-base,49,13,right,False,0.0,2,3,2,2,2
2,4x4-base,49,14,up,False,0.0,2,2,2,1,2
2,4x4-base,49,15,down,True,0.0,2,1,2,1,3
2,4x4-base,50,1,down,False,0.0,2,0,2,1,2
2,4x4-base,50,2,right,False,0.0,2,1,2,2,2
2,4x4-base,50,3,down,False,0.0,2,2,2,2,1
2,4x4-base,50,4,up,False,0.0,2,2,1,2,0
2,4x4-base,50,5,down,False,0.0,2,2,0,2,0
2,4x4-base,50,6,right,True,1.0,2,2,0,3,0
2,4x4-base,51,1,down,False,0.0,3,0,2,0,3
2,4x4-base,51,2,right,False,0.0,3,0,3,0,3
2,4x4-base,51,3,up,False,0.0,3,0,3,0,3
2,4x4-base,51,4,up,False,0.0,3,0,3,0,3
2,4x4-base,51,5,down,False,0.0,3,0,3,0,3
2,4x4-base,51,6,up,False,0.0,3,0,3,0,2
2,4x4-base,51,7,up,False,0.0,3,0,2,0,3
2,4x4-base,51,8,left,False,0.0,3,0,3,0,2
2,4x4-base,51,9,left,False,0.0,3,0,2,0,2
2,4x4-base,51,10,left,False,0.0,3,0,2,1,2
2,4x4-base,51,11,down,False,0.0,3,1,2,2,2
2,4x4-base,51,12,right,False,0.0,3,2,2,3,2
2,4x4-base,51,13,down,False,0.0,3,3,2,3,2
2,4x4-base,51,14,right,False,0.0,3,3,2,3,2
2,4x4-base,51,15,left,False,0.0,3,3,2,2,2
2,4x4-base,51,16,left,False,0.0,3,2,2,3,2
2,4x4-base,51,17,right,False,0.0,3,3,2,2,2
2,4x4-base,51,18,up,False,0.0,3,2,2,2,1
2,4x4-base,51,19,up,False,0.0,3,2,1,2,0
2,4x4-base,51,20,down,True,1.0,3,2,0,3,0
2,4x4-base,52,1,up,False,0.0,4,0,2,0,1
2,4x4-base,52,2,left,False,0.0,4,0,1,0,1
2,4x4-base,52,3,left,False,0.0,4,0,1,0,0
2,4x4-base,52,4,down,False,0.0,4,0,0,0,0
2,4x4-base,52,5,down,False,0.0,4,0,0,0,0
2,4x4-base,52,6,up,False,0.0,4,0,0,0,1
2,4x4-base,52,7,right,False,0.0,4,0,1,0,2
2,4x4-base,52,8,right,False,0.0,4,0,2,0,2
2,4x4-base,52,9,left,False,0.0,4,0,2,1,2
2,4x4-base,52,10,up,True,0.0,4,1,2,1,1
2,4x4-base,53,1,left,False,0.0,4,0,2,1,2
2,4x4-base,53,2,up,True,0.0,4,1,2,1,3
2,4x4-base,54,1,right,False,0.0,4,0,2,0,3
2,4x4-base,54,2,left,True,0.0,4,0,3,1,3
2,4x4-base,55,1,left,False,0.0,4,0,2,1,2
2,4x4-base,55,2,up,True,0.0,4,1,2,1,1
2,4x4-base,56,1,left,False,0.0,4,0,2,0,1
2,4x4-base,56,2,down,True,0.0,4,0,1,1,1
2,4x4-base,57,1,left,False,0.0,4,0,2,1,2
2,4x4-base,57,2,up,True,0.0,4,1,2,1,3
2,4x4-base,58,1,left,False,0.0,4,0,2,0,2
2,4x4-base,58,2,up,False,0.0,4,0,2,0,3
2,4x4-base,58,3,up,False,0.0,4,0,3,0,3
2,4x4-base,58,4,right,False,0.0,4,0,3,0,3
2,4x4-base,58,5,right,False,0.0,4,0,3,0,3
2,4x4-base,58,6,down,False,0.0,4,0,3,0,3
2,4x4-base,58,7,up,False,0.0,4,0,3,0,3
2,4x4-base,58,8,down,True,0.0,4,0,3,1,3
2,4x4-base,59,1,left,False,0.0,4,0,2,1,2
2,4x4-base,59,2,right,False,0.0,4,1,2,2,2
2,4x4-base,59,3,down,False,0.0,4,2,2,3,2
2,4x4-base,59,4,left,False,0.0,4,3,2,2,2
2,4x4-base,59,5,up,True,0.0,4,2,2,2,3
2,4x4-base,60,1,up,False,0.0,4,0,2,0,3
2,4x4-base,60,2,up,False,0.0,4,0,3,0,3
2,4x4-base,60,3,up,False,0.0,4,0,3,0,3
2,4x4-base,60,4,right,True,0.0,4,0,3,1,3
2,4x4-base,61,1,left,False,0.0,4,0,2,0,1
2,4x4-base,61,2,up,False,0.0,4,0,1,0,1
2,4x4-base,61,3,left,True,0.0,4,0,1,1,1
2,4x4-base,62,1,right,False,0.0,4,0,2,1,2
2,4x4-base,62,2,down,True,0.0,4,1,2,1,1
2,4x4-base,63,1,left,False,0.0,4,0,2,0,1
2,4x4-base,63,2,up,False,0.0,4,0,1,0,0
2,4x4-base,63,3,left,False,0.0,4,0,0,0,0
2,4x4-base,63,4,left,False,0.0,4,0,0,1,0
2,4x4-base,63,5,right,False,0.0,4,1,0,0,0
2,4x4-base,63,6,right,False,0.0,4,0,0,1,0
2,4x4-base,63,7,up,True,0.0,4,1,0,1,1
2,4x4-base,64,1,down,False,0.0,4,0,2,0,1
2,4x4-base,64,2,right,False,0.0,4,0,1,0,1
2,4x4-base,64,3,right,False,0.0,4,0,1,0,1
2,4x4-base,64,4,right,True,0.0,4,0,1,1,1
2,4x4-base,65,1,down,False,0.0,4,0,2,1,2
2,4x4-base,65,2,right,False,0.0,4,1,2,2,2
2,4x4-base,65,3,left,False,0.0,4,2,2,1,2
2,4x4-base,65,4,up,False,0.0,4,1,2,0,2
2,4x4-base,65,5,left,False,0.0,4,0,2,1,2
2,4x4-base,65,6,up,True,0.0,4,1,2,1,1
2,4x4-base,66,1,right,False,0.0,4,0,2,1,2
2,4x4-base,66,2,right,False,0.0,4,1,2,2,2
2,4x4-base,66,3,down,True,0.0,4,2,2,2,3
2,4x4-base,67,1,down,False,0.0,4,0,2,0,1
2,4x4-base,67,2,down,False,0.0,4,0,1,0,0
2,4x4-base,67,3,right,False,0.0,4,0,0,1,0
2,4x4-base,67,4,down,True,0.0,4,1,0,1,1
2,4x4-base,68,1,left,False,0.0,4,0,2,0,1
2,4x4-base,68,2,up,False,0.0,4,0,1,0,1
2,4x4-base,68,3,left,True,0.0,4,0,1,1,1
2,4x4-base,69,1,left,False,0.0,4,0,2,1,2
2,4x4-base,69,2,left,False,0.0,4,1,2,2,2
2,4x4-base,69,3,right,False,0.0,4,2,2,1,2
2,4x4-base,69,4,right,False,0.0,4,1,2,0,2
2,4x4-base,69,5,up,False,0.0,4,0,2,0,2
2,4x4-base,69,6,right,False,0.0,4,0,2,1,2
2,4x4-base,69,7,right,False,0.0,4,1,2,0,2
2,4x4-base,69,8,right,False,0.0,4,0,2,0,2
2,4x4-base,69,9,down,False,0.0,4,0,2,0,1
2,4x4-base,69,10,down,True,0.0,4,0,1,1,1
2,4x4-base,70,1,right,False,0.0,4,0,2,0,3
2,4x4-base,70,2,down,False,0.0,4,0,3,0,3
2,4x4-base,70,3,right,True,0.0,4,0,3,1,3
2,4x4-base,71,1,up,False,0.0,4,0,2,0,1
2,4x4-base,71,2,down,True,0.0,4,0,1,1,1
2,4x4-base,72,1,down,False,0.0,4,0,2,0,3
2,4x4-base,72,2,up,False,0.0,4,0,3,0,3
2,4x4-base,72,3,left,True,0.0,4,0,3,1,3
2,4x4-base,73,1,up,False,0.0,4,0,2,0,3
2,4x4-base,73,2,right,True,0.0,4,0,3,1,3
2,4x4-base,74,1,up,False,0.0,4,0,2,0,1
2,4x4-base,74,2,up,False,0.0,4,0,1,0,1
2,4x4-base,74,3,right,False,0.0,4,0,1,0,1
2,4x4-base,74,4,up,False,0.0,4,0,1,0,0
2,4x4-base,74,5,right,False,0.0,4,0,0,0,0
2,4x4-base,74,6,right,False,0.0,4,0,0,0,0
2,4x4-base,74,7,left,False,0.0,4,0,0,1,0
2,4x4-base,74,8,right,False,0.0,4,1,0,2,0
2,4x4-base,74,9,down,False,0.0,4,2,0,2,1
2,4x4-base,74,10,up,False,0.0,4,2,1,2,2
2,4x4-base,74,11,down,False,0.0,4,2,2,2,1
2,4x4-base,74,12,down,False,0.0,4,2,1,3,1
2,4x4-base,74,13,up,True,1.0,4,3,1,3,0
2,4x4-base,75,1,right,False,0.0,5,0,2,0,2
2,4x4-base,75,2,left,False,0.0,5,0,2,0,2
2,4x4-base,75,3,up,False,0.0,5,0,2,0,3
2,4x4-base,75,4,right,True,0.0,5,0,3,1,3
2,4x4-base,76,1,down,False,0.0,5,0,2,0,1
2,4x4-base,76,2,down,False,0.0,5,0,1,0,0
2,4x4-base,76,3,left,False,0.0,5,0,0,0,0
2,4x4-base,76,4,down,False,0.0,5,0,0,0,1
2,4x4-base,76,5,right,False,0.0,5,0,1,0,1
2,4x4-base,76,6,up,False,0.0,5,0,1,0,2
2,4x4-base,76,7,up,False,0.0,5,0,2,0,2
2,4x4-base,76,8,up,False,0.0,5,0,2,0,1
