ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
4,8x8-base,14,8,left,True,0.0,0,0,1,0,0
4,8x8-base,15,1,up,False,0.0,0,0,4,0,3
4,8x8-base,15,2,right,False,0.0,0,0,3,0,4
4,8x8-base,15,3,up,True,0.0,0,0,4,0,5
4,8x8-base,16,1,up,True,0.0,0,0,4,0,5
4,8x8-base,17,1,left,False,0.0,0,0,4,0,3
4,8x8-base,17,2,right,False,0.0,0,0,3,0,3
4,8x8-base,17,3,left,False,0.0,0,0,3,0,3
4,8x8-base,17,4,left,False,0.0,0,0,3,0,3
4,8x8-base,17,5,left,False,0.0,0,0,3,0,3
4,8x8-base,17,6,left,False,0.0,0,0,3,1,3
4,8x8-base,17,7,down,False,0.0,0,1,3,1,2
4,8x8-base,17,8,up,False,0.0,0,1,2,1,1
4,8x8-base,17,9,right,False,0.0,0,1,1,2,1
4,8x8-base,17,10,up,False,0.0,0,2,1,2,2
4,8x8-base,17,11,right,False,0.0,0,2,2,3,2
4,8x8-base,17,12,up,False,0.0,0,3,2,3,3
4,8x8-base,17,13,right,True,0.0,0,3,3,4,3
4,8x8-base,18,1,down,False,0.0,0,0,4,0,3
4,8x8-base,18,2,right,False,0.0,0,0,3,0,3
4,8x8-base,18,3,down,False,0.0,0,0,3,1,3
4,8x8-base,18,4,right,False,0.0,0,1,3,0,3
4,8x8-base,18,5,up,False,0.0,0,0,3,0,2
4,8x8-base,18,6,down,False,0.0,0,0,2,0,1
4,8x8-base,18,7,right,False,0.0,0,0,1,0,2
4,8x8-base,18,8,up,False,0.0,0,0,2,0,3
4,8x8-base,18,9,left,False,0.0,0,0,3,0,3
4,8x8-base,18,10,left,False,0.0,0,0,3,0,2
4,8x8-base,18,11,down,False,0.0,0,0,2,0,3
4,8x8-base,18,12,up,False,0.0,0,0,3,0,4
4,8x8-base,18,13,up,True,0.0,0,0,4,0,5
4,8x8-base,19,1,down,True,0.0,0,0,4,0,5
4,8x8-base,20,1,left,False,0.0,0,0,4,0,3
4,8x8-base,20,2,down,False,0.0,0,0,3,0,2
4,8x8-base,20,3,down,False,0.0,0,0,2,0,1
4,8x8-base,20,4,right,False,0.0,0,0,1,0,1
4,8x8-base,20,5,left,False,0.0,0,0,1,0,1
4,8x8-base,20,6,left,True,0.0,0,0,1,0,0
4,8x8-base,21,1,down,False,0.0,0,0,4,0,3
4,8x8-base,21,2,down,False,0.0,0,0,3,0,2
4,8x8-base,21,3,left,False,0.0,0,0,2,1,2
4,8x8-base,21,4,left,False,0.0,0,1,2,0,2
4,8x8-base,21,5,left,False,0.0,0,0,2,0,2
4,8x8-base,21,6,up,False,0.0,0,0,2,0,3
4,8x8-base,21,7,up,False,0.0,0,0,3,0,4
4,8x8-base,21,8,up,False,0.0,0,0,4,0,3
4,8x8-base,21,9,right,False,0.0,0,0,3,1,3
4,8x8-base,21,10,left,True,0.0,0,1,3,2,3
4,8x8-base,22,1,down,True,0.0,0,0,4,0,5
4,8x8-base,23,1,up,False,0.0,0,0,4,0,3
4,8x8-base,23,2,down,False,0.0,0,0,3,0,4
4,8x8-base,23,3,left,False,0.0,0,0,4,1,4
4,8x8-base,23,4,left,False,0.0,0,1,4,0,4
4,8x8-base,23,5,right,False,0.0,0,0,4,0,4
4,8x8-base,23,6,right,False,0.0,0,0,4,0,4
4,8x8-base,23,7,up,False,0.0,0,0,4,0,3
4,8x8-base,23,8,left,False,0.0,0,0,3,0,3
4,8x8-base,23,9,right,False,0.0,0,0,3,1,3
4,8x8-base,23,10,right,False,0.0,0,1,3,1,4
4,8x8-base,23,11,down,False,0.0,0,1,4,2,4
4,8x8-base,23,12,right,False,0.0,0,2,4,2,5
4,8x8-base,23,13,right,False,0.0,0,2,5,2,6
4,8x8-base,23,14,down,False,0.0,0,2,6,2,5
4,8x8-base,23,15,up,False,0.0,0,2,5,1,5
4,8x8-base,23,16,right,True,0.0,0,1,5,0,5
4,8x8-base,24,1,up,False,0.0,0,0,4,0,4
4,8x8-base,24,2,left,False,0.0,0,0,4,0,3
4,8x8-base,24,3,up,False,0.0,0,0,3,0,2
4,8x8-base,24,4,right,False,0.0,0,0,2,0,3
4,8x8-base,24,5,left,False,0.0,0,0,3,0,3
4,8x8-base,24,6,up,False,0.0,0,0,3,0,2
4,8x8-base,24,7,left,False,0.0,0,0,2,0,2
4,8x8-base,24,8,down,False,0.0,0,0,2,0,1
4,8x8-base,24,9,down,False,0.0,0,0,1,0,2
4,8x8-base,24,10,up,False,0.0,0,0,2,0,2
4,8x8-base,24,11,left,False,0.0,0,0,2,1,2
4,8x8-base,24,12,up,False,0.0,0,1,2,0,2
4,8x8-base,24,13,up,False,0.0,0,0,2,0,1
4,8x8-base,24,14,down,False,0.0,0,0,1,1,1
4,8x8-base,24,15,up,False,0.0,0,1,1,0,1
4,8x8-base,24,16,left,False,0.0,0,0,1,0,1
4,8x8-base,24,17,up,False,0.0,0,0,1,0,2
4,8x8-base,24,18,right,False,0.0,0,0,2,1,2
4,8x8-base,24,19,right,False,0.0,0,1,2,2,2
4,8x8-base,24,20,right,True,0.0,0,2,2,2,3
4,8x8-base,25,1,right,False,0.0,0,0,4,0,4
4,8x8-base,25,2,left,False,0.0,0,0,4,1,4
4,8x8-base,25,3,right,False,0.0,0,1,4,0,4
4,8x8-base,25,4,down,False,0.0,0,0,4,0,3
4,8x8-base,25,5,up,False,0.0,0,0,3,0,3
4,8x8-base,25,6,down,False,0.0,0,0,3,0,4
4,8x8-base,25,7,left,False,0.0,0,0,4,0,3
4,8x8-base,25,8,down,False,0.0,0,0,3,1,3
4,8x8-base,25,9,up,False,0.0,0,1,3,1,4
4,8x8-base,25,10,left,False,0.0,0,1,4,1,3
4,8x8-base,25,11,down,False,0.0,0,1,3,1,2
4,8x8-base,25,12,up,False,0.0,0,1,2,1,1
4,8x8-base,25,13,left,False,0.0,0,1,1,2,1
4,8x8-base,25,14,left,False,0.0,0,2,1,3,1
4,8x8-base,25,15,down,False,0.0,0,3,1,3,0
4,8x8-base,25,16,left,False,0.0,0,3,0,2,0
4,8x8-base,25,17,up,False,0.0,0,2,0,2,0
4,8x8-base,25,18,left,False,0.0,0,2,0,1,0
4,8x8-base,25,19,up,False,0.0,0,1,0,1,0
4,8x8-base,25,20,right,True,0.0,0,1,0,0,0
4,8x8-base,26,1,up,True,0.0,0,0,4,0,5
4,8x8-base,27,1,right,False,0.0,0,0,4,1,4
4,8x8-base,27,2,left,False,0.0,0,1,4,2,4
4,8x8-base,27,3,up,False,0.0,0,2,4,2,5
4,8x8-base,27,4,left,False,0.0,0,2,5,2,4
4,8x8-base,27,5,right,False,0.0,0,2,4,2,5
4,8x8-base,27,6,down,False,0.0,0,2,5,2,4
4,8x8-base,27,7,down,True,0.0,0,2,4,2,3
4,8x8-base,28,1,left,False,0.0,0,0,4,0,4
4,8x8-base,28,2,right,False,0.0,0,0,4,0,4
4,8x8-base,28,3,up,False,0.0,0,0,4,0,4
4,8x8-base,28,4,up,False,0.0,0,0,4,0,4
4,8x8-base,28,5,down,True,0.0,0,0,4,0,5
4,8x8-base,29,1,right,False,0.0,0,0,4,0,4
4,8x8-base,29,2,down,False,0.0,0,0,4,1,4
4,8x8-base,29,3,left,False,0.0,0,1,4,0,4
4,8x8-base,29,4,left,False,0.0,0,0,4,0,4
4,8x8-base,29,5,up,False,0.0,0,0,4,0,4
4,8x8-base,29,6,left,False,0.0,0,0,4,0,4
4,8x8-base,29,7,left,False,0.0,0,0,4,0,3
4,8x8-base,29,8,down,False,0.0,0,0,3,0,2
4,8x8-base,29,9,left,False,0.0,0,0,2,0,1
4,8x8-base,29,10,left,False,0.0,0,0,1,0,1
4,8x8-base,29,11,right,False,0.0,0,0,1,1,1
4,8x8-base,29,12,left,False,0.0,0,1,1,2,1
4,8x8-base,29,13,down,False,0.0,0,2,1,2,2
4,8x8-base,29,14,up,False,0.0,0,2,2,2,1
4,8x8-base,29,15,down,False,0.0,0,2,1,2,0
4,8x8-base,29,16,left,False,0.0,0,2,0,1,0
4,8x8-base,29,17,up,False,0.0,0,1,0,1,0
4,8x8-base,29,18,up,True,0.0,0,1,0,0,0
4,8x8-base,30,1,right,True,0.0,0,0,4,0,5
4,8x8-base,31,1,left,False,0.0,0,0,4,0,4
4,8x8-base,31,2,up,False,0.0,0,0,4,0,3
4,8x8-base,31,3,left,False,0.0,0,0,3,0,3
4,8x8-base,31,4,right,False,0.0,0,0,3,0,3
4,8x8-base,31,5,up,False,0.0,0,0,3,0,3
4,8x8-base,31,6,down,False,0.0,0,0,3,1,3
4,8x8-base,31,7,down,False,0.0,0,1,3,1,2
4,8x8-base,31,8,right,False,0.0,0,1,2,0,2
4,8x8-base,31,9,left,False,0.0,0,0,2,1,2
4,8x8-base,31,10,up,False,0.0,0,1,2,1,3
4,8x8-base,31,11,up,False,0.0,0,1,3,1,4
4,8x8-base,31,12,down,False,0.0,0,1,4,1,3
4,8x8-base,31,13,up,False,0.0,0,1,3,1,4
4,8x8-base,31,14,down,False,0.0,0,1,4,1,3
4,8x8-base,31,15,down,False,0.0,0,1,3,1,4
4,8x8-base,31,16,left,False,0.0,0,1,4,1,3
4,8x8-base,31,17,left,False,0.0,0,1,3,1,2
4,8x8-base,31,18,down,False,0.0,0,1,2,1,3
4,8x8-base,31,19,left,False,0.0,0,1,3,0,3
4,8x8-base,31,20,left,False,0.0,0,0,3,0,2
4,8x8-base,31,21,up,False,0.0,0,0,2,0,2
4,8x8-base,31,22,up,False,0.0,0,0,2,0,1
4,8x8-base,31,23,down,False,0.0,0,0,1,1,1
4,8x8-base,31,24,left,False,0.0,0,1,1,1,0
4,8x8-base,31,25,down,False,0.0,0,1,0,1,1
4,8x8-base,31,26,left,False,0.0,0,1,1,0,1
4,8x8-base,31,27,up,False,0.0,0,0,1,0,1
4,8x8-base,31,28,right,False,0.0,0,0,1,1,1
4,8x8-base,31,29,left,False,0.0,0,1,1,0,1
4,8x8-base,31,30,left,False,0.0,0,0,1,1,1
4,8x8-base,31,31,down,False,0.0,0,1,1,2,1
4,8x8-base,31,32,down,False,0.0,0,2,1,2,0
4,8x8-base,31,33,left,False,0.0,0,2,0,1,0
4,8x8-base,31,34,right,True,0.0,0,1,0,0,0
4,8x8-base,32,1,up,False,0.0,0,0,4,0,3
4,8x8-base,32,2,right,False,0.0,0,0,3,0,3
4,8x8-base,32,3,down,False,0.0,0,0,3,1,3
4,8x8-base,32,4,down,True,0.0,0,1,3,2,3
4,8x8-base,33,1,down,True,0.0,0,0,4,0,5
4,8x8-base,34,1,left,False,0.0,0,0,4,0,3
4,8x8-base,34,2,right,False,0.0,0,0,3,0,4
4,8x8-base,34,3,down,False,0.0,0,0,4,0,3
4,8x8-base,34,4,down,False,0.0,0,0,3,0,4
4,8x8-base,34,5,down,False,0.0,0,0,4,0,3
4,8x8-base,34,6,left,False,0.0,0,0,3,0,3
4,8x8-base,34,7,left,False,0.0,0,0,3,0,2
4,8x8-base,34,8,down,False,0.0,0,0,2,1,2
4,8x8-base,34,9,down,False,0.0,0,1,2,1,3
4,8x8-base,34,10,up,False,0.0,0,1,3,1,2
4,8x8-base,34,11,down,False,0.0,0,1,2,1,1
4,8x8-base,34,12,right,False,0.0,0,1,1,2,1
4,8x8-base,34,13,left,False,0.0,0,2,1,2,0
4,8x8-base,34,14,down,False,0.0,0,2,0,3,0
4,8x8-base,34,15,up,False,0.0,0,3,0,2,0
4,8x8-base,34,16,down,False,0.0,0,2,0,2,1
4,8x8-base,34,17,up,False,0.0,0,2,1,2,0
4,8x8-base,34,18,right,False,0.0,0,2,0,1,0
4,8x8-base,34,19,right,True,0.0,0,1,0,0,0
4,8x8-base,35,1,left,False,0.0,0,0,4,1,4
4,8x8-base,35,2,down,False,0.0,0,1,4,1,5
4,8x8-base,35,3,right,False,0.0,0,1,5,2,5
4,8x8-base,35,4,right,False,0.0,0,2,5,2,6
4,8x8-base,35,5,right,False,0.0,0,2,6,2,7
4,8x8-base,35,6,up,False,0.0,0,2,7,2,6
4,8x8-base,35,7,right,False,0.0,0,2,6,1,6
4,8x8-base,35,8,left,False,0.0,0,1,6,0,6
4,8x8-base,35,9,up,False,0.0,0,0,6,0,7
4,8x8-base,35,10,left,False,0.0,0,0,7,0,6
4,8x8-base,35,11,left,False,0.0,0,0,6,1,6
4,8x8-base,35,12,up,False,0.0,0,1,6,1,7
4,8x8-base,35,13,right,False,0.0,0,1,7,0,7
4,8x8-base,35,14,right,False,0.0,0,0,7,0,7
4,8x8-base,35,15,left,False,0.0,0,0,7,0,7
4,8x8-base,35,16,down,False,0.0,0,0,7,0,6
4,8x8-base,35,17,down,False,0.0,0,0,6,0,7
4,8x8-base,35,18,down,False,0.0,0,0,7,1,7
4,8x8-base,35,19,left,False,0.0,0,1,7,1,6
4,8x8-base,35,20,right,False,0.0,0,1,6,2,6
4,8x8-base,35,21,up,False,0.0,0,2,6,2,5
4,8x8-base,35,22,right,False,0.0,0,2,5,2,6
4,8x8-base,35,23,right,False,0.0,0,2,6,3,6
4,8x8-base,35,24,right,False,0.0,0,3,6,2,6
4,8x8-base,35,25,up,False,0.0,0,2,6,1,6
4,8x8-base,35,26,left,False,0.0,0,1,6,1,5
4,8x8-base,35,27,down,False,0.0,0,1,5,1,4
4,8x8-base,35,28,up,False,0.0,0,1,4,1,5
4,8x8-base,35,29,down,False,0.0,0,1,5,2,5
4,8x8-base,35,30,up,False,0.0,0,2,5,2,6
4,8x8-base,35,31,right,False,0.0,0,2,6,2,7
4,8x8-base,35,32,up,False,0.0,0,2,7,1,7
4,8x8-base,35,33,down,False,0.0,0,1,7,1,6
4,8x8-base,35,34,right,False,0.0,0,1,6,1,7
4,8x8-base,35,35,left,False,0.0,0,1,7,1,6
4,8x8-base,35,36,up,False,0.0,0,1,6,0,6
4,8x8-base,35,37,left,False,0.0,0,0,6,0,6
4,8x8-base,35,38,down,False,0.0,0,0,6,0,7
4,8x8-base,35,39,up,False,0.0,0,0,7,0,6
4,8x8-base,35,40,left,False,0.0,0,0,6,0,6
4,8x8-base,35,41,left,False,0.0,0,0,6,1,6
4,8x8-base,35,42,up,False,0.0,0,1,6,1,5
4,8x8-base,35,43,down,False,0.0,0,1,5,2,5
4,8x8-base,35,44,up,False,0.0,0,2,5,2,4
4,8x8-base,35,45,up,False,0.0,0,2,4,1,4
4,8x8-base,35,46,down,False,0.0,0,1,4,1,3
4,8x8-base,35,47,up,False,0.0,0,1,3,1,2
4,8x8-base,35,48,right,False,0.0,0,1,2,0,2
4,8x8-base,35,49,down,False,0.0,0,0,2,0,3
4,8x8-base,35,50,down,False,0.0,0,0,3,1,3
4,8x8-base,35,51,up,False,0.0,0,1,3,0,3
4,8x8-base,35,52,down,False,0.0,0,0,3,0,2
4,8x8-base,35,53,up,False,0.0,0,0,2,0,2
4,8x8-base,35,54,down,False,0.0,0,0,2,0,3
4,8x8-base,35,55,down,False,0.0,0,0,3,0,4
4,8x8-base,35,56,right,True,0.0,0,0,4,0,5
4,8x8-base,36,1,left,False,0.0,0,0,4,0,4
4,8x8-base,36,2,left,False,0.0,0,0,4,0,4
4,8x8-base,36,3,down,False,0.0,0,0,4,0,3
4,8x8-base,36,4,left,False,0.0,0,0,3,0,2
4,8x8-base,36,5,left,False,0.0,0,0,2,1,2
4,8x8-base,36,6,up,False,0.0,0,1,2,0,2
4,8x8-base,36,7,up,False,0.0,0,0,2,0,2
4,8x8-base,36,8,down,False,0.0,0,0,2,0,1
4,8x8-base,36,9,down,False,0.0,0,0,1,1,1
4,8x8-base,36,10,right,False,0.0,0,1,1,1,2
4,8x8-base,36,11,up,False,0.0,0,1,2,1,3
4,8x8-base,36,12,up,False,0.0,0,1,3,1,2
4,8x8-base,36,13,down,False,0.0,0,1,2,2,2
4,8x8-base,36,14,up,False,0.0,0,2,2,2,1
4,8x8-base,36,15,right,False,0.0,0,2,1,2,2
4,8x8-base,36,16,up,False,0.0,0,2,2,1,2
4,8x8-base,36,17,right,False,0.0,0,1,2,1,3
4,8x8-base,36,18,down,False,0.0,0,1,3,1,2
4,8x8-base,36,19,right,False,0.0,0,1,2,1,3
4,8x8-base,36,20,left,True,0.0,0,1,3,2,3
4,8x8-base,37,1,down,False,0.0,0,0,4,1,4
4,8x8-base,37,2,down,False,0.0,0,1,4,1,5
4,8x8-base,37,3,up,False,0.0,0,1,5,1,6
4,8x8-base,37,4,right,False,0.0,0,1,6,0,6
4,8x8-base,37,5,up,False,0.0,0,0,6,0,6
4,8x8-base,37,6,left,True,0.0,0,0,6,0,5
4,8x8-base,38,1,up,False,0.0,0,0,4,0,4
4,8x8-base,38,2,right,True,0.0,0,0,4,0,5
4,8x8-base,39,1,down,False,0.0,0,0,4,0,3
4,8x8-base,39,2,left,False,0.0,0,0,3,0,2
4,8x8-base,39,3,down,False,0.0,0,0,2,1,2
4,8x8-base,39,4,left,False,0.0,0,1,2,0,2
4,8x8-base,39,5,down,False,0.0,0,0,2,0,3
4,8x8-base,39,6,right,False,0.0,0,0,3,0,4
4,8x8-base,39,7,up,True,0.0,0,0,4,0,5
4,8x8-base,40,1,down,True,0.0,0,0,4,0,5
4,8x8-base,41,1,right,False,0.0,0,0,4,0,4
4,8x8-base,41,2,right,False,0.0,0,0,4,1,4
4,8x8-base,41,3,left,False,0.0,0,1,4,0,4
4,8x8-base,41,4,up,False,0.0,0,0,4,0,3
4,8x8-base,41,5,up,False,0.0,0,0,3,0,4
4,8x8-base,41,6,down,False,0.0,0,0,4,1,4
4,8x8-base,41,7,up,False,0.0,0,1,4,0,4
4,8x8-base,41,8,left,False,0.0,0,0,4,0,4
4,8x8-base,41,9,right,False,0.0,0,0,4,0,4
4,8x8-base,41,10,up,False,0.0,0,0,4,0,4
4,8x8-base,41,11,up,False,0.0,0,0,4,0,4
4,8x8-base,41,12,up,False,0.0,0,0,4,0,4
4,8x8-base,41,13,down,True,0.0,0,0,4,0,5
4,8x8-base,42,1,right,False,0.0,0,0,4,0,4
4,8x8-base,42,2,down,False,0.0,0,0,4,1,4
4,8x8-base,42,3,right,False,0.0,0,1,4,0,4
4,8x8-base,42,4,up,False,0.0,0,0,4,0,3
4,8x8-base,42,5,down,False,0.0,0,0,3,0,2
4,8x8-base,42,6,down,False,0.0,0,0,2,0,3
4,8x8-base,42,7,up,False,0.0,0,0,3,0,3
4,8x8-base,42,8,left,False,0.0,0,0,3,0,3
4,8x8-base,42,9,up,False,0.0,0,0,3,0,2
4,8x8-base,42,10,up,False,0.0,0,0,2,0,3
4,8x8-base,42,11,up,False,0.0,0,0,3,0,2
4,8x8-base,42,12,right,False,0.0,0,0,2,1,2
4,8x8-base,42,13,left,False,0.0,0,1,2,2,2
4,8x8-base,42,14,left,False,0.0,0,2,2,2,1
4,8x8-base,42,15,left,False,0.0,0,2,1,2,0
4,8x8-base,42,16,right,False,0.0,0,2,0,3,0
4,8x8-base,42,17,down,False,0.0,0,3,0,3,0
4,8x8-base,42,18,down,False,0.0,0,3,0,4,0
4,8x8-base,42,19,left,False,0.0,0,4,0,5,0
4,8x8-base,42,20,up,False,0.0,0,5,0,5,0
4,8x8-base,42,21,right,False,0.0,0,5,0,4,0
4,8x8-base,42,22,up,False,0.0,0,4,0,3,0
4,8x8-base,42,23,up,False,0.0,0,3,0,3,0
4,8x8-base,42,24,right,False,0.0,0,3,0,3,1
4,8x8-base,42,25,up,False,0.0,0,3,1,2,1
4,8x8-base,42,26,up,False,0.0,0,2,1,2,0
4,8x8-base,42,27,right,False,0.0,0,2,0,1,0
4,8x8-base,42,28,up,False,0.0,0,1,0,1,1
4,8x8-base,42,29,left,False,0.0,0,1,1,1,0
4,8x8-base,42,30,right,False,0.0,0,1,0,2,0
4,8x8-base,42,31,down,False,0.0,0,2,0,2,1
4,8x8-base,42,32,up,False,0.0,0,2,1,2,2
4,8x8-base,42,33,down,False,0.0,0,2,2,3,2
4,8x8-base,42,34,right,False,0.0,0,3,2,2,2
4,8x8-base,42,35,right,False,0.0,0,2,2,1,2
4,8x8-base,42,36,up,False,0.0,0,1,2,1,3
4,8x8-base,42,37,up,False,0.0,0,1,3,1,2
4,8x8-base,42,38,down,False,0.0,0,1,2,2,2
4,8x8-base,42,39,down,True,0.0,0,2,2,2,3
4,8x8-base,43,1,right,False,0.0,0,0,4,0,4
4,8x8-base,43,2,up,False,0.0,0,0,4,0,4
4,8x8-base,43,3,right,True,0.0,0,0,4,0,5
4,8x8-base,44,1,right,False,0.0,0,0,4,0,4
4,8x8-base,44,2,right,False,0.0,0,0,4,1,4
4,8x8-base,44,3,up,False,0.0,0,1,4,0,4
4,8x8-base,44,4,down,False,0.0,0,0,4,1,4
4,8x8-base,44,5,right,False,0.0,0,1,4,0,4
4,8x8-base,44,6,up,False,0.0,0,0,4,0,3
4,8x8-base,44,7,right,False,0.0,0,0,3,0,4
4,8x8-base,44,8,down,True,0.0,0,0,4,0,5
4,8x8-base,45,1,right,True,0.0,0,0,4,0,5
4,8x8-base,46,1,down,False,0.0,0,0,4,0,3
4,8x8-base,46,2,up,False,0.0,0,0,3,0,4
4,8x8-base,46,3,right,True,0.0,0,0,4,0,5
4,8x8-base,47,1,up,True,0.0,0,0,4,0,5
4,8x8-base,48,1,right,False,0.0,0,0,4,1,4
4,8x8-base,48,2,right,False,0.0,0,1,4,0,4
4,8x8-base,48,3,left,False,0.0,0,0,4,0,4
4,8x8-base,48,4,right,False,0.0,0,0,4,1,4
4,8x8-base,48,5,down,False,0.0,0,1,4,1,3
4,8x8-base,48,6,right,False,0.0,0,1,3,1,4
4,8x8-base,48,7,left,False,0.0,0,1,4,2,4
4,8x8-base,48,8,up,True,0.0,0,2,4,2,3
4,8x8-base,49,1,down,False,0.0,0,0,4,1,4
4,8x8-base,49,2,down,False,0.0,0,1,4,2,4
4,8x8-base,49,3,up,False,0.0,0,2,4,1,4
4,8x8-base,49,4,down,False,0.0,0,1,4,2,4
4,8x8-base,49,5,down,False,0.0,0,2,4,3,4
