ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,8x8-base,10,3,up,False,0.0,0,0,2,0,3
2,8x8-base,10,4,left,False,0.0,0,0,3,1,3
2,8x8-base,10,5,up,False,0.0,0,1,3,1,4
2,8x8-base,10,6,left,False,0.0,0,1,4,2,4
2,8x8-base,10,7,up,False,0.0,0,2,4,1,4
2,8x8-base,10,8,right,False,0.0,0,1,4,2,4
2,8x8-base,10,9,right,False,0.0,0,2,4,3,4
2,8x8-base,10,10,up,False,0.0,0,3,4,2,4
2,8x8-base,10,11,left,True,0.0,0,2,4,2,3
2,8x8-base,11,1,left,False,0.0,0,0,2,1,2
2,8x8-base,11,2,left,False,0.0,0,1,2,2,2
2,8x8-base,11,3,right,True,0.0,0,2,2,2,3
2,8x8-base,12,1,down,False,0.0,0,0,2,0,3
2,8x8-base,12,2,down,False,0.0,0,0,3,1,3
2,8x8-base,12,3,up,False,0.0,0,1,3,1,2
2,8x8-base,12,4,up,False,0.0,0,1,2,0,2
2,8x8-base,12,5,right,False,0.0,0,0,2,0,2
2,8x8-base,12,6,down,False,0.0,0,0,2,0,3
2,8x8-base,12,7,right,False,0.0,0,0,3,0,4
2,8x8-base,12,8,down,True,0.0,0,0,4,0,5
2,8x8-base,13,1,up,False,0.0,0,0,2,0,1
2,8x8-base,13,2,down,False,0.0,0,0,1,0,2
2,8x8-base,13,3,left,False,0.0,0,0,2,0,2
2,8x8-base,13,4,down,False,0.0,0,0,2,0,3
2,8x8-base,13,5,right,False,0.0,0,0,3,0,4
2,8x8-base,13,6,down,False,0.0,0,0,4,1,4
2,8x8-base,13,7,up,False,0.0,0,1,4,1,3
2,8x8-base,13,8,up,False,0.0,0,1,3,1,4
2,8x8-base,13,9,right,False,0.0,0,1,4,1,5
2,8x8-base,13,10,left,False,0.0,0,1,5,1,4
2,8x8-base,13,11,right,False,0.0,0,1,4,1,5
2,8x8-base,13,12,down,False,0.0,0,1,5,1,4
2,8x8-base,13,13,right,False,0.0,0,1,4,2,4
2,8x8-base,13,14,down,True,0.0,0,2,4,2,3
2,8x8-base,14,1,down,False,0.0,0,0,2,0,3
2,8x8-base,14,2,right,False,0.0,0,0,3,1,3
2,8x8-base,14,3,down,False,0.0,0,1,3,1,2
2,8x8-base,14,4,up,False,0.0,0,1,2,1,1
2,8x8-base,14,5,up,False,0.0,0,1,1,1,0
2,8x8-base,14,6,right,True,0.0,0,1,0,0,0
2,8x8-base,15,1,down,False,0.0,0,0,2,1,2
2,8x8-base,15,2,down,False,0.0,0,1,2,1,3
2,8x8-base,15,3,up,False,0.0,0,1,3,1,4
2,8x8-base,15,4,right,False,0.0,0,1,4,2,4
2,8x8-base,15,5,right,False,0.0,0,2,4,1,4
2,8x8-base,15,6,up,False,0.0,0,1,4,0,4
2,8x8-base,15,7,left,False,0.0,0,0,4,0,3
2,8x8-base,15,8,right,False,0.0,0,0,3,1,3
2,8x8-base,15,9,up,False,0.0,0,1,3,1,2
2,8x8-base,15,10,up,False,0.0,0,1,2,1,1
2,8x8-base,15,11,up,False,0.0,0,1,1,1,2
2,8x8-base,15,12,left,False,0.0,0,1,2,0,2
2,8x8-base,15,13,left,False,0.0,0,0,2,0,2
2,8x8-base,15,14,down,False,0.0,0,0,2,0,1
2,8x8-base,15,15,down,False,0.0,0,0,1,1,1
2,8x8-base,15,16,left,False,0.0,0,1,1,2,1
2,8x8-base,15,17,left,False,0.0,0,2,1,3,1
2,8x8-base,15,18,up,False,0.0,0,3,1,3,2
2,8x8-base,15,19,down,False,0.0,0,3,2,3,3
2,8x8-base,15,20,down,True,0.0,0,3,3,4,3
2,8x8-base,16,1,right,False,0.0,0,0,2,0,3
2,8x8-base,16,2,down,False,0.0,0,0,3,0,4
2,8x8-base,16,3,up,False,0.0,0,0,4,0,4
2,8x8-base,16,4,right,True,0.0,0,0,4,0,5
2,8x8-base,17,1,up,False,0.0,0,0,2,0,3
2,8x8-base,17,2,left,False,0.0,0,0,3,1,3
2,8x8-base,17,3,left,False,0.0,0,1,3,1,2
2,8x8-base,17,4,right,False,0.0,0,1,2,2,2
2,8x8-base,17,5,left,False,0.0,0,2,2,3,2
2,8x8-base,17,6,left,False,0.0,0,3,2,2,2
2,8x8-base,17,7,up,False,0.0,0,2,2,1,2
2,8x8-base,17,8,up,False,0.0,0,1,2,0,2
2,8x8-base,17,9,right,False,0.0,0,0,2,0,2
2,8x8-base,17,10,down,False,0.0,0,0,2,1,2
2,8x8-base,17,11,right,False,0.0,0,1,2,1,3
2,8x8-base,17,12,up,False,0.0,0,1,3,1,2
2,8x8-base,17,13,left,False,0.0,0,1,2,0,2
2,8x8-base,17,14,left,False,0.0,0,0,2,0,1
2,8x8-base,17,15,down,False,0.0,0,0,1,1,1
2,8x8-base,17,16,up,False,0.0,0,1,1,1,0
2,8x8-base,17,17,up,False,0.0,0,1,0,1,0
2,8x8-base,17,18,right,False,0.0,0,1,0,1,1
2,8x8-base,17,19,right,False,0.0,0,1,1,0,1
2,8x8-base,17,20,up,False,0.0,0,0,1,0,1
2,8x8-base,17,21,down,False,0.0,0,0,1,0,2
2,8x8-base,17,22,right,False,0.0,0,0,2,1,2
2,8x8-base,17,23,up,False,0.0,0,1,2,1,3
2,8x8-base,17,24,right,True,0.0,0,1,3,2,3
2,8x8-base,18,1,left,False,0.0,0,0,2,1,2
2,8x8-base,18,2,right,False,0.0,0,1,2,2,2
2,8x8-base,18,3,right,False,0.0,0,2,2,3,2
2,8x8-base,18,4,left,False,0.0,0,3,2,4,2
2,8x8-base,18,5,left,False,0.0,0,4,2,4,1
2,8x8-base,18,6,right,False,0.0,0,4,1,3,1
2,8x8-base,18,7,down,False,0.0,0,3,1,3,0
2,8x8-base,18,8,right,False,0.0,0,3,0,3,1
2,8x8-base,18,9,right,False,0.0,0,3,1,4,1
2,8x8-base,18,10,down,False,0.0,0,4,1,4,0
2,8x8-base,18,11,right,False,0.0,0,4,0,3,0
2,8x8-base,18,12,down,False,0.0,0,3,0,3,1
2,8x8-base,18,13,down,False,0.0,0,3,1,4,1
2,8x8-base,18,14,down,False,0.0,0,4,1,4,0
2,8x8-base,18,15,up,False,0.0,0,4,0,4,0
2,8x8-base,18,16,up,False,0.0,0,4,0,3,0
2,8x8-base,18,17,down,False,0.0,0,3,0,3,0
2,8x8-base,18,18,down,False,0.0,0,3,0,3,0
2,8x8-base,18,19,right,False,0.0,0,3,0,3,1
2,8x8-base,18,20,up,False,0.0,0,3,1,2,1
2,8x8-base,18,21,up,False,0.0,0,2,1,2,2
2,8x8-base,18,22,down,True,0.0,0,2,2,2,3
2,8x8-base,19,1,down,False,0.0,0,0,2,0,3
2,8x8-base,19,2,up,False,0.0,0,0,3,0,4
2,8x8-base,19,3,up,False,0.0,0,0,4,0,3
2,8x8-base,19,4,down,False,0.0,0,0,3,0,2
2,8x8-base,19,5,left,False,0.0,0,0,2,1,2
2,8x8-base,19,6,right,False,0.0,0,1,2,2,2
2,8x8-base,19,7,right,False,0.0,0,2,2,3,2
2,8x8-base,19,8,up,False,0.0,0,3,2,3,1
2,8x8-base,19,9,left,False,0.0,0,3,1,4,1
2,8x8-base,19,10,left,False,0.0,0,4,1,4,0
2,8x8-base,19,11,right,False,0.0,0,4,0,4,1
2,8x8-base,19,12,right,False,0.0,0,4,1,3,1
2,8x8-base,19,13,down,False,0.0,0,3,1,3,0
2,8x8-base,19,14,right,False,0.0,0,3,0,3,1
2,8x8-base,19,15,right,False,0.0,0,3,1,2,1
2,8x8-base,19,16,right,False,0.0,0,2,1,3,1
2,8x8-base,19,17,down,False,0.0,0,3,1,3,0
2,8x8-base,19,18,left,False,0.0,0,3,0,2,0
2,8x8-base,19,19,down,False,0.0,0,2,0,2,0
2,8x8-base,19,20,right,False,0.0,0,2,0,2,1
2,8x8-base,19,21,right,False,0.0,0,2,1,2,2
2,8x8-base,19,22,left,False,0.0,0,2,2,1,2
2,8x8-base,19,23,left,False,0.0,0,1,2,2,2
2,8x8-base,19,24,up,False,0.0,0,2,2,2,1
2,8x8-base,19,25,right,False,0.0,0,2,1,3,1
2,8x8-base,19,26,up,False,0.0,0,3,1,3,2
2,8x8-base,19,27,up,False,0.0,0,3,2,3,3
2,8x8-base,19,28,up,False,0.0,0,3,3,3,4
2,8x8-base,19,29,down,True,0.0,0,3,4,3,5
2,8x8-base,20,1,down,False,0.0,0,0,2,0,3
2,8x8-base,20,2,left,False,0.0,0,0,3,1,3
2,8x8-base,20,3,up,False,0.0,0,1,3,0,3
2,8x8-base,20,4,up,False,0.0,0,0,3,0,4
2,8x8-base,20,5,right,True,0.0,0,0,4,0,5
2,8x8-base,21,1,right,False,0.0,0,0,2,0,2
2,8x8-base,21,2,left,False,0.0,0,0,2,0,1
2,8x8-base,21,3,left,False,0.0,0,0,1,0,1
2,8x8-base,21,4,left,False,0.0,0,0,1,0,1
2,8x8-base,21,5,up,False,0.0,0,0,1,0,1
2,8x8-base,21,6,down,False,0.0,0,0,1,0,2
2,8x8-base,21,7,up,False,0.0,0,0,2,0,1
2,8x8-base,21,8,down,True,0.0,0,0,1,0,0
2,8x8-base,22,1,down,False,0.0,0,0,2,0,1
2,8x8-base,22,2,up,False,0.0,0,0,1,0,1
2,8x8-base,22,3,left,False,0.0,0,0,1,1,1
2,8x8-base,22,4,up,False,0.0,0,1,1,0,1
2,8x8-base,22,5,right,False,0.0,0,0,1,1,1
2,8x8-base,22,6,up,False,0.0,0,1,1,0,1
2,8x8-base,22,7,left,False,0.0,0,0,1,1,1
2,8x8-base,22,8,left,False,0.0,0,1,1,1,0
2,8x8-base,22,9,right,False,0.0,0,1,0,1,1
2,8x8-base,22,10,down,False,0.0,0,1,1,1,2
2,8x8-base,22,11,up,False,0.0,0,1,2,1,1
2,8x8-base,22,12,right,False,0.0,0,1,1,2,1
2,8x8-base,22,13,left,False,0.0,0,2,1,2,0
2,8x8-base,22,14,up,False,0.0,0,2,0,2,1
2,8x8-base,22,15,up,False,0.0,0,2,1,2,0
2,8x8-base,22,16,up,False,0.0,0,2,0,2,1
2,8x8-base,22,17,left,False,0.0,0,2,1,2,0
2,8x8-base,22,18,up,False,0.0,0,2,0,1,0
2,8x8-base,22,19,down,False,0.0,0,1,0,1,0
2,8x8-base,22,20,right,False,0.0,0,1,0,2,0
2,8x8-base,22,21,up,False,0.0,0,2,0,2,0
2,8x8-base,22,22,down,False,0.0,0,2,0,2,1
2,8x8-base,22,23,left,False,0.0,0,2,1,2,0
2,8x8-base,22,24,down,False,0.0,0,2,0,2,0
2,8x8-base,22,25,down,False,0.0,0,2,0,2,0
2,8x8-base,22,26,left,False,0.0,0,2,0,3,0
2,8x8-base,22,27,left,False,0.0,0,3,0,2,0
2,8x8-base,22,28,right,False,0.0,0,2,0,2,1
2,8x8-base,22,29,right,False,0.0,0,2,1,2,2
2,8x8-base,22,30,left,False,0.0,0,2,2,1,2
2,8x8-base,22,31,down,False,0.0,0,1,2,1,1
2,8x8-base,22,32,down,False,0.0,0,1,1,2,1
2,8x8-base,22,33,right,False,0.0,0,2,1,2,2
2,8x8-base,22,34,left,False,0.0,0,2,2,1,2
2,8x8-base,22,35,up,False,0.0,0,1,2,1,1
2,8x8-base,22,36,left,False,0.0,0,1,1,2,1
2,8x8-base,22,37,left,False,0.0,0,2,1,1,1
2,8x8-base,22,38,down,False,0.0,0,1,1,1,0
2,8x8-base,22,39,right,False,0.0,0,1,0,1,1
2,8x8-base,22,40,left,False,0.0,0,1,1,0,1
2,8x8-base,22,41,up,True,0.0,0,0,1,0,0
2,8x8-base,23,1,right,False,0.0,0,0,2,1,2
2,8x8-base,23,2,right,False,0.0,0,1,2,1,3
2,8x8-base,23,3,up,False,0.0,0,1,3,0,3
2,8x8-base,23,4,right,False,0.0,0,0,3,1,3
2,8x8-base,23,5,left,True,0.0,0,1,3,2,3
2,8x8-base,24,1,left,False,0.0,0,0,2,0,2
2,8x8-base,24,2,up,False,0.0,0,0,2,0,2
2,8x8-base,24,3,right,False,0.0,0,0,2,0,2
2,8x8-base,24,4,left,False,0.0,0,0,2,0,2
2,8x8-base,24,5,down,False,0.0,0,0,2,0,3
2,8x8-base,24,6,up,False,0.0,0,0,3,0,4
2,8x8-base,24,7,right,True,0.0,0,0,4,0,5
2,8x8-base,25,1,right,False,0.0,0,0,2,0,2
2,8x8-base,25,2,right,False,0.0,0,0,2,1,2
2,8x8-base,25,3,down,False,0.0,0,1,2,1,1
2,8x8-base,25,4,left,False,0.0,0,1,1,0,1
2,8x8-base,25,5,up,True,0.0,0,0,1,0,0
2,8x8-base,26,1,right,False,0.0,0,0,2,1,2
2,8x8-base,26,2,down,False,0.0,0,1,2,2,2
2,8x8-base,26,3,down,True,0.0,0,2,2,2,3
2,8x8-base,27,1,right,False,0.0,0,0,2,0,3
2,8x8-base,27,2,up,False,0.0,0,0,3,0,2
2,8x8-base,27,3,up,False,0.0,0,0,2,0,1
2,8x8-base,27,4,down,False,0.0,0,0,1,1,1
2,8x8-base,27,5,left,False,0.0,0,1,1,1,0
2,8x8-base,27,6,down,False,0.0,0,1,0,2,0
2,8x8-base,27,7,down,False,0.0,0,2,0,3,0
2,8x8-base,27,8,left,False,0.0,0,3,0,2,0
2,8x8-base,27,9,down,False,0.0,0,2,0,2,1
2,8x8-base,27,10,right,False,0.0,0,2,1,3,1
2,8x8-base,27,11,up,False,0.0,0,3,1,2,1
2,8x8-base,27,12,left,False,0.0,0,2,1,1,1
2,8x8-base,27,13,down,False,0.0,0,1,1,2,1
2,8x8-base,27,14,up,False,0.0,0,2,1,2,2
2,8x8-base,27,15,left,False,0.0,0,2,2,1,2
2,8x8-base,27,16,down,False,0.0,0,1,2,1,3
2,8x8-base,27,17,down,True,0.0,0,1,3,2,3
2,8x8-base,28,1,left,False,0.0,0,0,2,0,1
2,8x8-base,28,2,left,True,0.0,0,0,1,0,0
2,8x8-base,29,1,up,False,0.0,0,0,2,0,1
2,8x8-base,29,2,up,False,0.0,0,0,1,0,1
2,8x8-base,29,3,up,False,0.0,0,0,1,0,2
2,8x8-base,29,4,left,False,0.0,0,0,2,0,1
2,8x8-base,29,5,down,False,0.0,0,0,1,1,1
2,8x8-base,29,6,left,False,0.0,0,1,1,0,1
2,8x8-base,29,7,left,False,0.0,0,0,1,1,1
2,8x8-base,29,8,down,False,0.0,0,1,1,1,0
2,8x8-base,29,9,down,False,0.0,0,1,0,1,0
2,8x8-base,29,10,up,True,0.0,0,1,0,0,0
2,8x8-base,30,1,left,False,0.0,0,0,2,0,1
2,8x8-base,30,2,right,False,0.0,0,0,1,1,1
2,8x8-base,30,3,down,False,0.0,0,1,1,1,0
2,8x8-base,30,4,left,True,0.0,0,1,0,0,0
2,8x8-base,31,1,down,False,0.0,0,0,2,0,3
2,8x8-base,31,2,left,False,0.0,0,0,3,0,2
2,8x8-base,31,3,up,False,0.0,0,0,2,0,3
2,8x8-base,31,4,left,False,0.0,0,0,3,1,3
2,8x8-base,31,5,left,True,0.0,0,1,3,2,3
2,8x8-base,32,1,left,False,0.0,0,0,2,0,2
2,8x8-base,32,2,left,False,0.0,0,0,2,1,2
2,8x8-base,32,3,left,False,0.0,0,1,2,1,1
2,8x8-base,32,4,down,False,0.0,0,1,1,2,1
2,8x8-base,32,5,right,False,0.0,0,2,1,3,1
2,8x8-base,32,6,left,False,0.0,0,3,1,3,0
2,8x8-base,32,7,left,False,0.0,0,3,0,3,0
2,8x8-base,32,8,up,False,0.0,0,3,0,3,0
2,8x8-base,32,9,left,False,0.0,0,3,0,4,0
2,8x8-base,32,10,up,False,0.0,0,4,0,3,0
2,8x8-base,32,11,right,False,0.0,0,3,0,3,1
2,8x8-base,32,12,right,False,0.0,0,3,1,4,1
2,8x8-base,32,13,left,True,0.0,0,4,1,5,1
2,8x8-base,33,1,right,False,0.0,0,0,2,0,3
2,8x8-base,33,2,left,False,0.0,0,0,3,1,3
2,8x8-base,33,3,right,False,0.0,0,1,3,1,4
2,8x8-base,33,4,right,False,0.0,0,1,4,0,4
2,8x8-base,33,5,left,False,0.0,0,0,4,0,3
2,8x8-base,33,6,left,False,0.0,0,0,3,1,3
2,8x8-base,33,7,left,False,0.0,0,1,3,0,3
2,8x8-base,33,8,down,False,0.0,0,0,3,1,3
2,8x8-base,33,9,right,False,0.0,0,1,3,1,4
2,8x8-base,33,10,left,False,0.0,0,1,4,2,4
2,8x8-base,33,11,up,True,0.0,0,2,4,2,3
2,8x8-base,34,1,down,False,0.0,0,0,2,1,2
2,8x8-base,34,2,up,False,0.0,0,1,2,1,3
2,8x8-base,34,3,down,False,0.0,0,1,3,1,4
2,8x8-base,34,4,down,False,0.0,0,1,4,1,3
2,8x8-base,34,5,up,False,0.0,0,1,3,1,4
2,8x8-base,34,6,down,False,0.0,0,1,4,2,4
2,8x8-base,34,7,right,False,0.0,0,2,4,1,4
2,8x8-base,34,8,up,False,0.0,0,1,4,1,5
2,8x8-base,34,9,up,True,0.0,0,1,5,0,5
2,8x8-base,35,1,left,False,0.0,0,0,2,0,1
2,8x8-base,35,2,left,False,0.0,0,0,1,1,1
2,8x8-base,35,3,down,False,0.0,0,1,1,2,1
2,8x8-base,35,4,up,False,0.0,0,2,1,2,0
2,8x8-base,35,5,right,False,0.0,0,2,0,3,0
2,8x8-base,35,6,up,False,0.0,0,3,0,3,1
2,8x8-base,35,7,left,False,0.0,0,3,1,3,0
2,8x8-base,35,8,up,False,0.0,0,3,0,3,0
2,8x8-base,35,9,left,False,0.0,0,3,0,4,0
2,8x8-base,35,10,up,False,0.0,0,4,0,4,0
2,8x8-base,35,11,right,False,0.0,0,4,0,3,0
2,8x8-base,35,12,left,False,0.0,0,3,0,3,0
2,8x8-base,35,13,left,False,0.0,0,3,0,2,0
2,8x8-base,35,14,up,False,0.0,0,2,0,2,0
2,8x8-base,35,15,up,False,0.0,0,2,0,2,0
2,8x8-base,35,16,up,False,0.0,0,2,0,1,0
2,8x8-base,35,17,left,False,0.0,0,1,0,1,0
2,8x8-base,35,18,left,False,0.0,0,1,0,2,0
2,8x8-base,35,19,up,False,0.0,0,2,0,2,0
2,8x8-base,35,20,up,False,0.0,0,2,0,1,0
2,8x8-base,35,21,down,False,0.0,0,1,0,1,0
2,8x8-base,35,22,up,False,0.0,0,1,0,1,1
2,8x8-base,35,23,left,False,0.0,0,1,1,0,1
2,8x8-base,35,24,up,False,0.0,0,0,1,0,2
2,8x8-base,35,25,left,False,0.0,0,0,2,0,2
2,8x8-base,35,26,right,False,0.0,0,0,2,0,2
2,8x8-base,35,27,left,False,0.0,0,0,2,1,2
2,8x8-base,35,28,up,False,0.0,0,1,2,1,1
2,8x8-base,35,29,down,False,0.0,0,1,1,1,2
2,8x8-base,35,30,up,False,0.0,0,1,2,0,2
2,8x8-base,35,31,left,False,0.0,0,0,2,1,2
2,8x8-base,35,32,left,False,0.0,0,1,2,2,2
2,8x8-base,35,33,down,False,0.0,0,2,2,3,2
2,8x8-base,35,34,right,False,0.0,0,3,2,4,2
2,8x8-base,35,35,down,False,0.0,0,4,2,4,1
2,8x8-base,35,36,down,False,0.0,0,4,1,4,2
2,8x8-base,35,37,down,False,0.0,0,4,2,4,1
2,8x8-base,35,38,down,False,0.0,0,4,1,4,0
2,8x8-base,35,39,right,False,0.0,0,4,0,5,0
2,8x8-base,35,40,up,False,0.0,0,5,0,4,0
2,8x8-base,35,41,right,False,0.0,0,4,0,4,1
2,8x8-base,35,42,right,True,0.0,0,4,1,5,1
2,8x8-base,36,1,left,False,0.0,0,0,2,0,2
2,8x8-base,36,2,down,False,0.0,0,0,2,1,2
2,8x8-base,36,3,down,False,0.0,0,1,2,1,1
2,8x8-base,36,4,down,False,0.0,0,1,1,2,1
2,8x8-base,36,5,left,False,0.0,0,2,1,3,1
2,8x8-base,36,6,left,False,0.0,0,3,1,4,1
2,8x8-base,36,7,right,False,0.0,0,4,1,4,2
2,8x8-base,36,8,down,False,0.0,0,4,2,4,1
2,8x8-base,36,9,up,False,0.0,0,4,1,4,0
2,8x8-base,36,10,up,False,0.0,0,4,0,4,0
2,8x8-base,36,11,right,False,0.0,0,4,0,5,0
2,8x8-base,36,12,down,False,0.0,0,5,0,6,0
2,8x8-base,36,13,up,False,0.0,0,6,0,6,0
2,8x8-base,36,14,right,True,0.0,0,6,0,6,1
2,8x8-base,37,1,left,False,0.0,0,0,2,1,2
2,8x8-base,37,2,left,False,0.0,0,1,2,1,1
2,8x8-base,37,3,right,False,0.0,0,1,1,1,2
2,8x8-base,37,4,left,False,0.0,0,1,2,2,2
2,8x8-base,37,5,up,False,0.0,0,2,2,1,2
2,8x8-base,37,6,right,False,0.0,0,1,2,1,3
2,8x8-base,37,7,left,True,0.0,0,1,3,2,3
2,8x8-base,38,1,down,False,0.0,0,0,2,0,3
2,8x8-base,38,2,left,False,0.0,0,0,3,0,3
