ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
0,8x8-base,12,3,up,False,0.0,0,2,0,1,0
0,8x8-base,12,4,left,False,0.0,0,1,0,2,0
0,8x8-base,12,5,right,False,0.0,0,2,0,1,0
0,8x8-base,12,6,down,False,0.0,0,1,0,1,0
0,8x8-base,12,7,up,False,0.0,0,1,0,1,0
0,8x8-base,12,8,right,False,0.0,0,1,0,1,1
0,8x8-base,12,9,right,False,0.0,0,1,1,0,1
0,8x8-base,12,10,up,False,0.0,0,0,1,0,2
0,8x8-base,12,11,right,False,0.0,0,0,2,0,2
0,8x8-base,12,12,down,False,0.0,0,0,2,0,3
0,8x8-base,12,13,up,False,0.0,0,0,3,0,3
0,8x8-base,12,14,left,False,0.0,0,0,3,0,3
0,8x8-base,12,15,down,False,0.0,0,0,3,1,3
0,8x8-base,12,16,left,False,0.0,0,1,3,1,2
0,8x8-base,12,17,right,False,0.0,0,1,2,0,2
0,8x8-base,12,18,right,False,0.0,0,0,2,0,2
0,8x8-base,12,19,up,False,0.0,0,0,2,0,2
0,8x8-base,12,20,up,False,0.0,0,0,2,0,3
0,8x8-base,12,21,down,False,0.0,0,0,3,1,3
0,8x8-base,12,22,left,False,0.0,0,1,3,1,2
0,8x8-base,12,23,up,False,0.0,0,1,2,1,3
0,8x8-base,12,24,down,False,0.0,0,1,3,1,4
0,8x8-base,12,25,down,False,0.0,0,1,4,1,3
0,8x8-base,12,26,up,False,0.0,0,1,3,1,4
0,8x8-base,12,27,right,False,0.0,0,1,4,1,5
0,8x8-base,12,28,right,False,0.0,0,1,5,1,6
0,8x8-base,12,29,left,False,0.0,0,1,6,1,5
0,8x8-base,12,30,left,True,0.0,0,1,5,0,5
0,8x8-base,13,1,up,False,0.0,0,0,0,0,0
0,8x8-base,13,2,down,False,0.0,0,0,0,0,1
0,8x8-base,13,3,left,False,0.0,0,0,1,0,0
0,8x8-base,13,4,left,False,0.0,0,0,0,0,0
0,8x8-base,13,5,right,False,0.0,0,0,0,0,1
0,8x8-base,13,6,left,False,0.0,0,0,1,1,1
0,8x8-base,13,7,down,False,0.0,0,1,1,1,0
0,8x8-base,13,8,left,False,0.0,0,1,0,1,0
0,8x8-base,13,9,up,False,0.0,0,1,0,1,0
0,8x8-base,13,10,up,False,0.0,0,1,0,1,0
0,8x8-base,13,11,right,False,0.0,0,1,0,1,1
0,8x8-base,13,12,left,False,0.0,0,1,1,2,1
0,8x8-base,13,13,up,False,0.0,0,2,1,1,1
0,8x8-base,13,14,right,False,0.0,0,1,1,0,1
0,8x8-base,13,15,left,False,0.0,0,0,1,1,1
0,8x8-base,13,16,up,False,0.0,0,1,1,1,0
0,8x8-base,13,17,up,False,0.0,0,1,0,1,1
0,8x8-base,13,18,right,False,0.0,0,1,1,1,2
0,8x8-base,13,19,down,False,0.0,0,1,2,2,2
0,8x8-base,13,20,down,False,0.0,0,2,2,3,2
0,8x8-base,13,21,down,False,0.0,0,3,2,4,2
0,8x8-base,13,22,right,True,0.0,0,4,2,4,3
0,8x8-base,14,1,left,False,0.0,0,0,0,1,0
0,8x8-base,14,2,up,False,0.0,0,1,0,0,0
0,8x8-base,14,3,up,False,0.0,0,0,0,0,0
0,8x8-base,14,4,right,False,0.0,0,0,0,0,1
0,8x8-base,14,5,left,False,0.0,0,0,1,0,1
0,8x8-base,14,6,down,False,0.0,0,0,1,0,2
0,8x8-base,14,7,up,False,0.0,0,0,2,0,3
0,8x8-base,14,8,right,False,0.0,0,0,3,1,3
0,8x8-base,14,9,left,False,0.0,0,1,3,1,2
0,8x8-base,14,10,down,False,0.0,0,1,2,1,1
0,8x8-base,14,11,right,False,0.0,0,1,1,2,1
0,8x8-base,14,12,up,False,0.0,0,2,1,2,0
0,8x8-base,14,13,right,False,0.0,0,2,0,3,0
0,8x8-base,14,14,down,False,0.0,0,3,0,4,0
0,8x8-base,14,15,left,False,0.0,0,4,0,5,0
0,8x8-base,14,16,up,True,0.0,0,5,0,5,1
0,8x8-base,15,1,down,False,0.0,0,0,0,0,1
0,8x8-base,15,2,right,False,0.0,0,0,1,0,1
0,8x8-base,15,3,up,False,0.0,0,0,1,0,1
0,8x8-base,15,4,right,False,0.0,0,0,1,0,1
0,8x8-base,15,5,up,False,0.0,0,0,1,0,0
0,8x8-base,15,6,down,False,0.0,0,0,0,0,0
0,8x8-base,15,7,left,False,0.0,0,0,0,0,0
0,8x8-base,15,8,down,False,0.0,0,0,0,1,0
0,8x8-base,15,9,up,False,0.0,0,1,0,1,1
0,8x8-base,15,10,right,False,0.0,0,1,1,2,1
0,8x8-base,15,11,down,False,0.0,0,2,1,3,1
0,8x8-base,15,12,right,False,0.0,0,3,1,3,2
0,8x8-base,15,13,right,False,0.0,0,3,2,2,2
0,8x8-base,15,14,down,True,0.0,0,2,2,2,3
0,8x8-base,16,1,up,False,0.0,0,0,0,0,1
0,8x8-base,16,2,down,False,0.0,0,0,1,0,2
0,8x8-base,16,3,left,False,0.0,0,0,2,0,1
0,8x8-base,16,4,left,False,0.0,0,0,1,0,1
0,8x8-base,16,5,down,False,0.0,0,0,1,1,1
0,8x8-base,16,6,right,False,0.0,0,1,1,0,1
0,8x8-base,16,7,up,False,0.0,0,0,1,0,1
0,8x8-base,16,8,right,False,0.0,0,0,1,0,2
0,8x8-base,16,9,down,False,0.0,0,0,2,1,2
0,8x8-base,16,10,down,False,0.0,0,1,2,2,2
0,8x8-base,16,11,right,False,0.0,0,2,2,3,2
0,8x8-base,16,12,down,False,0.0,0,3,2,3,1
0,8x8-base,16,13,right,False,0.0,0,3,1,3,2
0,8x8-base,16,14,up,False,0.0,0,3,2,2,2
0,8x8-base,16,15,left,False,0.0,0,2,2,1,2
0,8x8-base,16,16,down,False,0.0,0,1,2,1,1
0,8x8-base,16,17,down,False,0.0,0,1,1,2,1
0,8x8-base,16,18,left,False,0.0,0,2,1,3,1
0,8x8-base,16,19,down,False,0.0,0,3,1,4,1
0,8x8-base,16,20,down,False,0.0,0,4,1,4,0
0,8x8-base,16,21,right,False,0.0,0,4,0,3,0
0,8x8-base,16,22,up,False,0.0,0,3,0,3,1
0,8x8-base,16,23,down,False,0.0,0,3,1,4,1
0,8x8-base,16,24,up,False,0.0,0,4,1,4,2
0,8x8-base,16,25,left,False,0.0,0,4,2,4,1
0,8x8-base,16,26,right,False,0.0,0,4,1,4,2
0,8x8-base,16,27,right,True,0.0,0,4,2,5,2
0,8x8-base,17,1,left,False,0.0,0,0,0,0,0
0,8x8-base,17,2,right,False,0.0,0,0,0,0,0
0,8x8-base,17,3,left,False,0.0,0,0,0,0,0
0,8x8-base,17,4,down,False,0.0,0,0,0,1,0
0,8x8-base,17,5,right,False,0.0,0,1,0,1,1
0,8x8-base,17,6,up,False,0.0,0,1,1,1,2
0,8x8-base,17,7,left,False,0.0,0,1,2,1,1
0,8x8-base,17,8,right,False,0.0,0,1,1,1,2
0,8x8-base,17,9,left,False,0.0,0,1,2,0,2
0,8x8-base,17,10,right,False,0.0,0,0,2,0,3
0,8x8-base,17,11,down,False,0.0,0,0,3,0,4
0,8x8-base,17,12,up,True,0.0,0,0,4,0,5
0,8x8-base,18,1,left,False,0.0,0,0,0,1,0
0,8x8-base,18,2,down,False,0.0,0,1,0,1,1
0,8x8-base,18,3,left,False,0.0,0,1,1,0,1
0,8x8-base,18,4,up,False,0.0,0,0,1,0,1
0,8x8-base,18,5,down,False,0.0,0,0,1,1,1
0,8x8-base,18,6,right,False,0.0,0,1,1,1,2
0,8x8-base,18,7,left,False,0.0,0,1,2,2,2
0,8x8-base,18,8,left,False,0.0,0,2,2,3,2
0,8x8-base,18,9,right,False,0.0,0,3,2,4,2
0,8x8-base,18,10,right,True,0.0,0,4,2,5,2
0,8x8-base,19,1,left,False,0.0,0,0,0,0,0
0,8x8-base,19,2,left,False,0.0,0,0,0,0,0
0,8x8-base,19,3,left,False,0.0,0,0,0,1,0
0,8x8-base,19,4,left,False,0.0,0,1,0,0,0
0,8x8-base,19,5,left,False,0.0,0,0,0,0,0
0,8x8-base,19,6,down,False,0.0,0,0,0,0,0
0,8x8-base,19,7,right,False,0.0,0,0,0,1,0
0,8x8-base,19,8,down,False,0.0,0,1,0,2,0
0,8x8-base,19,9,up,False,0.0,0,2,0,2,1
0,8x8-base,19,10,right,False,0.0,0,2,1,3,1
0,8x8-base,19,11,left,False,0.0,0,3,1,2,1
0,8x8-base,19,12,right,False,0.0,0,2,1,2,2
0,8x8-base,19,13,left,False,0.0,0,2,2,2,1
0,8x8-base,19,14,left,False,0.0,0,2,1,3,1
0,8x8-base,19,15,up,False,0.0,0,3,1,3,2
0,8x8-base,19,16,left,False,0.0,0,3,2,3,1
0,8x8-base,19,17,up,False,0.0,0,3,1,3,2
0,8x8-base,19,18,left,False,0.0,0,3,2,3,1
0,8x8-base,19,19,up,False,0.0,0,3,1,3,0
