ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
0,4x4-base,9,2,down,False,0.0,2,0,0,0,1
0,4x4-base,9,3,up,False,0.0,2,0,1,0,2
0,4x4-base,9,4,right,False,0.0,2,0,2,1,2
0,4x4-base,9,5,down,True,0.0,2,1,2,1,3
0,4x4-base,10,1,right,False,0.0,2,0,0,0,1
0,4x4-base,10,2,down,False,0.0,2,0,1,0,2
0,4x4-base,10,3,left,False,0.0,2,0,2,0,2
0,4x4-base,10,4,right,False,0.0,2,0,2,0,3
0,4x4-base,10,5,right,False,0.0,2,0,3,0,3
0,4x4-base,10,6,down,False,0.0,2,0,3,0,3
0,4x4-base,10,7,up,False,0.0,2,0,3,0,3
0,4x4-base,10,8,right,False,0.0,2,0,3,0,3
0,4x4-base,10,9,up,False,0.0,2,0,3,0,3
0,4x4-base,10,10,down,False,0.0,2,0,3,0,3
0,4x4-base,10,11,down,False,0.0,2,0,3,0,2
0,4x4-base,10,12,left,False,0.0,2,0,2,0,1
0,4x4-base,10,13,right,False,0.0,2,0,1,0,1
0,4x4-base,10,14,up,False,0.0,2,0,1,0,1
0,4x4-base,10,15,down,True,0.0,2,0,1,1,1
0,4x4-base,11,1,left,False,0.0,2,0,0,0,0
0,4x4-base,11,2,right,False,0.0,2,0,0,0,1
0,4x4-base,11,3,down,False,0.0,2,0,1,0,0
0,4x4-base,11,4,left,False,0.0,2,0,0,0,0
0,4x4-base,11,5,down,False,0.0,2,0,0,0,0
0,4x4-base,11,6,left,False,0.0,2,0,0,1,0
0,4x4-base,11,7,up,False,0.0,2,1,0,1,0
0,4x4-base,11,8,down,False,0.0,2,1,0,1,0
0,4x4-base,11,9,up,False,0.0,2,1,0,1,0
0,4x4-base,11,10,right,False,0.0,2,1,0,2,0
0,4x4-base,11,11,down,False,0.0,2,2,0,2,1
0,4x4-base,11,12,right,False,0.0,2,2,1,2,2
0,4x4-base,11,13,down,False,0.0,2,2,2,2,1
0,4x4-base,11,14,up,False,0.0,2,2,1,2,0
0,4x4-base,11,15,left,False,0.0,2,2,0,1,0
0,4x4-base,11,16,down,False,0.0,2,1,0,1,0
0,4x4-base,11,17,up,True,0.0,2,1,0,1,1
0,4x4-base,12,1,down,False,0.0,2,0,0,1,0
0,4x4-base,12,2,up,False,0.0,2,1,0,1,0
0,4x4-base,12,3,down,False,0.0,2,1,0,1,0
0,4x4-base,12,4,left,False,0.0,2,1,0,0,0
0,4x4-base,12,5,left,False,0.0,2,0,0,1,0
0,4x4-base,12,6,up,True,0.0,2,1,0,1,1
0,4x4-base,13,1,left,False,0.0,2,0,0,0,0
0,4x4-base,13,2,up,False,0.0,2,0,0,0,0
0,4x4-base,13,3,down,False,0.0,2,0,0,0,0
0,4x4-base,13,4,down,False,0.0,2,0,0,1,0
0,4x4-base,13,5,up,True,0.0,2,1,0,1,1
0,4x4-base,14,1,left,False,0.0,2,0,0,1,0
0,4x4-base,14,2,up,False,0.0,2,1,0,0,0
0,4x4-base,14,3,down,False,0.0,2,0,0,0,0
0,4x4-base,14,4,left,False,0.0,2,0,0,1,0
0,4x4-base,14,5,right,False,0.0,2,1,0,2,0
0,4x4-base,14,6,down,False,0.0,2,2,0,2,1
0,4x4-base,14,7,down,False,0.0,2,2,1,2,0
0,4x4-base,14,8,down,True,1.0,2,2,0,3,0
0,4x4-base,15,1,up,False,0.0,3,0,0,0,0
0,4x4-base,15,2,right,False,0.0,3,0,0,1,0
0,4x4-base,15,3,right,False,0.0,3,1,0,0,0
0,4x4-base,15,4,up,False,0.0,3,0,0,0,1
0,4x4-base,15,5,right,False,0.0,3,0,1,0,2
0,4x4-base,15,6,down,False,0.0,3,0,2,0,3
0,4x4-base,15,7,up,False,0.0,3,0,3,0,3
0,4x4-base,15,8,up,False,0.0,3,0,3,0,2
0,4x4-base,15,9,right,False,0.0,3,0,2,0,2
0,4x4-base,15,10,right,False,0.0,3,0,2,1,2
0,4x4-base,15,11,left,True,0.0,3,1,2,1,1
0,4x4-base,16,1,right,False,0.0,3,0,0,0,1
0,4x4-base,16,2,right,False,0.0,3,0,1,0,1
0,4x4-base,16,3,up,False,0.0,3,0,1,0,1
0,4x4-base,16,4,down,False,0.0,3,0,1,0,0
0,4x4-base,16,5,up,False,0.0,3,0,0,0,0
0,4x4-base,16,6,right,False,0.0,3,0,0,0,0
0,4x4-base,16,7,down,False,0.0,3,0,0,0,1
0,4x4-base,16,8,left,False,0.0,3,0,1,0,0
0,4x4-base,16,9,left,False,0.0,3,0,0,0,0
0,4x4-base,16,10,left,False,0.0,3,0,0,1,0
0,4x4-base,16,11,down,False,0.0,3,1,0,2,0
0,4x4-base,16,12,down,False,0.0,3,2,0,2,0
0,4x4-base,16,13,left,False,0.0,3,2,0,2,0
0,4x4-base,16,14,down,False,0.0,3,2,0,2,1
0,4x4-base,16,15,up,False,0.0,3,2,1,2,2
0,4x4-base,16,16,up,False,0.0,3,2,2,1,2
0,4x4-base,16,17,down,False,0.0,3,1,2,2,2
0,4x4-base,16,18,down,True,0.0,3,2,2,2,3
0,4x4-base,17,1,up,False,0.0,3,0,0,0,0
0,4x4-base,17,2,down,False,0.0,3,0,0,0,0
0,4x4-base,17,3,down,False,0.0,3,0,0,1,0
0,4x4-base,17,4,left,False,0.0,3,1,0,2,0
0,4x4-base,17,5,left,False,0.0,3,2,0,1,0
0,4x4-base,17,6,right,True,0.0,3,1,0,1,1
0,4x4-base,18,1,right,False,0.0,3,0,0,0,1
0,4x4-base,18,2,up,False,0.0,3,0,1,0,0
0,4x4-base,18,3,left,False,0.0,3,0,0,0,0
0,4x4-base,18,4,down,False,0.0,3,0,0,0,1
0,4x4-base,18,5,right,False,0.0,3,0,1,0,1
0,4x4-base,18,6,left,False,0.0,3,0,1,0,0
0,4x4-base,18,7,left,False,0.0,3,0,0,0,0
0,4x4-base,18,8,left,False,0.0,3,0,0,0,0
0,4x4-base,18,9,left,False,0.0,3,0,0,1,0
0,4x4-base,18,10,down,True,0.0,3,1,0,1,1
0,4x4-base,19,1,right,False,0.0,3,0,0,0,1
0,4x4-base,19,2,up,False,0.0,3,0,1,0,2
0,4x4-base,19,3,right,False,0.0,3,0,2,0,2
0,4x4-base,19,4,down,False,0.0,3,0,2,0,3
0,4x4-base,19,5,up,False,0.0,3,0,3,0,3
0,4x4-base,19,6,up,False,0.0,3,0,3,0,2
0,4x4-base,19,7,down,False,0.0,3,0,2,0,1
0,4x4-base,19,8,left,False,0.0,3,0,1,0,1
0,4x4-base,19,9,up,False,0.0,3,0,1,0,1
0,4x4-base,19,10,down,False,0.0,3,0,1,0,2
0,4x4-base,19,11,left,False,0.0,3,0,2,1,2
0,4x4-base,19,12,right,False,0.0,3,1,2,0,2
0,4x4-base,19,13,left,False,0.0,3,0,2,0,2
0,4x4-base,19,14,down,False,0.0,3,0,2,1,2
0,4x4-base,19,15,down,False,0.0,3,1,2,2,2
0,4x4-base,19,16,up,False,0.0,3,2,2,2,1
0,4x4-base,19,17,up,False,0.0,3,2,1,2,0
0,4x4-base,19,18,right,False,0.0,3,2,0,2,1
0,4x4-base,19,19,up,False,0.0,3,2,1,2,0
0,4x4-base,19,20,left,False,0.0,3,2,0,2,0
0,4x4-base,19,21,right,True,1.0,3,2,0,3,0
0,4x4-base,20,1,left,False,0.0,4,0,0,1,0
0,4x4-base,20,2,right,False,0.0,4,1,0,0,0
0,4x4-base,20,3,down,False,0.0,4,0,0,1,0
0,4x4-base,20,4,down,False,0.0,4,1,0,1,0
0,4x4-base,20,5,down,True,0.0,4,1,0,1,1
0,4x4-base,21,1,up,False,0.0,4,0,0,0,0
0,4x4-base,21,2,down,False,0.0,4,0,0,1,0
0,4x4-base,21,3,left,False,0.0,4,1,0,0,0
0,4x4-base,21,4,up,False,0.0,4,0,0,0,0
0,4x4-base,21,5,down,False,0.0,4,0,0,0,0
0,4x4-base,21,6,right,False,0.0,4,0,0,1,0
0,4x4-base,21,7,left,False,0.0,4,1,0,1,0
0,4x4-base,21,8,up,False,0.0,4,1,0,0,0
0,4x4-base,21,9,left,False,0.0,4,0,0,0,0
0,4x4-base,21,10,left,False,0.0,4,0,0,1,0
0,4x4-base,21,11,up,True,0.0,4,1,0,1,1
0,4x4-base,22,1,right,False,0.0,4,0,0,0,1
0,4x4-base,22,2,up,False,0.0,4,0,1,0,1
0,4x4-base,22,3,left,True,0.0,4,0,1,1,1
0,4x4-base,23,1,right,False,0.0,4,0,0,0,0
0,4x4-base,23,2,down,False,0.0,4,0,0,1,0
0,4x4-base,23,3,left,False,0.0,4,1,0,2,0
0,4x4-base,23,4,down,False,0.0,4,2,0,2,1
0,4x4-base,23,5,down,False,0.0,4,2,1,2,2
0,4x4-base,23,6,down,True,0.0,4,2,2,2,3
0,4x4-base,24,1,right,False,0.0,4,0,0,0,0
0,4x4-base,24,2,left,False,0.0,4,0,0,0,0
0,4x4-base,24,3,down,False,0.0,4,0,0,0,1
0,4x4-base,24,4,down,False,0.0,4,0,1,0,0
0,4x4-base,24,5,down,False,0.0,4,0,0,0,0
0,4x4-base,24,6,down,False,0.0,4,0,0,0,1
0,4x4-base,24,7,down,True,0.0,4,0,1,1,1
0,4x4-base,25,1,up,False,0.0,4,0,0,0,1
0,4x4-base,25,2,up,False,0.0,4,0,1,0,2
0,4x4-base,25,3,up,False,0.0,4,0,2,0,1
0,4x4-base,25,4,down,True,0.0,4,0,1,1,1
0,4x4-base,26,1,down,False,0.0,4,0,0,0,0
0,4x4-base,26,2,up,False,0.0,4,0,0,0,0
0,4x4-base,26,3,down,False,0.0,4,0,0,0,1
0,4x4-base,26,4,right,False,0.0,4,0,1,0,1
0,4x4-base,26,5,left,False,0.0,4,0,1,0,1
0,4x4-base,26,6,down,False,0.0,4,0,1,0,0
0,4x4-base,26,7,right,False,0.0,4,0,0,1,0
0,4x4-base,26,8,right,False,0.0,4,1,0,2,0
0,4x4-base,26,9,right,False,0.0,4,2,0,1,0
0,4x4-base,26,10,right,False,0.0,4,1,0,2,0
0,4x4-base,26,11,up,False,0.0,4,2,0,2,0
0,4x4-base,26,12,left,False,0.0,4,2,0,2,0
0,4x4-base,26,13,left,True,1.0,4,2,0,3,0
0,4x4-base,27,1,down,False,0.0,5,0,0,0,0
0,4x4-base,27,2,right,False,0.0,5,0,0,1,0
0,4x4-base,27,3,right,False,0.0,5,1,0,0,0
0,4x4-base,27,4,right,False,0.0,5,0,0,0,0
0,4x4-base,27,5,up,False,0.0,5,0,0,0,0
0,4x4-base,27,6,right,False,0.0,5,0,0,1,0
0,4x4-base,27,7,up,False,0.0,5,1,0,1,0
0,4x4-base,27,8,down,False,0.0,5,1,0,2,0
0,4x4-base,27,9,left,False,0.0,5,2,0,1,0
0,4x4-base,27,10,down,False,0.0,5,1,0,1,0
0,4x4-base,27,11,right,False,0.0,5,1,0,2,0
0,4x4-base,27,12,left,True,1.0,5,2,0,3,0
0,4x4-base,28,1,left,False,0.0,6,0,0,0,0
0,4x4-base,28,2,left,False,0.0,6,0,0,1,0
0,4x4-base,28,3,left,False,0.0,6,1,0,2,0
0,4x4-base,28,4,down,False,0.0,6,2,0,2,0
0,4x4-base,28,5,left,False,0.0,6,2,0,2,0
0,4x4-base,28,6,down,False,0.0,6,2,0,2,1
0,4x4-base,28,7,down,False,0.0,6,2,1,3,1
0,4x4-base,28,8,right,False,0.0,6,3,1,3,1
0,4x4-base,28,9,right,False,0.0,6,3,1,2,1
0,4x4-base,28,10,left,True,0.0,6,2,1,1,1
0,4x4-base,29,1,up,False,0.0,6,0,0,0,0
0,4x4-base,29,2,up,False,0.0,6,0,0,0,1
0,4x4-base,29,3,left,False,0.0,6,0,1,0,0
0,4x4-base,29,4,right,False,0.0,6,0,0,0,0
0,4x4-base,29,5,up,False,0.0,6,0,0,0,1
0,4x4-base,29,6,right,False,0.0,6,0,1,0,2
0,4x4-base,29,7,down,False,0.0,6,0,2,0,1
0,4x4-base,29,8,right,False,0.0,6,0,1,0,2
0,4x4-base,29,9,up,False,0.0,6,0,2,0,2
0,4x4-base,29,10,right,False,0.0,6,0,2,0,2
0,4x4-base,29,11,right,False,0.0,6,0,2,1,2
0,4x4-base,29,12,right,False,0.0,6,1,2,0,2
0,4x4-base,29,13,up,False,0.0,6,0,2,0,1
0,4x4-base,29,14,left,True,0.0,6,0,1,1,1
0,4x4-base,30,1,up,False,0.0,6,0,0,0,0
0,4x4-base,30,2,up,False,0.0,6,0,0,0,0
0,4x4-base,30,3,right,False,0.0,6,0,0,1,0
0,4x4-base,30,4,left,False,0.0,6,1,0,1,0
0,4x4-base,30,5,right,True,0.0,6,1,0,1,1
0,4x4-base,31,1,right,False,0.0,6,0,0,0,1
0,4x4-base,31,2,up,False,0.0,6,0,1,0,0
0,4x4-base,31,3,up,False,0.0,6,0,0,0,1
0,4x4-base,31,4,up,False,0.0,6,0,1,0,0
0,4x4-base,31,5,down,False,0.0,6,0,0,0,0
0,4x4-base,31,6,up,False,0.0,6,0,0,0,0
0,4x4-base,31,7,left,False,0.0,6,0,0,0,0
0,4x4-base,31,8,left,False,0.0,6,0,0,1,0
0,4x4-base,31,9,up,True,0.0,6,1,0,1,1
0,4x4-base,32,1,right,False,0.0,6,0,0,0,1
0,4x4-base,32,2,right,False,0.0,6,0,1,0,2
0,4x4-base,32,3,left,False,0.0,6,0,2,1,2
0,4x4-base,32,4,left,True,0.0,6,1,2,1,1
0,4x4-base,33,1,down,False,0.0,6,0,0,0,1
0,4x4-base,33,2,left,False,0.0,6,0,1,0,0
0,4x4-base,33,3,left,False,0.0,6,0,0,0,0
0,4x4-base,33,4,down,False,0.0,6,0,0,1,0
0,4x4-base,33,5,left,False,0.0,6,1,0,0,0
0,4x4-base,33,6,left,False,0.0,6,0,0,1,0
0,4x4-base,33,7,left,False,0.0,6,1,0,0,0
0,4x4-base,33,8,up,False,0.0,6,0,0,0,0
0,4x4-base,33,9,down,False,0.0,6,0,0,1,0
0,4x4-base,33,10,down,False,0.0,6,1,0,2,0
0,4x4-base,33,11,left,False,0.0,6,2,0,1,0
0,4x4-base,33,12,right,False,0.0,6,1,0,2,0
0,4x4-base,33,13,up,False,0.0,6,2,0,2,1
0,4x4-base,33,14,left,False,0.0,6,2,1,2,0
0,4x4-base,33,15,left,False,0.0,6,2,0,1,0
0,4x4-base,33,16,right,False,0.0,6,1,0,0,0
0,4x4-base,33,17,left,False,0.0,6,0,0,1,0
0,4x4-base,33,18,up,True,0.0,6,1,0,1,1
0,4x4-base,34,1,right,False,0.0,6,0,0,0,1
0,4x4-base,34,2,left,False,0.0,6,0,1,0,0
0,4x4-base,34,3,down,False,0.0,6,0,0,0,1
0,4x4-base,34,4,down,False,0.0,6,0,1,0,2
0,4x4-base,34,5,right,False,0.0,6,0,2,0,3
0,4x4-base,34,6,right,True,0.0,6,0,3,1,3
0,4x4-base,35,1,left,False,0.0,6,0,0,1,0
0,4x4-base,35,2,right,True,0.0,6,1,0,1,1
0,4x4-base,36,1,down,False,0.0,6,0,0,1,0
0,4x4-base,36,2,right,False,0.0,6,1,0,2,0
0,4x4-base,36,3,up,False,0.0,6,2,0,2,0
0,4x4-base,36,4,down,False,0.0,6,2,0,2,1
0,4x4-base,36,5,right,False,0.0,6,2,1,3,1
0,4x4-base,36,6,left,False,0.0,6,3,1,3,1
0,4x4-base,36,7,left,True,1.0,6,3,1,3,0
0,4x4-base,37,1,down,False,0.0,7,0,0,0,1
0,4x4-base,37,2,down,True,0.0,7,0,1,1,1
0,4x4-base,38,1,left,False,0.0,7,0,0,0,0
0,4x4-base,38,2,left,False,0.0,7,0,0,0,0
0,4x4-base,38,3,left,False,0.0,7,0,0,0,0
0,4x4-base,38,4,left,False,0.0,7,0,0,0,0
0,4x4-base,38,5,right,False,0.0,7,0,0,0,0
0,4x4-base,38,6,down,False,0.0,7,0,0,1,0
0,4x4-base,38,7,up,False,0.0,7,1,0,0,0
0,4x4-base,38,8,up,False,0.0,7,0,0,0,1
0,4x4-base,38,9,right,True,0.0,7,0,1,1,1
0,4x4-base,39,1,up,False,0.0,7,0,0,0,0
0,4x4-base,39,2,left,False,0.0,7,0,0,0,0
0,4x4-base,39,3,up,False,0.0,7,0,0,0,0
0,4x4-base,39,4,left,False,0.0,7,0,0,1,0
0,4x4-base,39,5,down,False,0.0,7,1,0,2,0
0,4x4-base,39,6,up,False,0.0,7,2,0,2,0
0,4x4-base,39,7,up,False,0.0,7,2,0,2,1
0,4x4-base,39,8,up,False,0.0,7,2,1,2,0
0,4x4-base,39,9,left,False,0.0,7,2,0,1,0
0,4x4-base,39,10,up,False,0.0,7,1,0,1,0
0,4x4-base,39,11,right,False,0.0,7,1,0,2,0
0,4x4-base,39,12,up,False,0.0,7,2,0,2,1
0,4x4-base,39,13,down,False,0.0,7,2,1,2,2
0,4x4-base,39,14,down,False,0.0,7,2,2,2,1
0,4x4-base,39,15,left,False,0.0,7,2,1,3,1
0,4x4-base,39,16,left,False,0.0,7,3,1,3,1
0,4x4-base,39,17,up,False,0.0,7,3,1,3,2
0,4x4-base,39,18,right,False,0.0,7,3,2,2,2
0,4x4-base,39,19,up,True,0.0,7,2,2,2,3
0,4x4-base,40,1,up,False,0.0,7,0,0,0,1
0,4x4-base,40,2,right,False,0.0,7,0,1,0,1
0,4x4-base,40,3,left,True,0.0,7,0,1,1,1
0,4x4-base,41,1,right,False,0.0,7,0,0,1,0
0,4x4-base,41,2,down,False,0.0,7,1,0,1,0
0,4x4-base,41,3,down,False,0.0,7,1,0,2,0
0,4x4-base,41,4,right,False,0.0,7,2,0,1,0
0,4x4-base,41,5,right,False,0.0,7,1,0,2,0
0,4x4-base,41,6,right,True,1.0,7,2,0,3,0
0,4x4-base,42,1,up,False,0.0,8,0,0,0,0
0,4x4-base,42,2,down,False,0.0,8,0,0,0,1
0,4x4-base,42,3,left,False,0.0,8,0,1,0,1
0,4x4-base,42,4,right,False,0.0,8,0,1,0,1
0,4x4-base,42,5,left,True,0.0,8,0,1,1,1
0,4x4-base,43,1,right,False,0.0,8,0,0,0,1
0,4x4-base,43,2,up,False,0.0,8,0,1,0,0
0,4x4-base,43,3,right,False,0.0,8,0,0,1,0
0,4x4-base,43,4,left,False,0.0,8,1,0,1,0
0,4x4-base,43,5,right,True,0.0,8,1,0,1,1
0,4x4-base,44,1,left,False,0.0,8,0,0,1,0
0,4x4-base,44,2,up,True,0.0,8,1,0,1,1
0,4x4-base,45,1,right,False,0.0,8,0,0,1,0
0,4x4-base,45,2,left,False,0.0,8,1,0,2,0
0,4x4-base,45,3,right,False,0.0,8,2,0,2,1
0,4x4-base,45,4,left,False,0.0,8,2,1,3,1
0,4x4-base,45,5,right,False,0.0,8,3,1,3,2
0,4x4-base,45,6,right,False,0.0,8,3,2,3,2
0,4x4-base,45,7,down,False,0.0,8,3,2,3,2
0,4x4-base,45,8,down,False,0.0,8,3,2,3,3
0,4x4-base,45,9,down,False,0.0,8,3,3,3,3
0,4x4-base,45,10,right,True,0.0,8,3,3,2,3
0,4x4-base,46,1,left,False,0.0,8,0,0,0,0
0,4x4-base,46,2,left,False,0.0,8,0,0,0,0
0,4x4-base,46,3,up,False,0.0,8,0,0,0,1
0,4x4-base,46,4,down,False,0.0,8,0,1,0,2
0,4x4-base,46,5,down,False,0.0,8,0,2,1,2
0,4x4-base,46,6,left,False,0.0,8,1,2,2,2
0,4x4-base,46,7,down,False,0.0,8,2,2,2,1
0,4x4-base,46,8,left,True,0.0,8,2,1,1,1
0,4x4-base,47,1,down,False,0.0,8,0,0,1,0
0,4x4-base,47,2,up,False,0.0,8,1,0,0,0
0,4x4-base,47,3,up,False,0.0,8,0,0,0,1
0,4x4-base,47,4,right,False,0.0,8,0,1,0,1
0,4x4-base,47,5,right,False,0.0,8,0,1,0,2
0,4x4-base,47,6,left,False,0.0,8,0,2,1,2
0,4x4-base,47,7,left,False,0.0,8,1,2,2,2
0,4x4-base,47,8,right,False,0.0,8,2,2,1,2
0,4x4-base,47,9,right,False,0.0,8,1,2,0,2
0,4x4-base,47,10,right,False,0.0,8,0,2,0,3
0,4x4-base,47,11,up,False,0.0,8,0,3,0,3
0,4x4-base,47,12,down,True,0.0,8,0,3,1,3
0,4x4-base,48,1,up,False,0.0,8,0,0,0,0
0,4x4-base,48,2,left,False,0.0,8,0,0,0,0
0,4x4-base,48,3,left,False,0.0,8,0,0,0,0
0,4x4-base,48,4,down,False,0.0,8,0,0,0,0
0,4x4-base,48,5,right,False,0.0,8,0,0,0,0
0,4x4-base,48,6,down,False,0.0,8,0,0,0,1
0,4x4-base,48,7,left,True,0.0,8,0,1,1,1
0,4x4-base,49,1,left,False,0.0,8,0,0,0,0
0,4x4-base,49,2,down,False,0.0,8,0,0,0,0
0,4x4-base,49,3,up,False,0.0,8,0,0,0,0
0,4x4-base,49,4,right,False,0.0,8,0,0,0,1
0,4x4-base,49,5,down,False,0.0,8,0,1,0,2
0,4x4-base,49,6,right,False,0.0,8,0,2,0,2
0,4x4-base,49,7,up,False,0.0,8,0,2,0,1
0,4x4-base,49,8,right,False,0.0,8,0,1,0,1
0,4x4-base,49,9,left,False,0.0,8,0,1,0,1
0,4x4-base,49,10,down,False,0.0,8,0,1,0,0
0,4x4-base,49,11,up,False,0.0,8,0,0,0,0
0,4x4-base,49,12,up,False,0.0,8,0,0,0,0
0,4x4-base,49,13,left,False,0.0,8,0,0,0,0
0,4x4-base,49,14,up,False,0.0,8,0,0,0,0
0,4x4-base,49,15,left,False,0.0,8,0,0,0,0
0,4x4-base,49,16,left,False,0.0,8,0,0,1,0
0,4x4-base,49,17,up,False,0.0,8,1,0,0,0
0,4x4-base,49,18,up,False,0.0,8,0,0,0,0
0,4x4-base,49,19,left,False,0.0,8,0,0,0,0
0,4x4-base,49,20,left,False,0.0,8,0,0,0,0
0,4x4-base,49,21,right,False,0.0,8,0,0,0,0
0,4x4-base,49,22,left,False,0.0,8,0,0,0,0
0,4x4-base,49,23,right,False,0.0,8,0,0,1,0
0,4x4-base,49,24,right,False,0.0,8,1,0,0,0
0,4x4-base,49,25,down,False,0.0,8,0,0,0,1
0,4x4-base,49,26,right,False,0.0,8,0,1,0,2
0,4x4-base,49,27,left,False,0.0,8,0,2,1,2
0,4x4-base,49,28,left,False,0.0,8,1,2,2,2
0,4x4-base,49,29,down,True,0.0,8,2,2,2,3
0,4x4-base,50,1,up,False,0.0,8,0,0,0,0
0,4x4-base,50,2,down,False,0.0,8,0,0,1,0
0,4x4-base,50,3,down,True,0.0,8,1,0,1,1
0,4x4-base,51,1,up,False,0.0,8,0,0,0,0
0,4x4-base,51,2,left,False,0.0,8,0,0,1,0
0,4x4-base,51,3,right,False,0.0,8,1,0,0,0
0,4x4-base,51,4,right,False,0.0,8,0,0,0,1
0,4x4-base,51,5,right,False,0.0,8,0,1,0,2
0,4x4-base,51,6,down,False,0.0,8,0,2,0,1
0,4x4-base,51,7,up,False,0.0,8,0,1,0,2
0,4x4-base,51,8,left,False,0.0,8,0,2,0,2
0,4x4-base,51,9,up,False,0.0,8,0,2,0,1
0,4x4-base,51,10,down,True,0.0,8,0,1,1,1
0,4x4-base,52,1,up,False,0.0,8,0,0,0,1
0,4x4-base,52,2,down,False,0.0,8,0,1,0,0
0,4x4-base,52,3,down,False,0.0,8,0,0,0,1
0,4x4-base,52,4,left,False,0.0,8,0,1,0,0
0,4x4-base,52,5,left,False,0.0,8,0,0,0,0
0,4x4-base,52,6,up,False,0.0,8,0,0,0,0
0,4x4-base,52,7,left,False,0.0,8,0,0,0,0
0,4x4-base,52,8,left,False,0.0,8,0,0,0,0
0,4x4-base,52,9,up,False,0.0,8,0,0,0,0
0,4x4-base,52,10,up,False,0.0,8,0,0,0,0
0,4x4-base,52,11,up,False,0.0,8,0,0,0,0
0,4x4-base,52,12,down,False,0.0,8,0,0,0,1
0,4x4-base,52,13,right,True,0.0,8,0,1,1,1
0,4x4-base,53,1,up,False,0.0,8,0,0,0,1
0,4x4-base,53,2,left,True,0.0,8,0,1,1,1
0,4x4-base,54,1,right,False,0.0,8,0,0,1,0
0,4x4-base,54,2,left,False,0.0,8,1,0,1,0
0,4x4-base,54,3,left,False,0.0,8,1,0,1,0
0,4x4-base,54,4,up,False,0.0,8,1,0,0,0
0,4x4-base,54,5,down,False,0.0,8,0,0,0,1
0,4x4-base,54,6,right,True,0.0,8,0,1,1,1
0,4x4-base,55,1,right,False,0.0,8,0,0,1,0
0,4x4-base,55,2,left,False,0.0,8,1,0,1,0
0,4x4-base,55,3,up,False,0.0,8,1,0,1,0
0,4x4-base,55,4,right,True,0.0,8,1,0,1,1
0,4x4-base,56,1,up,False,0.0,8,0,0,0,0
