ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
7,8x8-base,7,6,left,False,0.0,0,3,7,4,7
7,8x8-base,7,7,left,False,0.0,0,4,7,5,7
7,8x8-base,7,8,up,False,0.0,0,5,7,5,7
7,8x8-base,7,9,right,False,0.0,0,5,7,6,7
7,8x8-base,7,10,up,True,0.0,0,6,7,6,6
7,8x8-base,8,1,down,False,0.0,0,0,7,1,7
7,8x8-base,8,2,left,False,0.0,0,1,7,1,6
7,8x8-base,8,3,left,False,0.0,0,1,6,0,6
7,8x8-base,8,4,up,False,0.0,0,0,6,0,7
7,8x8-base,8,5,up,False,0.0,0,0,7,0,7
7,8x8-base,8,6,right,False,0.0,0,0,7,0,7
7,8x8-base,8,7,down,False,0.0,0,0,7,0,7
7,8x8-base,8,8,down,False,0.0,0,0,7,1,7
7,8x8-base,8,9,down,False,0.0,0,1,7,2,7
7,8x8-base,8,10,up,False,0.0,0,2,7,1,7
7,8x8-base,8,11,down,False,0.0,0,1,7,2,7
7,8x8-base,8,12,left,False,0.0,0,2,7,3,7
7,8x8-base,8,13,right,False,0.0,0,3,7,4,7
7,8x8-base,8,14,right,False,0.0,0,4,7,3,7
7,8x8-base,8,15,right,False,0.0,0,3,7,3,7
7,8x8-base,8,16,left,False,0.0,0,3,7,2,7
7,8x8-base,8,17,down,False,0.0,0,2,7,2,6
7,8x8-base,8,18,right,False,0.0,0,2,6,3,6
7,8x8-base,8,19,up,False,0.0,0,3,6,2,6
7,8x8-base,8,20,right,False,0.0,0,2,6,3,6
7,8x8-base,8,21,left,False,0.0,0,3,6,4,6
7,8x8-base,8,22,up,False,0.0,0,4,6,4,7
7,8x8-base,8,23,left,False,0.0,0,4,7,4,6
7,8x8-base,8,24,up,False,0.0,0,4,6,3,6
7,8x8-base,8,25,left,True,0.0,0,3,6,3,5
7,8x8-base,9,1,up,False,0.0,0,0,7,0,7
7,8x8-base,9,2,right,False,0.0,0,0,7,0,7
7,8x8-base,9,3,left,False,0.0,0,0,7,0,6
7,8x8-base,9,4,left,False,0.0,0,0,6,1,6
7,8x8-base,9,5,down,False,0.0,0,1,6,2,6
7,8x8-base,9,6,down,False,0.0,0,2,6,3,6
7,8x8-base,9,7,right,False,0.0,0,3,6,4,6
7,8x8-base,9,8,up,False,0.0,0,4,6,4,5
7,8x8-base,9,9,left,True,0.0,0,4,5,3,5
7,8x8-base,10,1,down,False,0.0,0,0,7,0,7
7,8x8-base,10,2,left,False,0.0,0,0,7,0,6
7,8x8-base,10,3,right,False,0.0,0,0,6,0,7
7,8x8-base,10,4,left,False,0.0,0,0,7,0,7
7,8x8-base,10,5,down,False,0.0,0,0,7,1,7
7,8x8-base,10,6,right,False,0.0,0,1,7,1,7
7,8x8-base,10,7,left,False,0.0,0,1,7,2,7
7,8x8-base,10,8,right,False,0.0,0,2,7,1,7
7,8x8-base,10,9,down,False,0.0,0,1,7,2,7
7,8x8-base,10,10,up,False,0.0,0,2,7,2,7
7,8x8-base,10,11,down,False,0.0,0,2,7,3,7
7,8x8-base,10,12,up,False,0.0,0,3,7,2,7
7,8x8-base,10,13,left,False,0.0,0,2,7,2,6
7,8x8-base,10,14,down,False,0.0,0,2,6,2,7
7,8x8-base,10,15,up,False,0.0,0,2,7,2,7
7,8x8-base,10,16,left,False,0.0,0,2,7,3,7
7,8x8-base,10,17,up,False,0.0,0,3,7,2,7
7,8x8-base,10,18,left,False,0.0,0,2,7,2,6
7,8x8-base,10,19,up,False,0.0,0,2,6,1,6
7,8x8-base,10,20,left,False,0.0,0,1,6,2,6
7,8x8-base,10,21,right,False,0.0,0,2,6,2,7
7,8x8-base,10,22,up,False,0.0,0,2,7,1,7
7,8x8-base,10,23,left,False,0.0,0,1,7,1,6
7,8x8-base,10,24,down,False,0.0,0,1,6,1,5
7,8x8-base,10,25,up,False,0.0,0,1,5,1,4
7,8x8-base,10,26,left,False,0.0,0,1,4,0,4
7,8x8-base,10,27,up,False,0.0,0,0,4,0,4
7,8x8-base,10,28,right,False,0.0,0,0,4,0,4
7,8x8-base,10,29,left,False,0.0,0,0,4,1,4
7,8x8-base,10,30,down,False,0.0,0,1,4,1,5
7,8x8-base,10,31,left,True,0.0,0,1,5,0,5
7,8x8-base,11,1,right,False,0.0,0,0,7,0,7
7,8x8-base,11,2,down,False,0.0,0,0,7,0,6
7,8x8-base,11,3,down,True,0.0,0,0,6,0,5
7,8x8-base,12,1,down,False,0.0,0,0,7,0,7
7,8x8-base,12,2,left,False,0.0,0,0,7,0,6
7,8x8-base,12,3,right,False,0.0,0,0,6,0,7
7,8x8-base,12,4,right,False,0.0,0,0,7,0,7
7,8x8-base,12,5,up,False,0.0,0,0,7,0,7
7,8x8-base,12,6,up,False,0.0,0,0,7,0,7
7,8x8-base,12,7,down,False,0.0,0,0,7,0,6
7,8x8-base,12,8,right,False,0.0,0,0,6,0,7
7,8x8-base,12,9,left,False,0.0,0,0,7,1,7
7,8x8-base,12,10,down,False,0.0,0,1,7,1,7
7,8x8-base,12,11,right,False,0.0,0,1,7,1,7
7,8x8-base,12,12,up,False,0.0,0,1,7,1,7
7,8x8-base,12,13,up,False,0.0,0,1,7,1,7
7,8x8-base,12,14,down,False,0.0,0,1,7,1,7
7,8x8-base,12,15,left,False,0.0,0,1,7,2,7
7,8x8-base,12,16,up,False,0.0,0,2,7,1,7
7,8x8-base,12,17,up,False,0.0,0,1,7,1,7
7,8x8-base,12,18,down,False,0.0,0,1,7,1,7
7,8x8-base,12,19,right,False,0.0,0,1,7,0,7
7,8x8-base,12,20,up,False,0.0,0,0,7,0,7
7,8x8-base,12,21,left,False,0.0,0,0,7,0,6
7,8x8-base,12,22,left,False,0.0,0,0,6,0,6
7,8x8-base,12,23,down,False,0.0,0,0,6,0,7
7,8x8-base,12,24,up,False,0.0,0,0,7,0,7
7,8x8-base,12,25,right,False,0.0,0,0,7,0,7
7,8x8-base,12,26,up,False,0.0,0,0,7,0,6
7,8x8-base,12,27,down,True,0.0,0,0,6,0,5
7,8x8-base,13,1,left,False,0.0,0,0,7,0,7
7,8x8-base,13,2,down,False,0.0,0,0,7,0,6
7,8x8-base,13,3,up,True,0.0,0,0,6,0,5
7,8x8-base,14,1,left,False,0.0,0,0,7,1,7
7,8x8-base,14,2,up,False,0.0,0,1,7,0,7
7,8x8-base,14,3,left,False,0.0,0,0,7,0,7
7,8x8-base,14,4,down,False,0.0,0,0,7,1,7
7,8x8-base,14,5,up,False,0.0,0,1,7,0,7
7,8x8-base,14,6,right,False,0.0,0,0,7,0,7
7,8x8-base,14,7,left,False,0.0,0,0,7,0,7
7,8x8-base,14,8,right,False,0.0,0,0,7,0,7
7,8x8-base,14,9,left,False,0.0,0,0,7,0,6
7,8x8-base,14,10,right,False,0.0,0,0,6,0,6
7,8x8-base,14,11,up,False,0.0,0,0,6,0,6
7,8x8-base,14,12,down,False,0.0,0,0,6,1,6
7,8x8-base,14,13,down,False,0.0,0,1,6,1,7
7,8x8-base,14,14,left,False,0.0,0,1,7,0,7
7,8x8-base,14,15,left,False,0.0,0,0,7,0,6
7,8x8-base,14,16,left,False,0.0,0,0,6,1,6
7,8x8-base,14,17,right,False,0.0,0,1,6,2,6
7,8x8-base,14,18,right,False,0.0,0,2,6,3,6
7,8x8-base,14,19,down,False,0.0,0,3,6,3,7
7,8x8-base,14,20,up,False,0.0,0,3,7,2,7
7,8x8-base,14,21,up,False,0.0,0,2,7,2,6
7,8x8-base,14,22,right,False,0.0,0,2,6,3,6
7,8x8-base,14,23,down,False,0.0,0,3,6,3,7
7,8x8-base,14,24,down,False,0.0,0,3,7,3,6
7,8x8-base,14,25,right,False,0.0,0,3,6,3,7
7,8x8-base,14,26,left,False,0.0,0,3,7,2,7
7,8x8-base,14,27,left,False,0.0,0,2,7,3,7
7,8x8-base,14,28,right,False,0.0,0,3,7,4,7
7,8x8-base,14,29,right,False,0.0,0,4,7,4,7
7,8x8-base,14,30,right,False,0.0,0,4,7,3,7
7,8x8-base,14,31,down,False,0.0,0,3,7,3,7
7,8x8-base,14,32,up,False,0.0,0,3,7,2,7
7,8x8-base,14,33,left,False,0.0,0,2,7,1,7
7,8x8-base,14,34,right,False,0.0,0,1,7,2,7
7,8x8-base,14,35,right,False,0.0,0,2,7,1,7
7,8x8-base,14,36,up,False,0.0,0,1,7,0,7
7,8x8-base,14,37,right,False,0.0,0,0,7,1,7
7,8x8-base,14,38,down,False,0.0,0,1,7,1,6
7,8x8-base,14,39,left,False,0.0,0,1,6,2,6
7,8x8-base,14,40,right,False,0.0,0,2,6,3,6
7,8x8-base,14,41,up,False,0.0,0,3,6,3,7
7,8x8-base,14,42,up,False,0.0,0,3,7,2,7
7,8x8-base,14,43,down,False,0.0,0,2,7,2,6
7,8x8-base,14,44,right,False,0.0,0,2,6,2,7
7,8x8-base,14,45,right,False,0.0,0,2,7,3,7
7,8x8-base,14,46,down,False,0.0,0,3,7,3,6
7,8x8-base,14,47,right,False,0.0,0,3,6,2,6
7,8x8-base,14,48,up,False,0.0,0,2,6,2,5
7,8x8-base,14,49,left,False,0.0,0,2,5,2,4
7,8x8-base,14,50,down,False,0.0,0,2,4,2,5
7,8x8-base,14,51,left,True,0.0,0,2,5,3,5
7,8x8-base,15,1,right,False,0.0,0,0,7,0,7
7,8x8-base,15,2,left,False,0.0,0,0,7,0,7
7,8x8-base,15,3,left,False,0.0,0,0,7,0,6
7,8x8-base,15,4,up,True,0.0,0,0,6,0,5
7,8x8-base,16,1,left,False,0.0,0,0,7,0,7
7,8x8-base,16,2,down,False,0.0,0,0,7,1,7
7,8x8-base,16,3,up,False,0.0,0,1,7,1,7
7,8x8-base,16,4,up,False,0.0,0,1,7,0,7
7,8x8-base,16,5,up,False,0.0,0,0,7,0,6
7,8x8-base,16,6,down,False,0.0,0,0,6,1,6
7,8x8-base,16,7,right,False,0.0,0,1,6,1,7
7,8x8-base,16,8,left,False,0.0,0,1,7,1,6
7,8x8-base,16,9,down,False,0.0,0,1,6,1,7
7,8x8-base,16,10,left,False,0.0,0,1,7,2,7
7,8x8-base,16,11,down,False,0.0,0,2,7,2,7
7,8x8-base,16,12,up,False,0.0,0,2,7,2,7
7,8x8-base,16,13,up,False,0.0,0,2,7,1,7
7,8x8-base,16,14,down,False,0.0,0,1,7,2,7
7,8x8-base,16,15,left,False,0.0,0,2,7,1,7
7,8x8-base,16,16,up,False,0.0,0,1,7,0,7
7,8x8-base,16,17,left,False,0.0,0,0,7,0,6
7,8x8-base,16,18,down,False,0.0,0,0,6,1,6
7,8x8-base,16,19,left,False,0.0,0,1,6,1,5
7,8x8-base,16,20,down,False,0.0,0,1,5,2,5
7,8x8-base,16,21,right,True,0.0,0,2,5,3,5
7,8x8-base,17,1,down,False,0.0,0,0,7,0,6
7,8x8-base,17,2,up,False,0.0,0,0,6,0,7
7,8x8-base,17,3,right,False,0.0,0,0,7,0,7
7,8x8-base,17,4,right,False,0.0,0,0,7,1,7
7,8x8-base,17,5,up,False,0.0,0,1,7,1,6
7,8x8-base,17,6,left,False,0.0,0,1,6,1,5
7,8x8-base,17,7,right,True,0.0,0,1,5,0,5
7,8x8-base,18,1,right,False,0.0,0,0,7,0,7
7,8x8-base,18,2,down,False,0.0,0,0,7,0,7
7,8x8-base,18,3,left,False,0.0,0,0,7,1,7
7,8x8-base,18,4,down,False,0.0,0,1,7,1,6
7,8x8-base,18,5,right,False,0.0,0,1,6,2,6
7,8x8-base,18,6,right,False,0.0,0,2,6,2,7
7,8x8-base,18,7,left,False,0.0,0,2,7,2,6
7,8x8-base,18,8,down,False,0.0,0,2,6,2,5
7,8x8-base,18,9,left,True,0.0,0,2,5,3,5
7,8x8-base,19,1,right,False,0.0,0,0,7,0,7
7,8x8-base,19,2,down,False,0.0,0,0,7,0,7
7,8x8-base,19,3,down,False,0.0,0,0,7,0,6
7,8x8-base,19,4,down,False,0.0,0,0,6,0,7
7,8x8-base,19,5,right,False,0.0,0,0,7,1,7
7,8x8-base,19,6,up,False,0.0,0,1,7,1,6
7,8x8-base,19,7,right,False,0.0,0,1,6,2,6
7,8x8-base,19,8,left,False,0.0,0,2,6,1,6
7,8x8-base,19,9,down,False,0.0,0,1,6,1,5
7,8x8-base,19,10,right,False,0.0,0,1,5,1,6
7,8x8-base,19,11,down,False,0.0,0,1,6,2,6
7,8x8-base,19,12,right,False,0.0,0,2,6,3,6
7,8x8-base,19,13,down,True,0.0,0,3,6,3,5
7,8x8-base,20,1,down,False,0.0,0,0,7,0,6
7,8x8-base,20,2,right,False,0.0,0,0,6,1,6
7,8x8-base,20,3,right,False,0.0,0,1,6,0,6
7,8x8-base,20,4,up,True,0.0,0,0,6,0,5
7,8x8-base,21,1,up,False,0.0,0,0,7,0,6
7,8x8-base,21,2,up,False,0.0,0,0,6,0,6
7,8x8-base,21,3,up,False,0.0,0,0,6,0,7
7,8x8-base,21,4,up,False,0.0,0,0,7,0,7
7,8x8-base,21,5,down,False,0.0,0,0,7,1,7
7,8x8-base,21,6,up,False,0.0,0,1,7,1,7
7,8x8-base,21,7,up,False,0.0,0,1,7,1,6
7,8x8-base,21,8,right,False,0.0,0,1,6,1,7
7,8x8-base,21,9,left,False,0.0,0,1,7,2,7
7,8x8-base,21,10,down,False,0.0,0,2,7,3,7
7,8x8-base,21,11,left,False,0.0,0,3,7,3,6
7,8x8-base,21,12,down,False,0.0,0,3,6,4,6
7,8x8-base,21,13,down,False,0.0,0,4,6,4,7
7,8x8-base,21,14,left,False,0.0,0,4,7,4,6
7,8x8-base,21,15,right,True,0.0,0,4,6,5,6
7,8x8-base,22,1,left,False,0.0,0,0,7,0,6
7,8x8-base,22,2,up,True,0.0,0,0,6,0,5
7,8x8-base,23,1,up,False,0.0,0,0,7,0,7
7,8x8-base,23,2,left,False,0.0,0,0,7,0,6
7,8x8-base,23,3,up,True,0.0,0,0,6,0,5
7,8x8-base,24,1,right,False,0.0,0,0,7,1,7
7,8x8-base,24,2,down,False,0.0,0,1,7,2,7
7,8x8-base,24,3,right,False,0.0,0,2,7,2,7
7,8x8-base,24,4,up,False,0.0,0,2,7,1,7
7,8x8-base,24,5,left,False,0.0,0,1,7,2,7
7,8x8-base,24,6,up,False,0.0,0,2,7,1,7
7,8x8-base,24,7,left,False,0.0,0,1,7,0,7
7,8x8-base,24,8,right,False,0.0,0,0,7,0,7
7,8x8-base,24,9,down,False,0.0,0,0,7,1,7
7,8x8-base,24,10,left,False,0.0,0,1,7,0,7
7,8x8-base,24,11,down,False,0.0,0,0,7,0,7
7,8x8-base,24,12,up,False,0.0,0,0,7,0,7
7,8x8-base,24,13,down,False,0.0,0,0,7,0,6
7,8x8-base,24,14,down,True,0.0,0,0,6,0,5
7,8x8-base,25,1,left,False,0.0,0,0,7,0,6
7,8x8-base,25,2,left,True,0.0,0,0,6,0,5
7,8x8-base,26,1,up,False,0.0,0,0,7,0,7
7,8x8-base,26,2,down,False,0.0,0,0,7,0,7
7,8x8-base,26,3,down,False,0.0,0,0,7,0,6
7,8x8-base,26,4,up,False,0.0,0,0,6,0,7
7,8x8-base,26,5,down,False,0.0,0,0,7,0,7
7,8x8-base,26,6,right,False,0.0,0,0,7,1,7
7,8x8-base,26,7,right,False,0.0,0,1,7,2,7
7,8x8-base,26,8,left,False,0.0,0,2,7,1,7
7,8x8-base,26,9,left,False,0.0,0,1,7,2,7
7,8x8-base,26,10,right,False,0.0,0,2,7,2,7
7,8x8-base,26,11,right,False,0.0,0,2,7,3,7
7,8x8-base,26,12,up,False,0.0,0,3,7,3,6
7,8x8-base,26,13,right,False,0.0,0,3,6,4,6
7,8x8-base,26,14,right,True,0.0,0,4,6,5,6
7,8x8-base,27,1,right,False,0.0,0,0,7,1,7
7,8x8-base,27,2,down,False,0.0,0,1,7,1,6
7,8x8-base,27,3,left,False,0.0,0,1,6,1,5
7,8x8-base,27,4,right,False,0.0,0,1,5,1,6
7,8x8-base,27,5,up,False,0.0,0,1,6,1,7
7,8x8-base,27,6,up,False,0.0,0,1,7,0,7
7,8x8-base,27,7,up,False,0.0,0,0,7,0,7
7,8x8-base,27,8,up,False,0.0,0,0,7,0,6
7,8x8-base,27,9,down,False,0.0,0,0,6,0,7
7,8x8-base,27,10,left,False,0.0,0,0,7,0,6
7,8x8-base,27,11,right,False,0.0,0,0,6,1,6
7,8x8-base,27,12,up,False,0.0,0,1,6,1,7
7,8x8-base,27,13,left,False,0.0,0,1,7,0,7
7,8x8-base,27,14,left,False,0.0,0,0,7,0,7
7,8x8-base,27,15,right,False,0.0,0,0,7,1,7
7,8x8-base,27,16,up,False,0.0,0,1,7,1,6
7,8x8-base,27,17,up,False,0.0,0,1,6,1,7
7,8x8-base,27,18,left,False,0.0,0,1,7,1,6
7,8x8-base,27,19,left,False,0.0,0,1,6,1,5
7,8x8-base,27,20,down,False,0.0,0,1,5,2,5
7,8x8-base,27,21,down,True,0.0,0,2,5,3,5
7,8x8-base,28,1,up,False,0.0,0,0,7,0,7
7,8x8-base,28,2,right,False,0.0,0,0,7,1,7
7,8x8-base,28,3,down,False,0.0,0,1,7,1,6
7,8x8-base,28,4,up,False,0.0,0,1,6,1,5
7,8x8-base,28,5,down,False,0.0,0,1,5,1,6
7,8x8-base,28,6,up,False,0.0,0,1,6,1,5
7,8x8-base,28,7,down,False,0.0,0,1,5,1,4
7,8x8-base,28,8,up,False,0.0,0,1,4,1,5
7,8x8-base,28,9,right,False,0.0,0,1,5,1,6
7,8x8-base,28,10,up,False,0.0,0,1,6,1,7
7,8x8-base,28,11,right,False,0.0,0,1,7,2,7
7,8x8-base,28,12,left,False,0.0,0,2,7,3,7
7,8x8-base,28,13,up,False,0.0,0,3,7,3,6
7,8x8-base,28,14,up,False,0.0,0,3,6,3,7
7,8x8-base,28,15,down,False,0.0,0,3,7,4,7
7,8x8-base,28,16,down,False,0.0,0,4,7,4,6
7,8x8-base,28,17,down,True,0.0,0,4,6,5,6
7,8x8-base,29,1,left,False,0.0,0,0,7,0,6
7,8x8-base,29,2,left,False,0.0,0,0,6,1,6
7,8x8-base,29,3,left,False,0.0,0,1,6,2,6
7,8x8-base,29,4,up,False,0.0,0,2,6,2,5
7,8x8-base,29,5,down,True,0.0,0,2,5,3,5
7,8x8-base,30,1,left,False,0.0,0,0,7,0,7
7,8x8-base,30,2,down,False,0.0,0,0,7,0,6
7,8x8-base,30,3,left,True,0.0,0,0,6,0,5
7,8x8-base,31,1,left,False,0.0,0,0,7,1,7
7,8x8-base,31,2,right,False,0.0,0,1,7,2,7
7,8x8-base,31,3,up,False,0.0,0,2,7,2,7
7,8x8-base,31,4,left,False,0.0,0,2,7,1,7
7,8x8-base,31,5,down,False,0.0,0,1,7,2,7
7,8x8-base,31,6,right,False,0.0,0,2,7,2,7
7,8x8-base,31,7,up,False,0.0,0,2,7,2,6
7,8x8-base,31,8,left,False,0.0,0,2,6,2,5
7,8x8-base,31,9,up,False,0.0,0,2,5,2,4
7,8x8-base,31,10,right,False,0.0,0,2,4,2,5
7,8x8-base,31,11,down,False,0.0,0,2,5,2,4
7,8x8-base,31,12,right,False,0.0,0,2,4,1,4
7,8x8-base,31,13,up,False,0.0,0,1,4,0,4
7,8x8-base,31,14,right,False,0.0,0,0,4,1,4
7,8x8-base,31,15,up,False,0.0,0,1,4,1,5
7,8x8-base,31,16,down,False,0.0,0,1,5,1,6
7,8x8-base,31,17,right,False,0.0,0,1,6,2,6
7,8x8-base,31,18,left,False,0.0,0,2,6,3,6
7,8x8-base,31,19,right,False,0.0,0,3,6,4,6
7,8x8-base,31,20,down,False,0.0,0,4,6,4,5
7,8x8-base,31,21,up,False,0.0,0,4,5,4,6
7,8x8-base,31,22,down,True,0.0,0,4,6,5,6
7,8x8-base,32,1,right,False,0.0,0,0,7,0,7
7,8x8-base,32,2,right,False,0.0,0,0,7,1,7
7,8x8-base,32,3,down,False,0.0,0,1,7,2,7
7,8x8-base,32,4,down,False,0.0,0,2,7,3,7
7,8x8-base,32,5,down,False,0.0,0,3,7,3,7
7,8x8-base,32,6,right,False,0.0,0,3,7,4,7
7,8x8-base,32,7,down,False,0.0,0,4,7,5,7
7,8x8-base,32,8,left,False,0.0,0,5,7,4,7
7,8x8-base,32,9,up,False,0.0,0,4,7,3,7
7,8x8-base,32,10,up,False,0.0,0,3,7,3,6
7,8x8-base,32,11,right,False,0.0,0,3,6,2,6
7,8x8-base,32,12,up,False,0.0,0,2,6,2,7
7,8x8-base,32,13,down,False,0.0,0,2,7,3,7
7,8x8-base,32,14,right,False,0.0,0,3,7,4,7
7,8x8-base,32,15,left,False,0.0,0,4,7,3,7
7,8x8-base,32,16,left,False,0.0,0,3,7,3,6
7,8x8-base,32,17,right,False,0.0,0,3,6,2,6
7,8x8-base,32,18,right,False,0.0,0,2,6,1,6
7,8x8-base,32,19,right,False,0.0,0,1,6,0,6
7,8x8-base,32,20,left,False,0.0,0,0,6,1,6
7,8x8-base,32,21,left,False,0.0,0,1,6,2,6
7,8x8-base,32,22,left,False,0.0,0,2,6,2,5
7,8x8-base,32,23,down,False,0.0,0,2,5,2,4
7,8x8-base,32,24,down,False,0.0,0,2,4,3,4
7,8x8-base,32,25,down,False,0.0,0,3,4,3,3
7,8x8-base,32,26,up,False,0.0,0,3,3,3,2
7,8x8-base,32,27,down,False,0.0,0,3,2,3,1
7,8x8-base,32,28,right,False,0.0,0,3,1,4,1
7,8x8-base,32,29,right,False,0.0,0,4,1,4,2
7,8x8-base,32,30,up,False,0.0,0,4,2,3,2
7,8x8-base,32,31,left,False,0.0,0,3,2,3,1
7,8x8-base,32,32,down,False,0.0,0,3,1,4,1
7,8x8-base,32,33,right,True,0.0,0,4,1,5,1
7,8x8-base,33,1,up,False,0.0,0,0,7,0,7
7,8x8-base,33,2,right,False,0.0,0,0,7,0,7
7,8x8-base,33,3,down,False,0.0,0,0,7,0,6
7,8x8-base,33,4,up,True,0.0,0,0,6,0,5
7,8x8-base,34,1,right,False,0.0,0,0,7,0,7
7,8x8-base,34,2,up,False,0.0,0,0,7,0,7
7,8x8-base,34,3,right,False,0.0,0,0,7,1,7
7,8x8-base,34,4,down,False,0.0,0,1,7,1,6
7,8x8-base,34,5,down,False,0.0,0,1,6,1,5
7,8x8-base,34,6,up,False,0.0,0,1,5,1,4
7,8x8-base,34,7,up,False,0.0,0,1,4,0,4
7,8x8-base,34,8,left,False,0.0,0,0,4,0,3
7,8x8-base,34,9,right,False,0.0,0,0,3,0,4
7,8x8-base,34,10,up,True,0.0,0,0,4,0,5
7,8x8-base,35,1,right,False,0.0,0,0,7,1,7
7,8x8-base,35,2,down,False,0.0,0,1,7,1,6
7,8x8-base,35,3,down,False,0.0,0,1,6,2,6
