ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
3,4x4-base,32,5,down,True,0.0,0,0,3,1,3
3,4x4-base,33,1,down,False,0.0,0,0,3,0,2
3,4x4-base,33,2,up,False,0.0,0,0,2,0,1
3,4x4-base,33,3,up,False,0.0,0,0,1,0,0
3,4x4-base,33,4,down,False,0.0,0,0,0,1,0
3,4x4-base,33,5,left,False,0.0,0,1,0,0,0
3,4x4-base,33,6,up,False,0.0,0,0,0,0,0
3,4x4-base,33,7,left,False,0.0,0,0,0,0,0
3,4x4-base,33,8,right,False,0.0,0,0,0,0,0
3,4x4-base,33,9,left,False,0.0,0,0,0,1,0
3,4x4-base,33,10,up,False,0.0,0,1,0,1,0
3,4x4-base,33,11,left,False,0.0,0,1,0,0,0
3,4x4-base,33,12,left,False,0.0,0,0,0,0,0
3,4x4-base,33,13,up,False,0.0,0,0,0,0,1
3,4x4-base,33,14,up,False,0.0,0,0,1,0,1
3,4x4-base,33,15,right,False,0.0,0,0,1,0,1
3,4x4-base,33,16,right,False,0.0,0,0,1,0,1
3,4x4-base,33,17,right,True,0.0,0,0,1,1,1
3,4x4-base,34,1,up,False,0.0,0,0,3,0,3
3,4x4-base,34,2,right,False,0.0,0,0,3,0,3
3,4x4-base,34,3,down,False,0.0,0,0,3,0,2
3,4x4-base,34,4,left,False,0.0,0,0,2,1,2
3,4x4-base,34,5,right,False,0.0,0,1,2,2,2
3,4x4-base,34,6,right,True,0.0,0,2,2,2,3
3,4x4-base,35,1,right,False,0.0,0,0,3,0,3
3,4x4-base,35,2,left,False,0.0,0,0,3,0,2
3,4x4-base,35,3,down,False,0.0,0,0,2,0,3
3,4x4-base,35,4,up,False,0.0,0,0,3,0,3
3,4x4-base,35,5,left,False,0.0,0,0,3,0,2
3,4x4-base,35,6,down,False,0.0,0,0,2,0,1
3,4x4-base,35,7,right,True,0.0,0,0,1,1,1
3,4x4-base,36,1,up,False,0.0,0,0,3,0,3
3,4x4-base,36,2,right,False,0.0,0,0,3,0,3
3,4x4-base,36,3,right,True,0.0,0,0,3,1,3
3,4x4-base,37,1,right,False,0.0,0,0,3,0,3
3,4x4-base,37,2,left,False,0.0,0,0,3,0,2
3,4x4-base,37,3,up,False,0.0,0,0,2,0,2
3,4x4-base,37,4,left,False,0.0,0,0,2,0,1
3,4x4-base,37,5,right,True,0.0,0,0,1,1,1
3,4x4-base,38,1,left,False,0.0,0,0,3,0,3
3,4x4-base,38,2,right,False,0.0,0,0,3,0,3
3,4x4-base,38,3,up,False,0.0,0,0,3,0,2
3,4x4-base,38,4,down,False,0.0,0,0,2,0,1
3,4x4-base,38,5,up,False,0.0,0,0,1,0,0
3,4x4-base,38,6,down,False,0.0,0,0,0,1,0
3,4x4-base,38,7,down,True,0.0,0,1,0,1,1
3,4x4-base,39,1,down,False,0.0,0,0,3,0,3
3,4x4-base,39,2,right,False,0.0,0,0,3,0,3
3,4x4-base,39,3,left,True,0.0,0,0,3,1,3
3,4x4-base,40,1,down,True,0.0,0,0,3,1,3
3,4x4-base,41,1,up,False,0.0,0,0,3,0,3
3,4x4-base,41,2,left,False,0.0,0,0,3,0,2
3,4x4-base,41,3,down,False,0.0,0,0,2,0,3
3,4x4-base,41,4,up,False,0.0,0,0,3,0,3
3,4x4-base,41,5,left,True,0.0,0,0,3,1,3
3,4x4-base,42,1,up,False,0.0,0,0,3,0,3
3,4x4-base,42,2,down,False,0.0,0,0,3,0,2
3,4x4-base,42,3,down,False,0.0,0,0,2,0,1
3,4x4-base,42,4,left,False,0.0,0,0,1,0,0
3,4x4-base,42,5,up,False,0.0,0,0,0,0,0
3,4x4-base,42,6,down,False,0.0,0,0,0,1,0
3,4x4-base,42,7,left,False,0.0,0,1,0,2,0
3,4x4-base,42,8,left,False,0.0,0,2,0,1,0
3,4x4-base,42,9,right,False,0.0,0,1,0,2,0
3,4x4-base,42,10,right,False,0.0,0,2,0,2,1
3,4x4-base,42,11,up,False,0.0,0,2,1,2,2
3,4x4-base,42,12,down,False,0.0,0,2,2,2,1
3,4x4-base,42,13,down,False,0.0,0,2,1,2,0
3,4x4-base,42,14,right,False,0.0,0,2,0,1,0
3,4x4-base,42,15,right,False,0.0,0,1,0,2,0
3,4x4-base,42,16,down,False,0.0,0,2,0,2,1
3,4x4-base,42,17,down,False,0.0,0,2,1,2,0
3,4x4-base,42,18,up,False,0.0,0,2,0,1,0
3,4x4-base,42,19,left,False,0.0,0,1,0,0,0
3,4x4-base,42,20,right,False,0.0,0,0,0,1,0
3,4x4-base,42,21,up,False,0.0,0,1,0,1,0
3,4x4-base,42,22,up,False,0.0,0,1,0,1,0
3,4x4-base,42,23,left,False,0.0,0,1,0,2,0
3,4x4-base,42,24,up,False,0.0,0,2,0,1,0
3,4x4-base,42,25,left,False,0.0,0,1,0,1,0
3,4x4-base,42,26,up,False,0.0,0,1,0,0,0
3,4x4-base,42,27,down,False,0.0,0,0,0,0,1
3,4x4-base,42,28,up,False,0.0,0,0,1,0,2
3,4x4-base,42,29,down,False,0.0,0,0,2,1,2
3,4x4-base,42,30,left,False,0.0,0,1,2,0,2
3,4x4-base,42,31,up,False,0.0,0,0,2,0,1
3,4x4-base,42,32,left,True,0.0,0,0,1,1,1
3,4x4-base,43,1,up,False,0.0,0,0,3,0,3
3,4x4-base,43,2,right,False,0.0,0,0,3,0,3
3,4x4-base,43,3,left,True,0.0,0,0,3,1,3
3,4x4-base,44,1,right,False,0.0,0,0,3,0,3
3,4x4-base,44,2,down,False,0.0,0,0,3,0,2
3,4x4-base,44,3,up,False,0.0,0,0,2,0,2
3,4x4-base,44,4,right,False,0.0,0,0,2,1,2
3,4x4-base,44,5,down,True,0.0,0,1,2,1,3
3,4x4-base,45,1,up,False,0.0,0,0,3,0,3
3,4x4-base,45,2,up,False,0.0,0,0,3,0,2
3,4x4-base,45,3,down,False,0.0,0,0,2,1,2
3,4x4-base,45,4,down,False,0.0,0,1,2,2,2
3,4x4-base,45,5,right,True,0.0,0,2,2,2,3
3,4x4-base,46,1,up,False,0.0,0,0,3,0,3
3,4x4-base,46,2,up,False,0.0,0,0,3,0,2
3,4x4-base,46,3,right,False,0.0,0,0,2,0,3
3,4x4-base,46,4,left,True,0.0,0,0,3,1,3
3,4x4-base,47,1,left,False,0.0,0,0,3,0,3
3,4x4-base,47,2,right,False,0.0,0,0,3,0,3
3,4x4-base,47,3,right,False,0.0,0,0,3,0,3
3,4x4-base,47,4,up,False,0.0,0,0,3,0,2
3,4x4-base,47,5,left,False,0.0,0,0,2,0,1
3,4x4-base,47,6,left,False,0.0,0,0,1,0,1
3,4x4-base,47,7,up,False,0.0,0,0,1,0,0
3,4x4-base,47,8,down,False,0.0,0,0,0,0,1
3,4x4-base,47,9,down,False,0.0,0,0,1,0,2
3,4x4-base,47,10,down,False,0.0,0,0,2,1,2
3,4x4-base,47,11,up,True,0.0,0,1,2,1,3
3,4x4-base,48,1,right,False,0.0,0,0,3,0,3
3,4x4-base,48,2,right,True,0.0,0,0,3,1,3
3,4x4-base,49,1,left,True,0.0,0,0,3,1,3
3,4x4-base,50,1,up,False,0.0,0,0,3,0,2
3,4x4-base,50,2,right,False,0.0,0,0,2,0,3
3,4x4-base,50,3,left,False,0.0,0,0,3,0,2
3,4x4-base,50,4,up,False,0.0,0,0,2,0,3
3,4x4-base,50,5,down,False,0.0,0,0,3,0,3
3,4x4-base,50,6,down,False,0.0,0,0,3,0,2
3,4x4-base,50,7,right,False,0.0,0,0,2,1,2
3,4x4-base,50,8,up,True,0.0,0,1,2,1,1
3,4x4-base,51,1,down,False,0.0,0,0,3,0,2
3,4x4-base,51,2,down,False,0.0,0,0,2,0,1
3,4x4-base,51,3,left,False,0.0,0,0,1,0,0
3,4x4-base,51,4,down,False,0.0,0,0,0,1,0
3,4x4-base,51,5,left,False,0.0,0,1,0,1,0
3,4x4-base,51,6,down,False,0.0,0,1,0,2,0
3,4x4-base,51,7,down,False,0.0,0,2,0,2,1
3,4x4-base,51,8,left,False,0.0,0,2,1,3,1
3,4x4-base,51,9,right,True,1.0,0,3,1,3,2
3,4x4-base,52,1,down,False,0.0,1,0,3,0,2
3,4x4-base,52,2,left,False,0.0,1,0,2,0,1
3,4x4-base,52,3,right,True,0.0,1,0,1,1,1
3,4x4-base,53,1,up,False,0.0,1,0,3,0,2
3,4x4-base,53,2,right,False,0.0,1,0,2,0,2
3,4x4-base,53,3,right,False,0.0,1,0,2,1,2
3,4x4-base,53,4,right,False,0.0,1,1,2,2,2
3,4x4-base,53,5,right,True,0.0,1,2,2,2,3
3,4x4-base,54,1,left,False,0.0,1,0,3,0,2
3,4x4-base,54,2,down,False,0.0,1,0,2,1,2
3,4x4-base,54,3,left,True,0.0,1,1,2,1,1
3,4x4-base,55,1,down,False,0.0,1,0,3,0,2
3,4x4-base,55,2,down,False,0.0,1,0,2,1,2
3,4x4-base,55,3,left,True,0.0,1,1,2,1,1
3,4x4-base,56,1,down,False,0.0,1,0,3,0,3
3,4x4-base,56,2,left,False,0.0,1,0,3,0,2
3,4x4-base,56,3,left,False,0.0,1,0,2,0,2
3,4x4-base,56,4,right,False,0.0,1,0,2,0,2
3,4x4-base,56,5,down,False,0.0,1,0,2,1,2
3,4x4-base,56,6,left,False,0.0,1,1,2,2,2
3,4x4-base,56,7,down,False,0.0,1,2,2,2,1
3,4x4-base,56,8,down,False,0.0,1,2,1,3,1
3,4x4-base,56,9,down,True,1.0,1,3,1,3,2
3,4x4-base,57,1,right,False,0.0,2,0,3,0,3
3,4x4-base,57,2,right,False,0.0,2,0,3,0,3
3,4x4-base,57,3,up,False,0.0,2,0,3,0,3
3,4x4-base,57,4,up,False,0.0,2,0,3,0,2
3,4x4-base,57,5,down,False,0.0,2,0,2,0,1
3,4x4-base,57,6,down,False,0.0,2,0,1,0,0
3,4x4-base,57,7,down,False,0.0,2,0,0,1,0
3,4x4-base,57,8,up,True,0.0,2,1,0,1,1
3,4x4-base,58,1,right,False,0.0,2,0,3,0,3
3,4x4-base,58,2,right,True,0.0,2,0,3,1,3
3,4x4-base,59,1,right,False,0.0,2,0,3,0,3
3,4x4-base,59,2,right,True,0.0,2,0,3,1,3
3,4x4-base,60,1,left,True,0.0,2,0,3,1,3
3,4x4-base,61,1,down,False,0.0,2,0,3,0,3
3,4x4-base,61,2,down,True,0.0,2,0,3,1,3
3,4x4-base,62,1,left,True,0.0,2,0,3,1,3
3,4x4-base,63,1,up,False,0.0,2,0,3,0,3
3,4x4-base,63,2,down,False,0.0,2,0,3,0,3
3,4x4-base,63,3,left,False,0.0,2,0,3,0,2
3,4x4-base,63,4,right,False,0.0,2,0,2,1,2
3,4x4-base,63,5,right,True,0.0,2,1,2,1,3
3,4x4-base,64,1,up,False,0.0,2,0,3,0,3
3,4x4-base,64,2,left,False,0.0,2,0,3,0,3
3,4x4-base,64,3,left,True,0.0,2,0,3,1,3
3,4x4-base,65,1,left,False,0.0,2,0,3,0,3
3,4x4-base,65,2,right,True,0.0,2,0,3,1,3
3,4x4-base,66,1,up,False,0.0,2,0,3,0,2
3,4x4-base,66,2,right,False,0.0,2,0,2,0,2
3,4x4-base,66,3,down,False,0.0,2,0,2,0,1
3,4x4-base,66,4,left,False,0.0,2,0,1,0,0
3,4x4-base,66,5,right,False,0.0,2,0,0,1,0
3,4x4-base,66,6,down,False,0.0,2,1,0,2,0
3,4x4-base,66,7,left,False,0.0,2,2,0,1,0
3,4x4-base,66,8,up,False,0.0,2,1,0,1,0
3,4x4-base,66,9,up,True,0.0,2,1,0,1,1
3,4x4-base,67,1,right,True,0.0,2,0,3,1,3
3,4x4-base,68,1,down,True,0.0,2,0,3,1,3
3,4x4-base,69,1,up,False,0.0,2,0,3,0,2
3,4x4-base,69,2,down,False,0.0,2,0,2,0,1
3,4x4-base,69,3,right,False,0.0,2,0,1,0,1
3,4x4-base,69,4,up,False,0.0,2,0,1,0,1
3,4x4-base,69,5,up,False,0.0,2,0,1,0,2
3,4x4-base,69,6,left,False,0.0,2,0,2,0,1
3,4x4-base,69,7,up,False,0.0,2,0,1,0,0
3,4x4-base,69,8,down,False,0.0,2,0,0,1,0
3,4x4-base,69,9,down,False,0.0,2,1,0,1,0
3,4x4-base,69,10,down,False,0.0,2,1,0,1,0
3,4x4-base,69,11,left,False,0.0,2,1,0,0,0
3,4x4-base,69,12,left,False,0.0,2,0,0,0,0
3,4x4-base,69,13,right,False,0.0,2,0,0,0,0
3,4x4-base,69,14,left,False,0.0,2,0,0,0,0
3,4x4-base,69,15,up,False,0.0,2,0,0,0,0
3,4x4-base,69,16,right,False,0.0,2,0,0,1,0
3,4x4-base,69,17,up,True,0.0,2,1,0,1,1
3,4x4-base,70,1,left,False,0.0,2,0,3,0,3
3,4x4-base,70,2,right,True,0.0,2,0,3,1,3
3,4x4-base,71,1,left,True,0.0,2,0,3,1,3
3,4x4-base,72,1,right,True,0.0,2,0,3,1,3
3,4x4-base,73,1,left,True,0.0,2,0,3,1,3
3,4x4-base,74,1,up,False,0.0,2,0,3,0,3
3,4x4-base,74,2,right,False,0.0,2,0,3,0,3
3,4x4-base,74,3,up,False,0.0,2,0,3,0,3
3,4x4-base,74,4,up,False,0.0,2,0,3,0,3
3,4x4-base,74,5,left,False,0.0,2,0,3,0,3
3,4x4-base,74,6,up,False,0.0,2,0,3,0,2
3,4x4-base,74,7,down,False,0.0,2,0,2,0,3
3,4x4-base,74,8,right,False,0.0,2,0,3,0,3
3,4x4-base,74,9,up,False,0.0,2,0,3,0,2
3,4x4-base,74,10,right,False,0.0,2,0,2,1,2
3,4x4-base,74,11,up,False,0.0,2,1,2,0,2
3,4x4-base,74,12,left,False,0.0,2,0,2,1,2
3,4x4-base,74,13,up,True,0.0,2,1,2,1,3
3,4x4-base,75,1,up,False,0.0,2,0,3,0,3
3,4x4-base,75,2,left,False,0.0,2,0,3,0,3
3,4x4-base,75,3,down,False,0.0,2,0,3,0,3
3,4x4-base,75,4,right,True,0.0,2,0,3,1,3
3,4x4-base,76,1,up,False,0.0,2,0,3,0,3
3,4x4-base,76,2,up,False,0.0,2,0,3,0,3
3,4x4-base,76,3,right,True,0.0,2,0,3,1,3
3,4x4-base,77,1,right,False,0.0,2,0,3,0,3
3,4x4-base,77,2,down,False,0.0,2,0,3,0,2
3,4x4-base,77,3,up,False,0.0,2,0,2,0,2
3,4x4-base,77,4,up,False,0.0,2,0,2,0,1
3,4x4-base,77,5,right,False,0.0,2,0,1,0,2
3,4x4-base,77,6,right,False,0.0,2,0,2,1,2
3,4x4-base,77,7,right,False,0.0,2,1,2,0,2
3,4x4-base,77,8,left,False,0.0,2,0,2,0,1
3,4x4-base,77,9,right,False,0.0,2,0,1,0,1
3,4x4-base,77,10,left,False,0.0,2,0,1,0,0
3,4x4-base,77,11,right,False,0.0,2,0,0,0,1
3,4x4-base,77,12,left,False,0.0,2,0,1,0,0
3,4x4-base,77,13,down,False,0.0,2,0,0,1,0
3,4x4-base,77,14,up,False,0.0,2,1,0,0,0
3,4x4-base,77,15,left,False,0.0,2,0,0,0,0
3,4x4-base,77,16,left,False,0.0,2,0,0,0,0
3,4x4-base,77,17,left,False,0.0,2,0,0,0,0
3,4x4-base,77,18,right,False,0.0,2,0,0,1,0
3,4x4-base,77,19,down,False,0.0,2,1,0,2,0
3,4x4-base,77,20,left,True,0.0,2,2,0,3,0
3,4x4-base,78,1,down,True,0.0,2,0,3,1,3
3,4x4-base,79,1,down,False,0.0,2,0,3,0,2
3,4x4-base,79,2,up,False,0.0,2,0,2,0,2
3,4x4-base,79,3,right,False,0.0,2,0,2,0,2
3,4x4-base,79,4,up,False,0.0,2,0,2,0,1
3,4x4-base,79,5,down,True,0.0,2,0,1,1,1
3,4x4-base,80,1,left,True,0.0,2,0,3,1,3
3,4x4-base,81,1,up,False,0.0,2,0,3,0,3
3,4x4-base,81,2,right,False,0.0,2,0,3,0,3
3,4x4-base,81,3,down,True,0.0,2,0,3,1,3
3,4x4-base,82,1,left,False,0.0,2,0,3,0,3
3,4x4-base,82,2,up,False,0.0,2,0,3,0,3
3,4x4-base,82,3,left,True,0.0,2,0,3,1,3
3,4x4-base,83,1,down,False,0.0,2,0,3,0,3
3,4x4-base,83,2,right,False,0.0,2,0,3,0,3
3,4x4-base,83,3,up,False,0.0,2,0,3,0,2
3,4x4-base,83,4,up,False,0.0,2,0,2,0,2
3,4x4-base,83,5,down,False,0.0,2,0,2,0,3
3,4x4-base,83,6,down,False,0.0,2,0,3,0,3
3,4x4-base,83,7,left,True,0.0,2,0,3,1,3
3,4x4-base,84,1,left,True,0.0,2,0,3,1,3
3,4x4-base,85,1,up,False,0.0,2,0,3,0,2
3,4x4-base,85,2,left,False,0.0,2,0,2,1,2
3,4x4-base,85,3,up,False,0.0,2,1,2,0,2
3,4x4-base,85,4,down,False,0.0,2,0,2,0,1
3,4x4-base,85,5,right,True,0.0,2,0,1,1,1
3,4x4-base,86,1,down,False,0.0,2,0,3,0,3
3,4x4-base,86,2,left,True,0.0,2,0,3,1,3
3,4x4-base,87,1,right,False,0.0,2,0,3,0,3
3,4x4-base,87,2,up,False,0.0,2,0,3,0,2
3,4x4-base,87,3,up,False,0.0,2,0,2,0,1
3,4x4-base,87,4,up,False,0.0,2,0,1,0,2
3,4x4-base,87,5,right,False,0.0,2,0,2,0,2
3,4x4-base,87,6,right,False,0.0,2,0,2,1,2
3,4x4-base,87,7,right,False,0.0,2,1,2,2,2
3,4x4-base,87,8,left,False,0.0,2,2,2,1,2
3,4x4-base,87,9,right,False,0.0,2,1,2,2,2
3,4x4-base,87,10,down,False,0.0,2,2,2,2,1
3,4x4-base,87,11,up,False,0.0,2,2,1,2,2
3,4x4-base,87,12,up,False,0.0,2,2,2,2,1
3,4x4-base,87,13,left,False,0.0,2,2,1,2,0
3,4x4-base,87,14,down,True,0.0,2,2,0,3,0
3,4x4-base,88,1,left,False,0.0,2,0,3,0,2
3,4x4-base,88,2,down,False,0.0,2,0,2,1,2
3,4x4-base,88,3,down,True,0.0,2,1,2,1,1
3,4x4-base,89,1,right,False,0.0,2,0,3,0,3
3,4x4-base,89,2,right,True,0.0,2,0,3,1,3
3,4x4-base,90,1,down,False,0.0,2,0,3,0,2
3,4x4-base,90,2,left,False,0.0,2,0,2,0,2
3,4x4-base,90,3,right,False,0.0,2,0,2,1,2
3,4x4-base,90,4,up,True,0.0,2,1,2,1,3
3,4x4-base,91,1,right,False,0.0,2,0,3,0,3
3,4x4-base,91,2,left,True,0.0,2,0,3,1,3
3,4x4-base,92,1,up,False,0.0,2,0,3,0,2
3,4x4-base,92,2,up,False,0.0,2,0,2,0,2
3,4x4-base,92,3,down,False,0.0,2,0,2,0,3
3,4x4-base,92,4,up,False,0.0,2,0,3,0,2
3,4x4-base,92,5,up,False,0.0,2,0,2,0,2
3,4x4-base,92,6,up,False,0.0,2,0,2,0,3
3,4x4-base,92,7,up,False,0.0,2,0,3,0,3
3,4x4-base,92,8,up,False,0.0,2,0,3,0,3
3,4x4-base,92,9,down,False,0.0,2,0,3,0,2
3,4x4-base,92,10,up,False,0.0,2,0,2,0,2
3,4x4-base,92,11,up,False,0.0,2,0,2,0,3
3,4x4-base,92,12,up,False,0.0,2,0,3,0,3
3,4x4-base,92,13,down,True,0.0,2,0,3,1,3
3,4x4-base,93,1,left,False,0.0,2,0,3,0,2
3,4x4-base,93,2,right,False,0.0,2,0,2,1,2
3,4x4-base,93,3,left,True,0.0,2,1,2,1,1
3,4x4-base,94,1,down,True,0.0,2,0,3,1,3
3,4x4-base,95,1,left,False,0.0,2,0,3,0,3
3,4x4-base,95,2,up,False,0.0,2,0,3,0,3
3,4x4-base,95,3,right,False,0.0,2,0,3,0,3
3,4x4-base,95,4,up,False,0.0,2,0,3,0,2
