ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
5,8x8-base,9,15,up,False,0.0,0,1,6,1,5
5,8x8-base,9,16,down,False,0.0,0,1,5,2,5
5,8x8-base,9,17,left,False,0.0,0,2,5,2,4
5,8x8-base,9,18,right,False,0.0,0,2,4,1,4
5,8x8-base,9,19,left,False,0.0,0,1,4,0,4
5,8x8-base,9,20,down,False,0.0,0,0,4,0,3
5,8x8-base,9,21,left,False,0.0,0,0,3,0,2
5,8x8-base,9,22,left,False,0.0,0,0,2,0,2
5,8x8-base,9,23,up,False,0.0,0,0,2,0,1
5,8x8-base,9,24,right,False,0.0,0,0,1,0,1
5,8x8-base,9,25,left,False,0.0,0,0,1,1,1
5,8x8-base,9,26,down,False,0.0,0,1,1,1,2
5,8x8-base,9,27,right,False,0.0,0,1,2,2,2
5,8x8-base,9,28,down,False,0.0,0,2,2,3,2
5,8x8-base,9,29,down,False,0.0,0,3,2,3,3
5,8x8-base,9,30,down,False,0.0,0,3,3,3,2
5,8x8-base,9,31,right,False,0.0,0,3,2,2,2
5,8x8-base,9,32,up,False,0.0,0,2,2,2,1
5,8x8-base,9,33,up,False,0.0,0,2,1,1,1
5,8x8-base,9,34,left,False,0.0,0,1,1,2,1
5,8x8-base,9,35,up,False,0.0,0,2,1,2,0
5,8x8-base,9,36,right,False,0.0,0,2,0,2,1
5,8x8-base,9,37,down,False,0.0,0,2,1,3,1
5,8x8-base,9,38,up,False,0.0,0,3,1,3,0
5,8x8-base,9,39,down,False,0.0,0,3,0,3,1
5,8x8-base,9,40,right,False,0.0,0,3,1,2,1
5,8x8-base,9,41,down,False,0.0,0,2,1,3,1
5,8x8-base,9,42,up,False,0.0,0,3,1,3,2
5,8x8-base,9,43,left,False,0.0,0,3,2,4,2
5,8x8-base,9,44,left,False,0.0,0,4,2,3,2
5,8x8-base,9,45,right,False,0.0,0,3,2,3,3
5,8x8-base,9,46,right,False,0.0,0,3,3,3,4
5,8x8-base,9,47,left,False,0.0,0,3,4,2,4
5,8x8-base,9,48,down,False,0.0,0,2,4,2,5
5,8x8-base,9,49,right,False,0.0,0,2,5,1,5
5,8x8-base,9,50,up,False,0.0,0,1,5,0,5
5,8x8-base,9,51,down,False,0.0,0,0,5,1,5
5,8x8-base,9,52,down,False,0.0,0,1,5,1,6
5,8x8-base,9,53,down,False,0.0,0,1,6,1,5
5,8x8-base,9,54,right,False,0.0,0,1,5,0,5
5,8x8-base,9,55,right,False,0.0,0,0,5,0,6
5,8x8-base,9,56,right,False,0.0,0,0,6,0,6
5,8x8-base,9,57,up,False,0.0,0,0,6,0,7
5,8x8-base,9,58,up,False,0.0,0,0,7,0,6
5,8x8-base,9,59,down,False,0.0,0,0,6,1,6
5,8x8-base,9,60,up,False,0.0,0,1,6,0,6
5,8x8-base,9,61,up,False,0.0,0,0,6,0,5
5,8x8-base,9,62,right,False,0.0,0,0,5,0,5
5,8x8-base,9,63,left,False,0.0,0,0,5,0,5
5,8x8-base,9,64,left,False,0.0,0,0,5,0,4
5,8x8-base,9,65,up,False,0.0,0,0,4,0,5
5,8x8-base,9,66,right,False,0.0,0,0,5,0,6
5,8x8-base,9,67,right,False,0.0,0,0,6,0,6
5,8x8-base,9,68,right,False,0.0,0,0,6,0,6
5,8x8-base,9,69,down,False,0.0,0,0,6,1,6
5,8x8-base,9,70,up,False,0.0,0,1,6,1,7
5,8x8-base,9,71,right,False,0.0,0,1,7,1,7
5,8x8-base,9,72,up,False,0.0,0,1,7,1,7
5,8x8-base,9,73,up,False,0.0,0,1,7,1,6
5,8x8-base,9,74,right,False,0.0,0,1,6,0,6
5,8x8-base,9,75,up,False,0.0,0,0,6,0,6
5,8x8-base,9,76,right,False,0.0,0,0,6,0,7
5,8x8-base,9,77,down,False,0.0,0,0,7,0,7
5,8x8-base,9,78,up,False,0.0,0,0,7,0,7
5,8x8-base,9,79,left,False,0.0,0,0,7,0,6
5,8x8-base,9,80,right,False,0.0,0,0,6,0,7
5,8x8-base,9,81,left,False,0.0,0,0,7,1,7
5,8x8-base,9,82,up,False,0.0,0,1,7,1,6
5,8x8-base,9,83,right,False,0.0,0,1,6,1,7
5,8x8-base,9,84,up,False,0.0,0,1,7,1,7
5,8x8-base,9,85,right,False,0.0,0,1,7,0,7
5,8x8-base,9,86,right,False,0.0,0,0,7,1,7
5,8x8-base,9,87,left,False,0.0,0,1,7,2,7
5,8x8-base,9,88,right,False,0.0,0,2,7,2,7
5,8x8-base,9,89,up,False,0.0,0,2,7,2,6
5,8x8-base,9,90,right,False,0.0,0,2,6,3,6
5,8x8-base,9,91,right,False,0.0,0,3,6,3,7
5,8x8-base,9,92,left,False,0.0,0,3,7,3,6
5,8x8-base,9,93,right,False,0.0,0,3,6,3,7
5,8x8-base,9,94,up,False,0.0,0,3,7,2,7
5,8x8-base,9,95,left,False,0.0,0,2,7,2,6
5,8x8-base,9,96,left,False,0.0,0,2,6,3,6
5,8x8-base,9,97,left,False,0.0,0,3,6,4,6
5,8x8-base,9,98,down,False,0.0,0,4,6,4,7
5,8x8-base,9,99,left,False,0.0,0,4,7,5,7
5,8x8-base,9,100,down,False,0.0,0,5,7,5,7
5,8x8-base,10,1,right,False,0.0,0,0,5,0,5
5,8x8-base,10,2,left,False,0.0,0,0,5,1,5
5,8x8-base,10,3,up,False,0.0,0,1,5,1,6
5,8x8-base,10,4,left,False,0.0,0,1,6,0,6
5,8x8-base,10,5,left,False,0.0,0,0,6,0,6
5,8x8-base,10,6,up,False,0.0,0,0,6,0,5
5,8x8-base,10,7,left,False,0.0,0,0,5,0,5
5,8x8-base,10,8,left,False,0.0,0,0,5,1,5
5,8x8-base,10,9,left,False,0.0,0,1,5,1,4
5,8x8-base,10,10,left,False,0.0,0,1,4,2,4
5,8x8-base,10,11,left,True,0.0,0,2,4,2,3
5,8x8-base,11,1,down,False,0.0,0,0,5,1,5
5,8x8-base,11,2,up,False,0.0,0,1,5,0,5
5,8x8-base,11,3,down,False,0.0,0,0,5,0,4
5,8x8-base,11,4,down,False,0.0,0,0,4,1,4
5,8x8-base,11,5,down,False,0.0,0,1,4,1,3
5,8x8-base,11,6,up,False,0.0,0,1,3,0,3
5,8x8-base,11,7,up,False,0.0,0,0,3,0,2
5,8x8-base,11,8,up,False,0.0,0,0,2,0,3
5,8x8-base,11,9,up,False,0.0,0,0,3,0,4
5,8x8-base,11,10,up,False,0.0,0,0,4,0,4
5,8x8-base,11,11,up,False,0.0,0,0,4,0,5
5,8x8-base,11,12,right,False,0.0,0,0,5,1,5
5,8x8-base,11,13,right,False,0.0,0,1,5,2,5
5,8x8-base,11,14,down,False,0.0,0,2,5,2,6
5,8x8-base,11,15,left,False,0.0,0,2,6,2,5
5,8x8-base,11,16,right,False,0.0,0,2,5,1,5
5,8x8-base,11,17,up,False,0.0,0,1,5,0,5
5,8x8-base,11,18,down,False,0.0,0,0,5,0,6
5,8x8-base,11,19,right,False,0.0,0,0,6,0,7
5,8x8-base,11,20,right,False,0.0,0,0,7,0,7
5,8x8-base,11,21,left,False,0.0,0,0,7,1,7
5,8x8-base,11,22,right,False,0.0,0,1,7,0,7
5,8x8-base,11,23,left,False,0.0,0,0,7,0,7
5,8x8-base,11,24,right,False,0.0,0,0,7,0,7
5,8x8-base,11,25,down,False,0.0,0,0,7,0,7
5,8x8-base,11,26,left,False,0.0,0,0,7,0,7
5,8x8-base,11,27,up,False,0.0,0,0,7,0,7
5,8x8-base,11,28,up,False,0.0,0,0,7,0,6
5,8x8-base,11,29,right,False,0.0,0,0,6,1,6
5,8x8-base,11,30,down,False,0.0,0,1,6,1,5
5,8x8-base,11,31,down,False,0.0,0,1,5,2,5
5,8x8-base,11,32,up,False,0.0,0,2,5,1,5
5,8x8-base,11,33,down,False,0.0,0,1,5,1,4
5,8x8-base,11,34,right,False,0.0,0,1,4,1,5
5,8x8-base,11,35,up,False,0.0,0,1,5,1,4
5,8x8-base,11,36,up,False,0.0,0,1,4,1,5
5,8x8-base,11,37,left,False,0.0,0,1,5,1,4
5,8x8-base,11,38,right,False,0.0,0,1,4,0,4
5,8x8-base,11,39,down,False,0.0,0,0,4,1,4
5,8x8-base,11,40,left,False,0.0,0,1,4,2,4
5,8x8-base,11,41,right,False,0.0,0,2,4,2,5
5,8x8-base,11,42,up,False,0.0,0,2,5,2,4
5,8x8-base,11,43,down,True,0.0,0,2,4,2,3
5,8x8-base,12,1,up,False,0.0,0,0,5,0,4
5,8x8-base,12,2,right,False,0.0,0,0,4,1,4
5,8x8-base,12,3,up,False,0.0,0,1,4,1,5
5,8x8-base,12,4,up,False,0.0,0,1,5,0,5
5,8x8-base,12,5,left,False,0.0,0,0,5,1,5
5,8x8-base,12,6,down,False,0.0,0,1,5,2,5
5,8x8-base,12,7,down,False,0.0,0,2,5,2,4
5,8x8-base,12,8,down,True,0.0,0,2,4,2,3
5,8x8-base,13,1,right,False,0.0,0,0,5,0,5
5,8x8-base,13,2,down,False,0.0,0,0,5,0,6
5,8x8-base,13,3,left,False,0.0,0,0,6,0,6
5,8x8-base,13,4,up,False,0.0,0,0,6,0,6
5,8x8-base,13,5,down,False,0.0,0,0,6,0,7
5,8x8-base,13,6,right,False,0.0,0,0,7,1,7
5,8x8-base,13,7,up,False,0.0,0,1,7,1,6
5,8x8-base,13,8,right,False,0.0,0,1,6,1,7
5,8x8-base,13,9,down,False,0.0,0,1,7,1,7
5,8x8-base,13,10,up,False,0.0,0,1,7,1,6
5,8x8-base,13,11,right,False,0.0,0,1,6,1,7
5,8x8-base,13,12,right,False,0.0,0,1,7,1,7
5,8x8-base,13,13,right,False,0.0,0,1,7,0,7
5,8x8-base,13,14,right,False,0.0,0,0,7,0,7
5,8x8-base,13,15,left,False,0.0,0,0,7,0,6
5,8x8-base,13,16,right,False,0.0,0,0,6,0,6
5,8x8-base,13,17,up,False,0.0,0,0,6,0,7
5,8x8-base,13,18,down,False,0.0,0,0,7,0,7
5,8x8-base,13,19,down,False,0.0,0,0,7,1,7
5,8x8-base,13,20,right,False,0.0,0,1,7,2,7
5,8x8-base,13,21,right,False,0.0,0,2,7,1,7
5,8x8-base,13,22,left,False,0.0,0,1,7,0,7
5,8x8-base,13,23,down,False,0.0,0,0,7,0,6
5,8x8-base,13,24,left,False,0.0,0,0,6,0,5
5,8x8-base,13,25,down,False,0.0,0,0,5,0,6
5,8x8-base,13,26,up,False,0.0,0,0,6,0,5
5,8x8-base,13,27,down,False,0.0,0,0,5,1,5
5,8x8-base,13,28,up,False,0.0,0,1,5,0,5
5,8x8-base,13,29,up,False,0.0,0,0,5,0,4
5,8x8-base,13,30,down,False,0.0,0,0,4,0,3
5,8x8-base,13,31,up,False,0.0,0,0,3,0,2
5,8x8-base,13,32,down,False,0.0,0,0,2,0,3
5,8x8-base,13,33,up,False,0.0,0,0,3,0,4
5,8x8-base,13,34,up,False,0.0,0,0,4,0,4
5,8x8-base,13,35,left,False,0.0,0,0,4,0,4
5,8x8-base,13,36,left,False,0.0,0,0,4,1,4
5,8x8-base,13,37,right,False,0.0,0,1,4,2,4
5,8x8-base,13,38,up,False,0.0,0,2,4,1,4
5,8x8-base,13,39,left,False,0.0,0,1,4,2,4
5,8x8-base,13,40,up,True,0.0,0,2,4,2,3
5,8x8-base,14,1,right,False,0.0,0,0,5,1,5
5,8x8-base,14,2,left,False,0.0,0,1,5,1,4
5,8x8-base,14,3,right,False,0.0,0,1,4,2,4
5,8x8-base,14,4,right,False,0.0,0,2,4,3,4
5,8x8-base,14,5,left,False,0.0,0,3,4,2,4
5,8x8-base,14,6,right,False,0.0,0,2,4,1,4
5,8x8-base,14,7,right,False,0.0,0,1,4,2,4
5,8x8-base,14,8,right,False,0.0,0,2,4,3,4
5,8x8-base,14,9,down,True,0.0,0,3,4,3,5
5,8x8-base,15,1,left,False,0.0,0,0,5,0,5
5,8x8-base,15,2,up,False,0.0,0,0,5,0,4
5,8x8-base,15,3,left,False,0.0,0,0,4,0,3
5,8x8-base,15,4,left,False,0.0,0,0,3,0,2
5,8x8-base,15,5,up,False,0.0,0,0,2,0,2
5,8x8-base,15,6,up,False,0.0,0,0,2,0,1
5,8x8-base,15,7,left,True,0.0,0,0,1,0,0
5,8x8-base,16,1,up,False,0.0,0,0,5,0,5
5,8x8-base,16,2,right,False,0.0,0,0,5,1,5
5,8x8-base,16,3,up,False,0.0,0,1,5,1,6
5,8x8-base,16,4,right,False,0.0,0,1,6,2,6
5,8x8-base,16,5,down,False,0.0,0,2,6,2,5
5,8x8-base,16,6,down,True,0.0,0,2,5,3,5
5,8x8-base,17,1,down,False,0.0,0,0,5,1,5
5,8x8-base,17,2,right,False,0.0,0,1,5,1,6
5,8x8-base,17,3,up,False,0.0,0,1,6,1,5
5,8x8-base,17,4,up,False,0.0,0,1,5,1,6
5,8x8-base,17,5,up,False,0.0,0,1,6,1,7
5,8x8-base,17,6,down,False,0.0,0,1,7,1,7
5,8x8-base,17,7,down,False,0.0,0,1,7,1,7
5,8x8-base,17,8,left,False,0.0,0,1,7,0,7
5,8x8-base,17,9,up,False,0.0,0,0,7,0,6
5,8x8-base,17,10,up,False,0.0,0,0,6,0,6
5,8x8-base,17,11,left,False,0.0,0,0,6,0,5
5,8x8-base,17,12,right,False,0.0,0,0,5,0,5
5,8x8-base,17,13,right,False,0.0,0,0,5,0,6
5,8x8-base,17,14,up,False,0.0,0,0,6,0,7
5,8x8-base,17,15,down,False,0.0,0,0,7,1,7
5,8x8-base,17,16,right,False,0.0,0,1,7,2,7
5,8x8-base,17,17,down,False,0.0,0,2,7,2,6
5,8x8-base,17,18,left,False,0.0,0,2,6,1,6
5,8x8-base,17,19,up,False,0.0,0,1,6,1,5
5,8x8-base,17,20,up,False,0.0,0,1,5,0,5
5,8x8-base,17,21,left,False,0.0,0,0,5,1,5
5,8x8-base,17,22,up,False,0.0,0,1,5,1,6
5,8x8-base,17,23,left,False,0.0,0,1,6,2,6
5,8x8-base,17,24,down,False,0.0,0,2,6,3,6
5,8x8-base,17,25,right,False,0.0,0,3,6,2,6
5,8x8-base,17,26,down,False,0.0,0,2,6,3,6
5,8x8-base,17,27,left,False,0.0,0,3,6,2,6
5,8x8-base,17,28,right,False,0.0,0,2,6,1,6
5,8x8-base,17,29,up,False,0.0,0,1,6,0,6
5,8x8-base,17,30,right,False,0.0,0,0,6,0,6
5,8x8-base,17,31,up,False,0.0,0,0,6,0,5
5,8x8-base,17,32,up,False,0.0,0,0,5,0,6
5,8x8-base,17,33,left,False,0.0,0,0,6,0,6
5,8x8-base,17,34,left,False,0.0,0,0,6,1,6
5,8x8-base,17,35,left,False,0.0,0,1,6,0,6
5,8x8-base,17,36,left,False,0.0,0,0,6,1,6
5,8x8-base,17,37,right,False,0.0,0,1,6,2,6
5,8x8-base,17,38,up,False,0.0,0,2,6,1,6
5,8x8-base,17,39,right,False,0.0,0,1,6,0,6
5,8x8-base,17,40,down,False,0.0,0,0,6,1,6
5,8x8-base,17,41,right,False,0.0,0,1,6,0,6
5,8x8-base,17,42,down,False,0.0,0,0,6,1,6
5,8x8-base,17,43,left,False,0.0,0,1,6,1,5
5,8x8-base,17,44,up,False,0.0,0,1,5,1,4
5,8x8-base,17,45,up,False,0.0,0,1,4,1,5
5,8x8-base,17,46,down,False,0.0,0,1,5,1,4
5,8x8-base,17,47,right,False,0.0,0,1,4,0,4
5,8x8-base,17,48,left,False,0.0,0,0,4,0,4
5,8x8-base,17,49,down,False,0.0,0,0,4,1,4
