ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,4x4-base,24,3,left,False,0,23,1,2,0,2
2,4x4-base,24,4,down,True,1,24,0,2,0,3
2,4x4-base,25,1,down,False,0,24,2,1,2,2
2,4x4-base,25,2,left,False,0,24,2,2,1,2
2,4x4-base,25,3,left,False,0,24,1,2,0,2
2,4x4-base,25,4,down,True,1,25,0,2,0,3
2,4x4-base,26,1,down,False,0,25,2,1,2,2
2,4x4-base,26,2,left,False,0,25,2,2,1,2
2,4x4-base,26,3,left,False,0,25,1,2,0,2
2,4x4-base,26,4,down,True,1,26,0,2,0,3
2,4x4-base,27,1,down,False,0,26,2,1,2,2
2,4x4-base,27,2,left,False,0,26,2,2,1,2
2,4x4-base,27,3,left,False,0,26,1,2,0,2
2,4x4-base,27,4,down,True,1,27,0,2,0,3
2,4x4-base,28,1,down,False,0,27,2,1,2,2
2,4x4-base,28,2,left,False,0,27,2,2,1,2
2,4x4-base,28,3,left,False,0,27,1,2,0,2
2,4x4-base,28,4,down,True,1,28,0,2,0,3
2,4x4-base,29,1,down,False,0,28,2,1,2,2
2,4x4-base,29,2,left,False,0,28,2,2,1,2
2,4x4-base,29,3,left,False,0,28,1,2,0,2
2,4x4-base,29,4,down,True,1,29,0,2,0,3
2,4x4-base,30,1,down,False,0,29,2,1,2,2
2,4x4-base,30,2,left,False,0,29,2,2,1,2
2,4x4-base,30,3,left,False,0,29,1,2,0,2
2,4x4-base,30,4,down,True,1,30,0,2,0,3
2,4x4-base,31,1,down,False,0,30,2,1,2,2
2,4x4-base,31,2,left,False,0,30,2,2,1,2
2,4x4-base,31,3,left,False,0,30,1,2,0,2
2,4x4-base,31,4,down,True,1,31,0,2,0,3
2,4x4-base,32,1,down,False,0,31,2,1,2,2
2,4x4-base,32,2,left,False,0,31,2,2,1,2
2,4x4-base,32,3,left,False,0,31,1,2,0,2
2,4x4-base,32,4,down,True,1,32,0,2,0,3
2,4x4-base,33,1,down,False,0,32,2,1,2,2
2,4x4-base,33,2,left,False,0,32,2,2,1,2
2,4x4-base,33,3,left,False,0,32,1,2,0,2
2,4x4-base,33,4,down,True,1,33,0,2,0,3
2,4x4-base,34,1,down,False,0,33,2,1,2,2
2,4x4-base,34,2,left,False,0,33,2,2,1,2
2,4x4-base,34,3,left,False,0,33,1,2,0,2
2,4x4-base,34,4,down,True,1,34,0,2,0,3
2,4x4-base,35,1,down,False,0,34,2,1,2,2
2,4x4-base,35,2,left,False,0,34,2,2,1,2
2,4x4-base,35,3,left,False,0,34,1,2,0,2
2,4x4-base,35,4,down,True,1,35,0,2,0,3
2,4x4-base,36,1,down,False,0,35,2,1,2,2
2,4x4-base,36,2,left,False,0,35,2,2,1,2
2,4x4-base,36,3,left,False,0,35,1,2,0,2
2,4x4-base,36,4,down,True,1,36,0,2,0,3
2,4x4-base,37,1,down,False,0,36,2,1,2,2
2,4x4-base,37,2,left,False,0,36,2,2,1,2
2,4x4-base,37,3,left,False,0,36,1,2,0,2
2,4x4-base,37,4,down,True,1,37,0,2,0,3
2,4x4-base,38,1,down,False,0,37,2,1,2,2
2,4x4-base,38,2,left,False,0,37,2,2,1,2
2,4x4-base,38,3,left,False,0,37,1,2,0,2
2,4x4-base,38,4,down,True,1,38,0,2,0,3
2,4x4-base,39,1,down,False,0,38,2,1,2,2
2,4x4-base,39,2,left,False,0,38,2,2,1,2
2,4x4-base,39,3,left,False,0,38,1,2,0,2
2,4x4-base,39,4,down,True,1,39,0,2,0,3
2,4x4-base,40,1,down,False,0,39,2,1,2,2
2,4x4-base,40,2,left,False,0,39,2,2,1,2
2,4x4-base,40,3,left,False,0,39,1,2,0,2
2,4x4-base,40,4,down,True,1,40,0,2,0,3
2,4x4-base,41,1,down,False,0,40,2,1,2,2
2,4x4-base,41,2,left,False,0,40,2,2,1,2
2,4x4-base,41,3,left,False,0,40,1,2,0,2
2,4x4-base,41,4,down,True,1,41,0,2,0,3
2,4x4-base,42,1,down,False,0,41,2,1,2,2
2,4x4-base,42,2,left,False,0,41,2,2,1,2
2,4x4-base,42,3,left,False,0,41,1,2,0,2
2,4x4-base,42,4,down,True,1,42,0,2,0,3
2,4x4-base,43,1,down,False,0,42,2,1,2,2
2,4x4-base,43,2,left,False,0,42,2,2,1,2
2,4x4-base,43,3,left,False,0,42,1,2,0,2
2,4x4-base,43,4,down,True,1,43,0,2,0,3
2,4x4-base,44,1,down,False,0,43,2,1,2,2
2,4x4-base,44,2,left,False,0,43,2,2,1,2
2,4x4-base,44,3,left,False,0,43,1,2,0,2
2,4x4-base,44,4,down,True,1,44,0,2,0,3
2,4x4-base,45,1,down,False,0,44,2,1,2,2
2,4x4-base,45,2,left,False,0,44,2,2,1,2
2,4x4-base,45,3,left,False,0,44,1,2,0,2
2,4x4-base,45,4,down,True,1,45,0,2,0,3
2,4x4-base,46,1,down,False,0,45,2,1,2,2
2,4x4-base,46,2,left,False,0,45,2,2,1,2
2,4x4-base,46,3,left,False,0,45,1,2,0,2
2,4x4-base,46,4,down,True,1,46,0,2,0,3
2,4x4-base,47,1,down,False,0,46,2,1,2,2
2,4x4-base,47,2,left,False,0,46,2,2,1,2
2,4x4-base,47,3,left,False,0,46,1,2,0,2
2,4x4-base,47,4,down,True,1,47,0,2,0,3
2,4x4-base,48,1,down,False,0,47,2,1,2,2
2,4x4-base,48,2,left,False,0,47,2,2,1,2
2,4x4-base,48,3,left,False,0,47,1,2,0,2
2,4x4-base,48,4,down,True,1,48,0,2,0,3
2,4x4-base,49,1,down,False,0,48,2,1,2,2
2,4x4-base,49,2,left,False,0,48,2,2,1,2
2,4x4-base,49,3,left,False,0,48,1,2,0,2
2,4x4-base,49,4,down,True,1,49,0,2,0,3
2,4x4-base,50,1,down,False,0,49,2,1,2,2
2,4x4-base,50,2,left,False,0,49,2,2,1,2
2,4x4-base,50,3,left,False,0,49,1,2,0,2
2,4x4-base,50,4,down,True,1,50,0,2,0,3
2,4x4-base,51,1,down,False,0,50,2,1,2,2
2,4x4-base,51,2,left,False,0,50,2,2,1,2
2,4x4-base,51,3,left,False,0,50,1,2,0,2
2,4x4-base,51,4,down,True,1,51,0,2,0,3
2,4x4-base,52,1,down,False,0,51,2,1,2,2
2,4x4-base,52,2,left,False,0,51,2,2,1,2
2,4x4-base,52,3,left,False,0,51,1,2,0,2
2,4x4-base,52,4,down,True,1,52,0,2,0,3
2,4x4-base,53,1,down,False,0,52,2,1,2,2
2,4x4-base,53,2,left,False,0,52,2,2,1,2
2,4x4-base,53,3,left,False,0,52,1,2,0,2
2,4x4-base,53,4,down,True,1,53,0,2,0,3
2,4x4-base,54,1,down,False,0,53,2,1,2,2
2,4x4-base,54,2,left,False,0,53,2,2,1,2
2,4x4-base,54,3,left,False,0,53,1,2,0,2
2,4x4-base,54,4,down,True,1,54,0,2,0,3
2,4x4-base,55,1,down,False,0,54,2,1,2,2
2,4x4-base,55,2,left,False,0,54,2,2,1,2
2,4x4-base,55,3,left,False,0,54,1,2,0,2
2,4x4-base,55,4,down,True,1,55,0,2,0,3
2,4x4-base,56,1,down,False,0,55,2,1,2,2
2,4x4-base,56,2,left,False,0,55,2,2,1,2
2,4x4-base,56,3,left,False,0,55,1,2,0,2
2,4x4-base,56,4,down,True,1,56,0,2,0,3
2,4x4-base,57,1,down,False,0,56,2,1,2,2
2,4x4-base,57,2,left,False,0,56,2,2,1,2
2,4x4-base,57,3,left,False,0,56,1,2,0,2
2,4x4-base,57,4,down,True,1,57,0,2,0,3
2,4x4-base,58,1,down,False,0,57,2,1,2,2
2,4x4-base,58,2,left,False,0,57,2,2,1,2
2,4x4-base,58,3,left,False,0,57,1,2,0,2
2,4x4-base,58,4,down,True,1,58,0,2,0,3
2,4x4-base,59,1,down,False,0,58,2,1,2,2
2,4x4-base,59,2,left,False,0,58,2,2,1,2
2,4x4-base,59,3,left,False,0,58,1,2,0,2
2,4x4-base,59,4,down,True,1,59,0,2,0,3
2,4x4-base,60,1,down,False,0,59,2,1,2,2
2,4x4-base,60,2,left,False,0,59,2,2,1,2
2,4x4-base,60,3,left,False,0,59,1,2,0,2
2,4x4-base,60,4,down,True,1,60,0,2,0,3
2,4x4-base,61,1,down,False,0,60,2,1,2,2
2,4x4-base,61,2,left,False,0,60,2,2,1,2
2,4x4-base,61,3,left,False,0,60,1,2,0,2
2,4x4-base,61,4,down,True,1,61,0,2,0,3
2,4x4-base,62,1,down,False,0,61,2,1,2,2
2,4x4-base,62,2,left,False,0,61,2,2,1,2
2,4x4-base,62,3,left,False,0,61,1,2,0,2
2,4x4-base,62,4,down,True,1,62,0,2,0,3
2,4x4-base,63,1,down,False,0,62,2,1,2,2
2,4x4-base,63,2,left,False,0,62,2,2,1,2
2,4x4-base,63,3,left,False,0,62,1,2,0,2
2,4x4-base,63,4,down,True,1,63,0,2,0,3
2,4x4-base,64,1,down,False,0,63,2,1,2,2
2,4x4-base,64,2,left,False,0,63,2,2,1,2
2,4x4-base,64,3,left,False,0,63,1,2,0,2
2,4x4-base,64,4,down,True,1,64,0,2,0,3
2,4x4-base,65,1,down,False,0,64,2,1,2,2
2,4x4-base,65,2,left,False,0,64,2,2,1,2
2,4x4-base,65,3,left,False,0,64,1,2,0,2
2,4x4-base,65,4,down,True,1,65,0,2,0,3
2,4x4-base,66,1,down,False,0,65,2,1,2,2
2,4x4-base,66,2,left,False,0,65,2,2,1,2
2,4x4-base,66,3,left,False,0,65,1,2,0,2
2,4x4-base,66,4,down,True,1,66,0,2,0,3
2,4x4-base,67,1,down,False,0,66,2,1,2,2
2,4x4-base,67,2,left,False,0,66,2,2,1,2
2,4x4-base,67,3,left,False,0,66,1,2,0,2
2,4x4-base,67,4,down,True,1,67,0,2,0,3
2,4x4-base,68,1,down,False,0,67,2,1,2,2
2,4x4-base,68,2,left,False,0,67,2,2,1,2
2,4x4-base,68,3,left,False,0,67,1,2,0,2
2,4x4-base,68,4,down,True,1,68,0,2,0,3
2,4x4-base,69,1,down,False,0,68,2,1,2,2
2,4x4-base,69,2,left,False,0,68,2,2,1,2
2,4x4-base,69,3,left,False,0,68,1,2,0,2
2,4x4-base,69,4,down,True,1,69,0,2,0,3
2,4x4-base,70,1,down,False,0,69,2,1,2,2
2,4x4-base,70,2,left,False,0,69,2,2,1,2
2,4x4-base,70,3,left,False,0,69,1,2,0,2
2,4x4-base,70,4,down,True,1,70,0,2,0,3
2,4x4-base,71,1,down,False,0,70,2,1,2,2
2,4x4-base,71,2,left,False,0,70,2,2,1,2
2,4x4-base,71,3,left,False,0,70,1,2,0,2
2,4x4-base,71,4,down,True,1,71,0,2,0,3
2,4x4-base,72,1,down,False,0,71,2,1,2,2
2,4x4-base,72,2,left,False,0,71,2,2,1,2
2,4x4-base,72,3,left,False,0,71,1,2,0,2
2,4x4-base,72,4,down,True,1,72,0,2,0,3
2,4x4-base,73,1,down,False,0,72,2,1,2,2
2,4x4-base,73,2,left,False,0,72,2,2,1,2
2,4x4-base,73,3,left,False,0,72,1,2,0,2
2,4x4-base,73,4,down,True,1,73,0,2,0,3
2,4x4-base,74,1,down,False,0,73,2,1,2,2
2,4x4-base,74,2,left,False,0,73,2,2,1,2
2,4x4-base,74,3,left,False,0,73,1,2,0,2
2,4x4-base,74,4,down,True,1,74,0,2,0,3
2,4x4-base,75,1,down,False,0,74,2,1,2,2
2,4x4-base,75,2,left,False,0,74,2,2,1,2
2,4x4-base,75,3,left,False,0,74,1,2,0,2
2,4x4-base,75,4,down,True,1,75,0,2,0,3
2,4x4-base,76,1,down,False,0,75,2,1,2,2
2,4x4-base,76,2,left,False,0,75,2,2,1,2
2,4x4-base,76,3,left,False,0,75,1,2,0,2
2,4x4-base,76,4,down,True,1,76,0,2,0,3
2,4x4-base,77,1,down,False,0,76,2,1,2,2
2,4x4-base,77,2,left,False,0,76,2,2,1,2
2,4x4-base,77,3,left,False,0,76,1,2,0,2
2,4x4-base,77,4,down,True,1,77,0,2,0,3
2,4x4-base,78,1,down,False,0,77,2,1,2,2
2,4x4-base,78,2,left,False,0,77,2,2,1,2
2,4x4-base,78,3,left,False,0,77,1,2,0,2
2,4x4-base,78,4,down,True,1,78,0,2,0,3
2,4x4-base,79,1,down,False,0,78,2,1,2,2
2,4x4-base,79,2,left,False,0,78,2,2,1,2
2,4x4-base,79,3,left,False,0,78,1,2,0,2
2,4x4-base,79,4,down,True,1,79,0,2,0,3
2,4x4-base,80,1,down,False,0,79,2,1,2,2
2,4x4-base,80,2,left,False,0,79,2,2,1,2
2,4x4-base,80,3,left,False,0,79,1,2,0,2
2,4x4-base,80,4,down,True,1,80,0,2,0,3
2,4x4-base,81,1,down,False,0,80,2,1,2,2
2,4x4-base,81,2,left,False,0,80,2,2,1,2
2,4x4-base,81,3,left,False,0,80,1,2,0,2
2,4x4-base,81,4,down,True,1,81,0,2,0,3
2,4x4-base,82,1,down,False,0,81,2,1,2,2
2,4x4-base,82,2,left,False,0,81,2,2,1,2
2,4x4-base,82,3,left,False,0,81,1,2,0,2
2,4x4-base,82,4,down,True,1,82,0,2,0,3
2,4x4-base,83,1,down,False,0,82,2,1,2,2
2,4x4-base,83,2,left,False,0,82,2,2,1,2
2,4x4-base,83,3,left,False,0,82,1,2,0,2
2,4x4-base,83,4,down,True,1,83,0,2,0,3
2,4x4-base,84,1,down,False,0,83,2,1,2,2
2,4x4-base,84,2,left,False,0,83,2,2,1,2
2,4x4-base,84,3,left,False,0,83,1,2,0,2
2,4x4-base,84,4,down,True,1,84,0,2,0,3
2,4x4-base,85,1,down,False,0,84,2,1,2,2
2,4x4-base,85,2,left,False,0,84,2,2,1,2
2,4x4-base,85,3,left,False,0,84,1,2,0,2
2,4x4-base,85,4,down,True,1,85,0,2,0,3
2,4x4-base,86,1,down,False,0,85,2,1,2,2
2,4x4-base,86,2,left,False,0,85,2,2,1,2
2,4x4-base,86,3,left,False,0,85,1,2,0,2
2,4x4-base,86,4,down,True,1,86,0,2,0,3
2,4x4-base,87,1,down,False,0,86,2,1,2,2
2,4x4-base,87,2,left,False,0,86,2,2,1,2
2,4x4-base,87,3,left,False,0,86,1,2,0,2
2,4x4-base,87,4,down,True,1,87,0,2,0,3
2,4x4-base,88,1,down,False,0,87,2,1,2,2
2,4x4-base,88,2,left,False,0,87,2,2,1,2
2,4x4-base,88,3,left,False,0,87,1,2,0,2
2,4x4-base,88,4,down,True,1,88,0,2,0,3
2,4x4-base,89,1,down,False,0,88,2,1,2,2
2,4x4-base,89,2,left,False,0,88,2,2,1,2
2,4x4-base,89,3,left,False,0,88,1,2,0,2
2,4x4-base,89,4,down,True,1,89,0,2,0,3
2,4x4-base,90,1,down,False,0,89,2,1,2,2
2,4x4-base,90,2,left,False,0,89,2,2,1,2
2,4x4-base,90,3,left,False,0,89,1,2,0,2
2,4x4-base,90,4,down,True,1,90,0,2,0,3
2,4x4-base,91,1,down,False,0,90,2,1,2,2
2,4x4-base,91,2,left,False,0,90,2,2,1,2
2,4x4-base,91,3,left,False,0,90,1,2,0,2
2,4x4-base,91,4,down,True,1,91,0,2,0,3
2,4x4-base,92,1,down,False,0,91,2,1,2,2
2,4x4-base,92,2,left,False,0,91,2,2,1,2
2,4x4-base,92,3,left,False,0,91,1,2,0,2
2,4x4-base,92,4,down,True,1,92,0,2,0,3
2,4x4-base,93,1,down,False,0,92,2,1,2,2
2,4x4-base,93,2,left,False,0,92,2,2,1,2
2,4x4-base,93,3,left,False,0,92,1,2,0,2
2,4x4-base,93,4,down,True,1,93,0,2,0,3
2,4x4-base,94,1,down,False,0,93,2,1,2,2
2,4x4-base,94,2,left,False,0,93,2,2,1,2
2,4x4-base,94,3,left,False,0,93,1,2,0,2
2,4x4-base,94,4,down,True,1,94,0,2,0,3
2,4x4-base,95,1,down,False,0,94,2,1,2,2
2,4x4-base,95,2,left,False,0,94,2,2,1,2
2,4x4-base,95,3,left,False,0,94,1,2,0,2
2,4x4-base,95,4,down,True,1,95,0,2,0,3
2,4x4-base,96,1,down,False,0,95,2,1,2,2
2,4x4-base,96,2,left,False,0,95,2,2,1,2
2,4x4-base,96,3,left,False,0,95,1,2,0,2
2,4x4-base,96,4,down,True,1,96,0,2,0,3
2,4x4-base,97,1,down,False,0,96,2,1,2,2
2,4x4-base,97,2,left,False,0,96,2,2,1,2
2,4x4-base,97,3,left,False,0,96,1,2,0,2
2,4x4-base,97,4,down,True,1,97,0,2,0,3
2,4x4-base,98,1,down,False,0,97,2,1,2,2
2,4x4-base,98,2,left,False,0,97,2,2,1,2
2,4x4-base,98,3,left,False,0,97,1,2,0,2
2,4x4-base,98,4,down,True,1,98,0,2,0,3
2,4x4-base,99,1,down,False,0,98,2,1,2,2
2,4x4-base,99,2,left,False,0,98,2,2,1,2
2,4x4-base,99,3,left,False,0,98,1,2,0,2
2,4x4-base,99,4,down,True,1,99,0,2,0,3
2,4x4-base,100,1,down,False,0,99,2,1,2,2
2,4x4-base,100,2,left,False,0,99,2,2,1,2
2,4x4-base,100,3,left,False,0,99,1,2,0,2
2,4x4-base,100,4,down,True,1,100,0,2,0,3
2,4x4-base,101,1,down,False,0,100,2,1,2,2
2,4x4-base,101,2,left,False,0,100,2,2,1,2
2,4x4-base,101,3,left,False,0,100,1,2,0,2
2,4x4-base,101,4,down,True,1,101,0,2,0,3
2,4x4-base,102,1,down,False,0,101,2,1,2,2
2,4x4-base,102,2,left,False,0,101,2,2,1,2
2,4x4-base,102,3,left,False,0,101,1,2,0,2
2,4x4-base,102,4,down,True,1,102,0,2,0,3
2,4x4-base,103,1,down,False,0,102,2,1,2,2
2,4x4-base,103,2,left,False,0,102,2,2,1,2
2,4x4-base,103,3,left,False,0,102,1,2,0,2
2,4x4-base,103,4,down,True,1,103,0,2,0,3
2,4x4-base,104,1,down,False,0,103,2,1,2,2
2,4x4-base,104,2,left,False,0,103,2,2,1,2
2,4x4-base,104,3,left,False,0,103,1,2,0,2
2,4x4-base,104,4,down,True,1,104,0,2,0,3
2,4x4-base,105,1,down,False,0,104,2,1,2,2
2,4x4-base,105,2,left,False,0,104,2,2,1,2
2,4x4-base,105,3,left,False,0,104,1,2,0,2
2,4x4-base,105,4,down,True,1,105,0,2,0,3
2,4x4-base,106,1,down,False,0,105,2,1,2,2
2,4x4-base,106,2,left,False,0,105,2,2,1,2
2,4x4-base,106,3,left,False,0,105,1,2,0,2
2,4x4-base,106,4,down,True,1,106,0,2,0,3
2,4x4-base,107,1,down,False,0,106,2,1,2,2
2,4x4-base,107,2,left,False,0,106,2,2,1,2
2,4x4-base,107,3,left,False,0,106,1,2,0,2
2,4x4-base,107,4,down,True,1,107,0,2,0,3
2,4x4-base,108,1,down,False,0,107,2,1,2,2
2,4x4-base,108,2,left,False,0,107,2,2,1,2
2,4x4-base,108,3,left,False,0,107,1,2,0,2
2,4x4-base,108,4,down,True,1,108,0,2,0,3
2,4x4-base,109,1,down,False,0,108,2,1,2,2
2,4x4-base,109,2,left,False,0,108,2,2,1,2
2,4x4-base,109,3,left,False,0,108,1,2,0,2
2,4x4-base,109,4,down,True,1,109,0,2,0,3
2,4x4-base,110,1,down,False,0,109,2,1,2,2
2,4x4-base,110,2,left,False,0,109,2,2,1,2
2,4x4-base,110,3,left,False,0,109,1,2,0,2
2,4x4-base,110,4,down,True,1,110,0,2,0,3
2,4x4-base,111,1,down,False,0,110,2,1,2,2
2,4x4-base,111,2,left,False,0,110,2,2,1,2
2,4x4-base,111,3,left,False,0,110,1,2,0,2
2,4x4-base,111,4,down,True,1,111,0,2,0,3
2,4x4-base,112,1,down,False,0,111,2,1,2,2
2,4x4-base,112,2,left,False,0,111,2,2,1,2
2,4x4-base,112,3,left,False,0,111,1,2,0,2
2,4x4-base,112,4,down,True,1,112,0,2,0,3
2,4x4-base,113,1,down,False,0,112,2,1,2,2
2,4x4-base,113,2,left,False,0,112,2,2,1,2
2,4x4-base,113,3,left,False,0,112,1,2,0,2
2,4x4-base,113,4,down,True,1,113,0,2,0,3
2,4x4-base,114,1,down,False,0,113,2,1,2,2
2,4x4-base,114,2,left,False,0,113,2,2,1,2
2,4x4-base,114,3,left,False,0,113,1,2,0,2
2,4x4-base,114,4,down,True,1,114,0,2,0,3
2,4x4-base,115,1,down,False,0,114,2,1,2,2
2,4x4-base,115,2,left,False,0,114,2,2,1,2
2,4x4-base,115,3,left,False,0,114,1,2,0,2
2,4x4-base,115,4,down,True,1,115,0,2,0,3
2,4x4-base,116,1,down,False,0,115,2,1,2,2
2,4x4-base,116,2,left,False,0,115,2,2,1,2
2,4x4-base,116,3,left,False,0,115,1,2,0,2
2,4x4-base,116,4,down,True,1,116,0,2,0,3
2,4x4-base,117,1,down,False,0,116,2,1,2,2
2,4x4-base,117,2,left,False,0,116,2,2,1,2
2,4x4-base,117,3,left,False,0,116,1,2,0,2
2,4x4-base,117,4,down,True,1,117,0,2,0,3
2,4x4-base,118,1,down,False,0,117,2,1,2,2
2,4x4-base,118,2,left,False,0,117,2,2,1,2
2,4x4-base,118,3,left,False,0,117,1,2,0,2
2,4x4-base,118,4,down,True,1,118,0,2,0,3
2,4x4-base,119,1,down,False,0,118,2,1,2,2
2,4x4-base,119,2,left,False,0,118,2,2,1,2
2,4x4-base,119,3,left,False,0,118,1,2,0,2
2,4x4-base,119,4,down,True,1,119,0,2,0,3
2,4x4-base,120,1,down,False,0,119,2,1,2,2
2,4x4-base,120,2,left,False,0,119,2,2,1,2
2,4x4-base,120,3,left,False,0,119,1,2,0,2
2,4x4-base,120,4,down,True,1,120,0,2,0,3
2,4x4-base,121,1,down,False,0,120,2,1,2,2
2,4x4-base,121,2,left,False,0,120,2,2,1,2
2,4x4-base,121,3,left,False,0,120,1,2,0,2
2,4x4-base,121,4,down,True,1,121,0,2,0,3
2,4x4-base,122,1,down,False,0,121,2,1,2,2
2,4x4-base,122,2,left,False,0,121,2,2,1,2
2,4x4-base,122,3,left,False,0,121,1,2,0,2
2,4x4-base,122,4,down,True,1,122,0,2,0,3
2,4x4-base,123,1,down,False,0,122,2,1,2,2
2,4x4-base,123,2,left,False,0,122,2,2,1,2
2,4x4-base,123,3,left,False,0,122,1,2,0,2
2,4x4-base,123,4,down,True,1,123,0,2,0,3
2,4x4-base,124,1,down,False,0,123,2,1,2,2
2,4x4-base,124,2,left,False,0,123,2,2,1,2
2,4x4-base,124,3,left,False,0,123,1,2,0,2
