ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
3,8x8-base,11,6,up,False,0.0,0,0,4,0,3
3,8x8-base,11,7,right,False,0.0,0,0,3,1,3
3,8x8-base,11,8,down,False,0.0,0,1,3,1,4
3,8x8-base,11,9,left,False,0.0,0,1,4,2,4
3,8x8-base,11,10,left,False,0.0,0,2,4,3,4
3,8x8-base,11,11,up,True,0.0,0,3,4,3,5
3,8x8-base,12,1,up,False,0.0,0,0,3,0,3
3,8x8-base,12,2,right,False,0.0,0,0,3,1,3
3,8x8-base,12,3,left,False,0.0,0,1,3,0,3
3,8x8-base,12,4,down,False,0.0,0,0,3,0,2
3,8x8-base,12,5,up,False,0.0,0,0,2,0,3
3,8x8-base,12,6,left,False,0.0,0,0,3,0,3
3,8x8-base,12,7,up,False,0.0,0,0,3,0,3
3,8x8-base,12,8,right,False,0.0,0,0,3,0,3
3,8x8-base,12,9,left,False,0.0,0,0,3,0,2
3,8x8-base,12,10,right,False,0.0,0,0,2,0,3
3,8x8-base,12,11,down,False,0.0,0,0,3,0,4
3,8x8-base,12,12,right,True,0.0,0,0,4,0,5
3,8x8-base,13,1,right,False,0.0,0,0,3,0,3
3,8x8-base,13,2,down,False,0.0,0,0,3,0,2
3,8x8-base,13,3,left,False,0.0,0,0,2,1,2
3,8x8-base,13,4,down,False,0.0,0,1,2,1,3
3,8x8-base,13,5,up,False,0.0,0,1,3,0,3
3,8x8-base,13,6,right,False,0.0,0,0,3,0,3
3,8x8-base,13,7,right,False,0.0,0,0,3,0,4
3,8x8-base,13,8,up,False,0.0,0,0,4,0,3
3,8x8-base,13,9,left,False,0.0,0,0,3,1,3
3,8x8-base,13,10,down,True,0.0,0,1,3,2,3
3,8x8-base,14,1,right,False,0.0,0,0,3,0,3
3,8x8-base,14,2,right,False,0.0,0,0,3,0,3
3,8x8-base,14,3,right,False,0.0,0,0,3,1,3
3,8x8-base,14,4,down,False,0.0,0,1,3,1,4
3,8x8-base,14,5,right,False,0.0,0,1,4,0,4
3,8x8-base,14,6,right,False,0.0,0,0,4,1,4
3,8x8-base,14,7,up,False,0.0,0,1,4,1,3
3,8x8-base,14,8,up,False,0.0,0,1,3,1,2
3,8x8-base,14,9,up,False,0.0,0,1,2,0,2
3,8x8-base,14,10,left,False,0.0,0,0,2,1,2
3,8x8-base,14,11,left,False,0.0,0,1,2,0,2
3,8x8-base,14,12,up,False,0.0,0,0,2,0,1
3,8x8-base,14,13,down,False,0.0,0,0,1,1,1
3,8x8-base,14,14,down,False,0.0,0,1,1,1,0
3,8x8-base,14,15,left,False,0.0,0,1,0,2,0
3,8x8-base,14,16,right,False,0.0,0,2,0,3,0
3,8x8-base,14,17,left,False,0.0,0,3,0,3,0
3,8x8-base,14,18,down,False,0.0,0,3,0,3,1
3,8x8-base,14,19,up,False,0.0,0,3,1,3,0
3,8x8-base,14,20,down,False,0.0,0,3,0,3,1
3,8x8-base,14,21,right,False,0.0,0,3,1,4,1
3,8x8-base,14,22,up,False,0.0,0,4,1,3,1
3,8x8-base,14,23,right,False,0.0,0,3,1,3,2
3,8x8-base,14,24,left,False,0.0,0,3,2,3,1
3,8x8-base,14,25,up,False,0.0,0,3,1,3,0
3,8x8-base,14,26,left,False,0.0,0,3,0,3,0
3,8x8-base,14,27,up,False,0.0,0,3,0,2,0
3,8x8-base,14,28,up,False,0.0,0,2,0,1,0
3,8x8-base,14,29,left,False,0.0,0,1,0,2,0
3,8x8-base,14,30,down,False,0.0,0,2,0,2,0
3,8x8-base,14,31,up,False,0.0,0,2,0,1,0
3,8x8-base,14,32,down,False,0.0,0,1,0,1,1
3,8x8-base,14,33,right,False,0.0,0,1,1,2,1
3,8x8-base,14,34,up,False,0.0,0,2,1,2,2
3,8x8-base,14,35,down,True,0.0,0,2,2,2,3
3,8x8-base,15,1,down,False,0.0,0,0,3,0,2
3,8x8-base,15,2,left,False,0.0,0,0,2,0,1
3,8x8-base,15,3,left,True,0.0,0,0,1,0,0
3,8x8-base,16,1,left,False,0.0,0,0,3,0,3
3,8x8-base,16,2,up,False,0.0,0,0,3,0,4
3,8x8-base,16,3,down,False,0.0,0,0,4,0,3
3,8x8-base,16,4,down,False,0.0,0,0,3,0,4
3,8x8-base,16,5,left,False,0.0,0,0,4,0,3
3,8x8-base,16,6,up,False,0.0,0,0,3,0,2
3,8x8-base,16,7,up,False,0.0,0,0,2,0,1
3,8x8-base,16,8,up,True,0.0,0,0,1,0,0
3,8x8-base,17,1,left,False,0.0,0,0,3,0,2
3,8x8-base,17,2,right,False,0.0,0,0,2,0,3
3,8x8-base,17,3,left,False,0.0,0,0,3,0,3
3,8x8-base,17,4,down,False,0.0,0,0,3,0,2
3,8x8-base,17,5,left,False,0.0,0,0,2,0,2
3,8x8-base,17,6,down,False,0.0,0,0,2,1,2
3,8x8-base,17,7,right,False,0.0,0,1,2,1,3
3,8x8-base,17,8,left,False,0.0,0,1,3,0,3
3,8x8-base,17,9,up,False,0.0,0,0,3,0,3
3,8x8-base,17,10,right,False,0.0,0,0,3,0,4
3,8x8-base,17,11,up,False,0.0,0,0,4,0,4
3,8x8-base,17,12,left,False,0.0,0,0,4,0,4
3,8x8-base,17,13,up,False,0.0,0,0,4,0,4
3,8x8-base,17,14,down,False,0.0,0,0,4,0,3
3,8x8-base,17,15,down,False,0.0,0,0,3,0,2
3,8x8-base,17,16,left,False,0.0,0,0,2,0,2
3,8x8-base,17,17,right,False,0.0,0,0,2,0,2
3,8x8-base,17,18,down,False,0.0,0,0,2,0,1
3,8x8-base,17,19,right,False,0.0,0,0,1,0,2
3,8x8-base,17,20,right,False,0.0,0,0,2,0,3
3,8x8-base,17,21,down,False,0.0,0,0,3,0,4
3,8x8-base,17,22,down,False,0.0,0,0,4,0,3
3,8x8-base,17,23,up,False,0.0,0,0,3,0,3
3,8x8-base,17,24,right,False,0.0,0,0,3,1,3
3,8x8-base,17,25,down,False,0.0,0,1,3,1,4
3,8x8-base,17,26,up,False,0.0,0,1,4,1,5
3,8x8-base,17,27,left,True,0.0,0,1,5,0,5
3,8x8-base,18,1,down,False,0.0,0,0,3,0,4
3,8x8-base,18,2,right,False,0.0,0,0,4,0,4
3,8x8-base,18,3,left,False,0.0,0,0,4,0,4
3,8x8-base,18,4,up,True,0.0,0,0,4,0,5
3,8x8-base,19,1,down,False,0.0,0,0,3,0,2
3,8x8-base,19,2,left,False,0.0,0,0,2,0,2
3,8x8-base,19,3,up,False,0.0,0,0,2,0,3
3,8x8-base,19,4,up,False,0.0,0,0,3,0,4
3,8x8-base,19,5,left,False,0.0,0,0,4,0,3
3,8x8-base,19,6,right,False,0.0,0,0,3,0,3
3,8x8-base,19,7,up,False,0.0,0,0,3,0,2
3,8x8-base,19,8,up,False,0.0,0,0,2,0,3
3,8x8-base,19,9,right,False,0.0,0,0,3,0,3
3,8x8-base,19,10,left,False,0.0,0,0,3,0,3
3,8x8-base,19,11,down,False,0.0,0,0,3,0,2
3,8x8-base,19,12,up,False,0.0,0,0,2,0,2
3,8x8-base,19,13,right,False,0.0,0,0,2,0,3
3,8x8-base,19,14,right,False,0.0,0,0,3,0,4
3,8x8-base,19,15,left,False,0.0,0,0,4,0,3
3,8x8-base,19,16,right,False,0.0,0,0,3,0,4
3,8x8-base,19,17,right,False,0.0,0,0,4,1,4
3,8x8-base,19,18,left,False,0.0,0,1,4,2,4
3,8x8-base,19,19,right,False,0.0,0,2,4,3,4
3,8x8-base,19,20,down,False,0.0,0,3,4,4,4
3,8x8-base,19,21,down,True,0.0,0,4,4,4,3
3,8x8-base,20,1,left,False,0.0,0,0,3,0,2
3,8x8-base,20,2,right,False,0.0,0,0,2,0,3
3,8x8-base,20,3,down,False,0.0,0,0,3,0,4
3,8x8-base,20,4,down,False,0.0,0,0,4,1,4
3,8x8-base,20,5,up,False,0.0,0,1,4,1,5
3,8x8-base,20,6,right,False,0.0,0,1,5,1,6
3,8x8-base,20,7,down,False,0.0,0,1,6,1,5
3,8x8-base,20,8,up,False,0.0,0,1,5,1,4
3,8x8-base,20,9,up,False,0.0,0,1,4,1,3
3,8x8-base,20,10,right,False,0.0,0,1,3,0,3
3,8x8-base,20,11,right,False,0.0,0,0,3,1,3
3,8x8-base,20,12,left,False,0.0,0,1,3,0,3
3,8x8-base,20,13,right,False,0.0,0,0,3,0,4
3,8x8-base,20,14,up,True,0.0,0,0,4,0,5
3,8x8-base,21,1,down,False,0.0,0,0,3,0,2
3,8x8-base,21,2,right,False,0.0,0,0,2,1,2
3,8x8-base,21,3,right,False,0.0,0,1,2,2,2
3,8x8-base,21,4,left,False,0.0,0,2,2,3,2
3,8x8-base,21,5,left,False,0.0,0,3,2,2,2
3,8x8-base,21,6,down,False,0.0,0,2,2,2,1
3,8x8-base,21,7,down,False,0.0,0,2,1,2,2
3,8x8-base,21,8,right,True,0.0,0,2,2,2,3
3,8x8-base,22,1,right,False,0.0,0,0,3,0,3
3,8x8-base,22,2,up,False,0.0,0,0,3,0,2
3,8x8-base,22,3,up,False,0.0,0,0,2,0,2
3,8x8-base,22,4,up,False,0.0,0,0,2,0,2
3,8x8-base,22,5,down,False,0.0,0,0,2,0,1
3,8x8-base,22,6,right,False,0.0,0,0,1,0,2
3,8x8-base,22,7,right,False,0.0,0,0,2,0,2
3,8x8-base,22,8,down,False,0.0,0,0,2,0,1
3,8x8-base,22,9,up,True,0.0,0,0,1,0,0
3,8x8-base,23,1,up,False,0.0,0,0,3,0,4
3,8x8-base,23,2,left,False,0.0,0,0,4,1,4
3,8x8-base,23,3,down,False,0.0,0,1,4,2,4
3,8x8-base,23,4,down,False,0.0,0,2,4,3,4
3,8x8-base,23,5,right,False,0.0,0,3,4,2,4
3,8x8-base,23,6,down,False,0.0,0,2,4,2,5
3,8x8-base,23,7,down,True,0.0,0,2,5,3,5
3,8x8-base,24,1,right,False,0.0,0,0,3,0,3
3,8x8-base,24,2,right,False,0.0,0,0,3,1,3
3,8x8-base,24,3,down,True,0.0,0,1,3,2,3
3,8x8-base,25,1,up,False,0.0,0,0,3,0,2
3,8x8-base,25,2,down,False,0.0,0,0,2,1,2
3,8x8-base,25,3,right,False,0.0,0,1,2,1,3
3,8x8-base,25,4,left,True,0.0,0,1,3,2,3
3,8x8-base,26,1,down,False,0.0,0,0,3,0,4
3,8x8-base,26,2,left,False,0.0,0,0,4,0,4
3,8x8-base,26,3,left,False,0.0,0,0,4,0,3
3,8x8-base,26,4,up,False,0.0,0,0,3,0,3
3,8x8-base,26,5,down,False,0.0,0,0,3,1,3
3,8x8-base,26,6,right,False,0.0,0,1,3,1,4
3,8x8-base,26,7,left,False,0.0,0,1,4,2,4
3,8x8-base,26,8,up,True,0.0,0,2,4,2,3
3,8x8-base,27,1,up,False,0.0,0,0,3,0,4
3,8x8-base,27,2,right,True,0.0,0,0,4,0,5
3,8x8-base,28,1,up,False,0.0,0,0,3,0,3
3,8x8-base,28,2,right,False,0.0,0,0,3,1,3
3,8x8-base,28,3,left,False,0.0,0,1,3,0,3
3,8x8-base,28,4,up,False,0.0,0,0,3,0,4
3,8x8-base,28,5,left,False,0.0,0,0,4,0,4
3,8x8-base,28,6,up,True,0.0,0,0,4,0,5
3,8x8-base,29,1,down,False,0.0,0,0,3,1,3
3,8x8-base,29,2,right,True,0.0,0,1,3,2,3
3,8x8-base,30,1,up,False,0.0,0,0,3,0,4
3,8x8-base,30,2,right,True,0.0,0,0,4,0,5
3,8x8-base,31,1,right,False,0.0,0,0,3,1,3
3,8x8-base,31,2,left,True,0.0,0,1,3,2,3
3,8x8-base,32,1,right,False,0.0,0,0,3,0,4
3,8x8-base,32,2,left,False,0.0,0,0,4,1,4
3,8x8-base,32,3,down,False,0.0,0,1,4,1,3
3,8x8-base,32,4,right,True,0.0,0,1,3,2,3
3,8x8-base,33,1,right,False,0.0,0,0,3,1,3
3,8x8-base,33,2,right,True,0.0,0,1,3,2,3
3,8x8-base,34,1,right,False,0.0,0,0,3,0,3
3,8x8-base,34,2,left,False,0.0,0,0,3,0,3
3,8x8-base,34,3,up,False,0.0,0,0,3,0,4
3,8x8-base,34,4,left,False,0.0,0,0,4,0,3
3,8x8-base,34,5,up,False,0.0,0,0,3,0,2
3,8x8-base,34,6,right,False,0.0,0,0,2,0,3
3,8x8-base,34,7,up,False,0.0,0,0,3,0,4
3,8x8-base,34,8,down,True,0.0,0,0,4,0,5
3,8x8-base,35,1,up,False,0.0,0,0,3,0,3
3,8x8-base,35,2,right,False,0.0,0,0,3,0,3
3,8x8-base,35,3,right,False,0.0,0,0,3,0,3
3,8x8-base,35,4,down,False,0.0,0,0,3,0,2
3,8x8-base,35,5,left,False,0.0,0,0,2,0,2
3,8x8-base,35,6,down,False,0.0,0,0,2,0,3
3,8x8-base,35,7,left,False,0.0,0,0,3,1,3
3,8x8-base,35,8,down,True,0.0,0,1,3,2,3
3,8x8-base,36,1,up,False,0.0,0,0,3,0,3
3,8x8-base,36,2,left,False,0.0,0,0,3,0,3
3,8x8-base,36,3,left,False,0.0,0,0,3,1,3
3,8x8-base,36,4,right,False,0.0,0,1,3,0,3
3,8x8-base,36,5,down,False,0.0,0,0,3,0,2
3,8x8-base,36,6,left,False,0.0,0,0,2,0,2
3,8x8-base,36,7,down,False,0.0,0,0,2,0,3
3,8x8-base,36,8,down,False,0.0,0,0,3,1,3
3,8x8-base,36,9,up,False,0.0,0,1,3,0,3
3,8x8-base,36,10,right,False,0.0,0,0,3,1,3
3,8x8-base,36,11,down,True,0.0,0,1,3,2,3
3,8x8-base,37,1,right,False,0.0,0,0,3,1,3
3,8x8-base,37,2,right,False,0.0,0,1,3,1,4
3,8x8-base,37,3,down,False,0.0,0,1,4,1,3
3,8x8-base,37,4,left,False,0.0,0,1,3,1,2
3,8x8-base,37,5,right,False,0.0,0,1,2,1,3
3,8x8-base,37,6,down,False,0.0,0,1,3,1,4
3,8x8-base,37,7,left,False,0.0,0,1,4,2,4
3,8x8-base,37,8,right,False,0.0,0,2,4,2,5
3,8x8-base,37,9,up,False,0.0,0,2,5,1,5
3,8x8-base,37,10,left,True,0.0,0,1,5,0,5
3,8x8-base,38,1,right,False,0.0,0,0,3,1,3
3,8x8-base,38,2,up,False,0.0,0,1,3,0,3
3,8x8-base,38,3,right,False,0.0,0,0,3,0,4
3,8x8-base,38,4,left,False,0.0,0,0,4,0,3
3,8x8-base,38,5,right,False,0.0,0,0,3,1,3
3,8x8-base,38,6,right,False,0.0,0,1,3,1,4
3,8x8-base,38,7,left,False,0.0,0,1,4,2,4
3,8x8-base,38,8,down,True,0.0,0,2,4,2,3
3,8x8-base,39,1,left,False,0.0,0,0,3,0,3
3,8x8-base,39,2,left,False,0.0,0,0,3,0,3
3,8x8-base,39,3,down,False,0.0,0,0,3,0,2
3,8x8-base,39,4,down,False,0.0,0,0,2,0,3
3,8x8-base,39,5,down,False,0.0,0,0,3,1,3
3,8x8-base,39,6,left,False,0.0,0,1,3,0,3
3,8x8-base,39,7,right,False,0.0,0,0,3,0,4
3,8x8-base,39,8,up,False,0.0,0,0,4,0,3
3,8x8-base,39,9,left,False,0.0,0,0,3,0,3
3,8x8-base,39,10,up,False,0.0,0,0,3,0,2
3,8x8-base,39,11,right,False,0.0,0,0,2,0,3
3,8x8-base,39,12,left,False,0.0,0,0,3,0,2
3,8x8-base,39,13,up,False,0.0,0,0,2,0,2
3,8x8-base,39,14,left,False,0.0,0,0,2,0,2
3,8x8-base,39,15,left,False,0.0,0,0,2,0,1
3,8x8-base,39,16,down,False,0.0,0,0,1,0,2
3,8x8-base,39,17,up,False,0.0,0,0,2,0,3
3,8x8-base,39,18,up,False,0.0,0,0,3,0,3
3,8x8-base,39,19,down,False,0.0,0,0,3,0,4
3,8x8-base,39,20,right,False,0.0,0,0,4,1,4
3,8x8-base,39,21,right,False,0.0,0,1,4,2,4
3,8x8-base,39,22,up,True,0.0,0,2,4,2,3
3,8x8-base,40,1,up,False,0.0,0,0,3,0,4
3,8x8-base,40,2,down,False,0.0,0,0,4,0,3
3,8x8-base,40,3,right,False,0.0,0,0,3,1,3
3,8x8-base,40,4,down,False,0.0,0,1,3,1,4
3,8x8-base,40,5,down,False,0.0,0,1,4,1,5
3,8x8-base,40,6,up,False,0.0,0,1,5,1,4
3,8x8-base,40,7,right,False,0.0,0,1,4,2,4
3,8x8-base,40,8,down,False,0.0,0,2,4,2,5
3,8x8-base,40,9,down,False,0.0,0,2,5,2,6
3,8x8-base,40,10,right,False,0.0,0,2,6,1,6
3,8x8-base,40,11,right,False,0.0,0,1,6,2,6
3,8x8-base,40,12,down,False,0.0,0,2,6,2,7
3,8x8-base,40,13,left,False,0.0,0,2,7,1,7
3,8x8-base,40,14,right,False,0.0,0,1,7,1,7
3,8x8-base,40,15,up,False,0.0,0,1,7,0,7
3,8x8-base,40,16,up,False,0.0,0,0,7,0,6
3,8x8-base,40,17,left,True,0.0,0,0,6,0,5
3,8x8-base,41,1,right,False,0.0,0,0,3,0,4
3,8x8-base,41,2,right,False,0.0,0,0,4,1,4
3,8x8-base,41,3,up,False,0.0,0,1,4,0,4
3,8x8-base,41,4,right,True,0.0,0,0,4,0,5
3,8x8-base,42,1,down,False,0.0,0,0,3,0,2
3,8x8-base,42,2,left,False,0.0,0,0,2,0,1
3,8x8-base,42,3,right,False,0.0,0,0,1,1,1
3,8x8-base,42,4,down,False,0.0,0,1,1,2,1
3,8x8-base,42,5,up,False,0.0,0,2,1,1,1
3,8x8-base,42,6,left,False,0.0,0,1,1,2,1
3,8x8-base,42,7,right,False,0.0,0,2,1,1,1
3,8x8-base,42,8,left,False,0.0,0,1,1,2,1
3,8x8-base,42,9,up,False,0.0,0,2,1,2,2
3,8x8-base,42,10,up,False,0.0,0,2,2,2,1
3,8x8-base,42,11,left,False,0.0,0,2,1,2,0
3,8x8-base,42,12,up,False,0.0,0,2,0,2,0
3,8x8-base,42,13,left,False,0.0,0,2,0,1,0
3,8x8-base,42,14,up,False,0.0,0,1,0,1,1
3,8x8-base,42,15,right,False,0.0,0,1,1,2,1
3,8x8-base,42,16,left,False,0.0,0,2,1,1,1
3,8x8-base,42,17,up,False,0.0,0,1,1,1,0
3,8x8-base,42,18,up,True,0.0,0,1,0,0,0
3,8x8-base,43,1,down,False,0.0,0,0,3,1,3
3,8x8-base,43,2,left,False,0.0,0,1,3,0,3
3,8x8-base,43,3,down,False,0.0,0,0,3,1,3
3,8x8-base,43,4,left,False,0.0,0,1,3,0,3
3,8x8-base,43,5,left,False,0.0,0,0,3,0,2
3,8x8-base,43,6,right,False,0.0,0,0,2,0,2
3,8x8-base,43,7,right,False,0.0,0,0,2,0,3
3,8x8-base,43,8,up,False,0.0,0,0,3,0,4
3,8x8-base,43,9,up,False,0.0,0,0,4,0,4
3,8x8-base,43,10,down,False,0.0,0,0,4,0,3
3,8x8-base,43,11,right,False,0.0,0,0,3,0,3
3,8x8-base,43,12,down,False,0.0,0,0,3,1,3
3,8x8-base,43,13,left,False,0.0,0,1,3,1,2
3,8x8-base,43,14,up,False,0.0,0,1,2,1,3
3,8x8-base,43,15,right,True,0.0,0,1,3,2,3
3,8x8-base,44,1,left,False,0.0,0,0,3,0,3
3,8x8-base,44,2,up,False,0.0,0,0,3,0,3
3,8x8-base,44,3,down,False,0.0,0,0,3,0,4
3,8x8-base,44,4,up,False,0.0,0,0,4,0,4
3,8x8-base,44,5,left,False,0.0,0,0,4,1,4
3,8x8-base,44,6,right,False,0.0,0,1,4,2,4
3,8x8-base,44,7,down,True,0.0,0,2,4,2,3
3,8x8-base,45,1,left,False,0.0,0,0,3,0,2
3,8x8-base,45,2,left,False,0.0,0,0,2,0,2
3,8x8-base,45,3,left,False,0.0,0,0,2,0,2
3,8x8-base,45,4,right,False,0.0,0,0,2,0,3
3,8x8-base,45,5,right,False,0.0,0,0,3,0,3
3,8x8-base,45,6,up,False,0.0,0,0,3,0,3
3,8x8-base,45,7,right,False,0.0,0,0,3,0,3
3,8x8-base,45,8,down,False,0.0,0,0,3,0,2
3,8x8-base,45,9,right,False,0.0,0,0,2,1,2
3,8x8-base,45,10,down,False,0.0,0,1,2,2,2
3,8x8-base,45,11,left,False,0.0,0,2,2,2,1
3,8x8-base,45,12,up,False,0.0,0,2,1,1,1
3,8x8-base,45,13,right,False,0.0,0,1,1,1,2
3,8x8-base,45,14,right,False,0.0,0,1,2,1,3
3,8x8-base,45,15,left,False,0.0,0,1,3,0,3
3,8x8-base,45,16,right,False,0.0,0,0,3,0,3
3,8x8-base,45,17,down,False,0.0,0,0,3,0,4
3,8x8-base,45,18,right,True,0.0,0,0,4,0,5
3,8x8-base,46,1,down,False,0.0,0,0,3,0,2
3,8x8-base,46,2,down,False,0.0,0,0,2,0,3
3,8x8-base,46,3,up,False,0.0,0,0,3,0,3
3,8x8-base,46,4,up,False,0.0,0,0,3,0,3
3,8x8-base,46,5,right,False,0.0,0,0,3,1,3
3,8x8-base,46,6,up,False,0.0,0,1,3,0,3
3,8x8-base,46,7,up,False,0.0,0,0,3,0,4
3,8x8-base,46,8,left,False,0.0,0,0,4,0,3
3,8x8-base,46,9,up,False,0.0,0,0,3,0,4
3,8x8-base,46,10,right,False,0.0,0,0,4,0,4
3,8x8-base,46,11,left,False,0.0,0,0,4,0,3
3,8x8-base,46,12,left,False,0.0,0,0,3,1,3
3,8x8-base,46,13,left,False,0.0,0,1,3,1,2
3,8x8-base,46,14,left,False,0.0,0,1,2,0,2
3,8x8-base,46,15,down,False,0.0,0,0,2,1,2
3,8x8-base,46,16,right,False,0.0,0,1,2,2,2
3,8x8-base,46,17,up,True,0.0,0,2,2,2,3
3,8x8-base,47,1,right,False,0.0,0,0,3,1,3
3,8x8-base,47,2,right,False,0.0,0,1,3,1,4
3,8x8-base,47,3,up,False,0.0,0,1,4,1,5
3,8x8-base,47,4,left,False,0.0,0,1,5,2,5
3,8x8-base,47,5,right,True,0.0,0,2,5,3,5
3,8x8-base,48,1,right,False,0.0,0,0,3,0,4
3,8x8-base,48,2,down,True,0.0,0,0,4,0,5
3,8x8-base,49,1,left,False,0.0,0,0,3,1,3
3,8x8-base,49,2,down,False,0.0,0,1,3,1,2
3,8x8-base,49,3,right,False,0.0,0,1,2,1,3
3,8x8-base,49,4,up,False,0.0,0,1,3,1,2
3,8x8-base,49,5,down,False,0.0,0,1,2,1,3
3,8x8-base,49,6,left,False,0.0,0,1,3,1,2
3,8x8-base,49,7,left,False,0.0,0,1,2,0,2
3,8x8-base,49,8,down,False,0.0,0,0,2,1,2
3,8x8-base,49,9,down,False,0.0,0,1,2,1,1
3,8x8-base,49,10,up,False,0.0,0,1,1,1,2
3,8x8-base,49,11,down,False,0.0,0,1,2,1,1
3,8x8-base,49,12,left,False,0.0,0,1,1,2,1
3,8x8-base,49,13,right,False,0.0,0,2,1,1,1
3,8x8-base,49,14,down,False,0.0,0,1,1,1,0
3,8x8-base,49,15,down,False,0.0,0,1,0,2,0
3,8x8-base,49,16,right,False,0.0,0,2,0,2,1
3,8x8-base,49,17,down,False,0.0,0,2,1,2,0
3,8x8-base,49,18,down,False,0.0,0,2,0,2,1
3,8x8-base,49,19,left,False,0.0,0,2,1,3,1
