ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
1,8x8-base,16,3,right,False,0.0,0,0,2,0,2
1,8x8-base,16,4,up,False,0.0,0,0,2,0,3
1,8x8-base,16,5,up,False,0.0,0,0,3,0,3
1,8x8-base,16,6,right,False,0.0,0,0,3,0,3
1,8x8-base,16,7,right,False,0.0,0,0,3,0,3
1,8x8-base,16,8,right,False,0.0,0,0,3,0,4
1,8x8-base,16,9,left,False,0.0,0,0,4,0,4
1,8x8-base,16,10,right,False,0.0,0,0,4,0,4
1,8x8-base,16,11,down,False,0.0,0,0,4,0,3
1,8x8-base,16,12,left,False,0.0,0,0,3,1,3
1,8x8-base,16,13,right,True,0.0,0,1,3,2,3
1,8x8-base,17,1,up,True,0.0,0,0,1,0,0
1,8x8-base,18,1,left,True,0.0,0,0,1,0,0
1,8x8-base,19,1,up,False,0.0,0,0,1,0,2
1,8x8-base,19,2,down,False,0.0,0,0,2,0,3
1,8x8-base,19,3,right,False,0.0,0,0,3,1,3
1,8x8-base,19,4,up,False,0.0,0,1,3,0,3
1,8x8-base,19,5,down,False,0.0,0,0,3,1,3
1,8x8-base,19,6,right,False,0.0,0,1,3,1,4
1,8x8-base,19,7,up,False,0.0,0,1,4,1,5
1,8x8-base,19,8,down,False,0.0,0,1,5,2,5
1,8x8-base,19,9,up,False,0.0,0,2,5,2,4
1,8x8-base,19,10,up,False,0.0,0,2,4,1,4
1,8x8-base,19,11,right,False,0.0,0,1,4,1,5
1,8x8-base,19,12,up,True,0.0,0,1,5,0,5
1,8x8-base,20,1,right,False,0.0,0,0,1,0,1
1,8x8-base,20,2,left,False,0.0,0,0,1,0,1
1,8x8-base,20,3,right,False,0.0,0,0,1,1,1
1,8x8-base,20,4,left,False,0.0,0,1,1,1,0
1,8x8-base,20,5,up,False,0.0,0,1,0,1,0
1,8x8-base,20,6,right,False,0.0,0,1,0,1,1
1,8x8-base,20,7,up,False,0.0,0,1,1,1,0
1,8x8-base,20,8,up,False,0.0,0,1,0,1,1
1,8x8-base,20,9,down,False,0.0,0,1,1,1,0
1,8x8-base,20,10,right,False,0.0,0,1,0,2,0
1,8x8-base,20,11,right,False,0.0,0,2,0,3,0
1,8x8-base,20,12,left,False,0.0,0,3,0,3,0
1,8x8-base,20,13,down,False,0.0,0,3,0,3,1
1,8x8-base,20,14,up,False,0.0,0,3,1,2,1
1,8x8-base,20,15,down,False,0.0,0,2,1,2,0
1,8x8-base,20,16,up,False,0.0,0,2,0,2,1
1,8x8-base,20,17,up,False,0.0,0,2,1,2,2
1,8x8-base,20,18,down,False,0.0,0,2,2,2,1
1,8x8-base,20,19,down,False,0.0,0,2,1,2,2
1,8x8-base,20,20,left,False,0.0,0,2,2,1,2
1,8x8-base,20,21,left,False,0.0,0,1,2,1,1
1,8x8-base,20,22,right,False,0.0,0,1,1,0,1
1,8x8-base,20,23,right,False,0.0,0,0,1,1,1
1,8x8-base,20,24,down,False,0.0,0,1,1,1,0
1,8x8-base,20,25,up,False,0.0,0,1,0,1,1
1,8x8-base,20,26,left,False,0.0,0,1,1,2,1
1,8x8-base,20,27,left,False,0.0,0,2,1,1,1
1,8x8-base,20,28,left,False,0.0,0,1,1,2,1
1,8x8-base,20,29,right,False,0.0,0,2,1,3,1
1,8x8-base,20,30,down,False,0.0,0,3,1,3,0
1,8x8-base,20,31,right,False,0.0,0,3,0,4,0
1,8x8-base,20,32,down,False,0.0,0,4,0,4,0
1,8x8-base,20,33,left,False,0.0,0,4,0,5,0
1,8x8-base,20,34,right,False,0.0,0,5,0,6,0
1,8x8-base,20,35,left,False,0.0,0,6,0,6,0
1,8x8-base,20,36,up,True,0.0,0,6,0,6,1
1,8x8-base,21,1,right,False,0.0,0,0,1,1,1
1,8x8-base,21,2,down,False,0.0,0,1,1,1,2
1,8x8-base,21,3,left,False,0.0,0,1,2,1,1
1,8x8-base,21,4,up,False,0.0,0,1,1,0,1
1,8x8-base,21,5,left,False,0.0,0,0,1,0,1
1,8x8-base,21,6,right,False,0.0,0,0,1,0,1
1,8x8-base,21,7,down,True,0.0,0,0,1,0,0
1,8x8-base,22,1,right,False,0.0,0,0,1,0,1
1,8x8-base,22,2,right,False,0.0,0,0,1,0,1
1,8x8-base,22,3,right,False,0.0,0,0,1,1,1
1,8x8-base,22,4,left,False,0.0,0,1,1,0,1
1,8x8-base,22,5,left,False,0.0,0,0,1,0,1
1,8x8-base,22,6,up,False,0.0,0,0,1,0,2
1,8x8-base,22,7,left,False,0.0,0,0,2,1,2
1,8x8-base,22,8,right,False,0.0,0,1,2,2,2
1,8x8-base,22,9,right,False,0.0,0,2,2,3,2
1,8x8-base,22,10,up,False,0.0,0,3,2,3,1
1,8x8-base,22,11,right,False,0.0,0,3,1,2,1
1,8x8-base,22,12,up,False,0.0,0,2,1,2,2
1,8x8-base,22,13,down,False,0.0,0,2,2,2,1
1,8x8-base,22,14,right,False,0.0,0,2,1,1,1
1,8x8-base,22,15,down,False,0.0,0,1,1,2,1
1,8x8-base,22,16,up,False,0.0,0,2,1,1,1
1,8x8-base,22,17,left,False,0.0,0,1,1,0,1
1,8x8-base,22,18,right,False,0.0,0,0,1,0,2
1,8x8-base,22,19,down,False,0.0,0,0,2,0,1
1,8x8-base,22,20,up,False,0.0,0,0,1,0,2
1,8x8-base,22,21,right,False,0.0,0,0,2,0,2
1,8x8-base,22,22,right,False,0.0,0,0,2,1,2
1,8x8-base,22,23,right,False,0.0,0,1,2,0,2
1,8x8-base,22,24,up,False,0.0,0,0,2,0,3
1,8x8-base,22,25,down,False,0.0,0,0,3,0,2
1,8x8-base,22,26,up,False,0.0,0,0,2,0,2
1,8x8-base,22,27,right,False,0.0,0,0,2,0,2
1,8x8-base,22,28,left,False,0.0,0,0,2,0,2
1,8x8-base,22,29,up,False,0.0,0,0,2,0,2
1,8x8-base,22,30,left,False,0.0,0,0,2,0,2
1,8x8-base,22,31,left,False,0.0,0,0,2,1,2
1,8x8-base,22,32,down,False,0.0,0,1,2,1,3
1,8x8-base,22,33,right,False,0.0,0,1,3,0,3
1,8x8-base,22,34,down,False,0.0,0,0,3,0,4
1,8x8-base,22,35,right,False,0.0,0,0,4,1,4
1,8x8-base,22,36,up,False,0.0,0,1,4,1,5
1,8x8-base,22,37,up,False,0.0,0,1,5,1,4
1,8x8-base,22,38,up,False,0.0,0,1,4,0,4
1,8x8-base,22,39,left,False,0.0,0,0,4,0,3
1,8x8-base,22,40,down,False,0.0,0,0,3,0,2
1,8x8-base,22,41,right,False,0.0,0,0,2,1,2
1,8x8-base,22,42,left,False,0.0,0,1,2,2,2
1,8x8-base,22,43,down,False,0.0,0,2,2,2,1
1,8x8-base,22,44,left,False,0.0,0,2,1,1,1
1,8x8-base,22,45,up,False,0.0,0,1,1,1,0
1,8x8-base,22,46,right,False,0.0,0,1,0,1,1
1,8x8-base,22,47,down,False,0.0,0,1,1,1,2
1,8x8-base,22,48,up,False,0.0,0,1,2,1,1
1,8x8-base,22,49,up,False,0.0,0,1,1,1,0
1,8x8-base,22,50,up,True,0.0,0,1,0,0,0
1,8x8-base,23,1,right,False,0.0,0,0,1,0,2
1,8x8-base,23,2,up,False,0.0,0,0,2,0,3
1,8x8-base,23,3,left,False,0.0,0,0,3,0,2
1,8x8-base,23,4,right,False,0.0,0,0,2,1,2
1,8x8-base,23,5,down,False,0.0,0,1,2,1,1
1,8x8-base,23,6,right,False,0.0,0,1,1,0,1
1,8x8-base,23,7,left,True,0.0,0,0,1,0,0
1,8x8-base,24,1,right,False,0.0,0,0,1,0,2
1,8x8-base,24,2,left,False,0.0,0,0,2,0,2
1,8x8-base,24,3,right,False,0.0,0,0,2,0,3
1,8x8-base,24,4,left,False,0.0,0,0,3,0,3
1,8x8-base,24,5,down,False,0.0,0,0,3,0,4
1,8x8-base,24,6,right,False,0.0,0,0,4,0,4
1,8x8-base,24,7,right,False,0.0,0,0,4,1,4
1,8x8-base,24,8,right,False,0.0,0,1,4,2,4
1,8x8-base,24,9,up,True,0.0,0,2,4,2,3
1,8x8-base,25,1,left,False,0.0,0,0,1,0,1
1,8x8-base,25,2,left,False,0.0,0,0,1,0,1
1,8x8-base,25,3,up,False,0.0,0,0,1,0,1
1,8x8-base,25,4,down,False,0.0,0,0,1,0,2
1,8x8-base,25,5,left,False,0.0,0,0,2,0,2
1,8x8-base,25,6,right,False,0.0,0,0,2,0,2
1,8x8-base,25,7,up,False,0.0,0,0,2,0,3
1,8x8-base,25,8,left,False,0.0,0,0,3,0,3
1,8x8-base,25,9,left,False,0.0,0,0,3,1,3
1,8x8-base,25,10,up,False,0.0,0,1,3,1,4
1,8x8-base,25,11,left,False,0.0,0,1,4,2,4
1,8x8-base,25,12,up,False,0.0,0,2,4,2,5
1,8x8-base,25,13,right,True,0.0,0,2,5,3,5
1,8x8-base,26,1,down,False,0.0,0,0,1,0,2
1,8x8-base,26,2,up,False,0.0,0,0,2,0,3
1,8x8-base,26,3,up,False,0.0,0,0,3,0,2
1,8x8-base,26,4,left,False,0.0,0,0,2,0,1
1,8x8-base,26,5,down,False,0.0,0,0,1,0,2
1,8x8-base,26,6,right,False,0.0,0,0,2,0,2
1,8x8-base,26,7,down,False,0.0,0,0,2,1,2
1,8x8-base,26,8,down,False,0.0,0,1,2,1,1
1,8x8-base,26,9,up,False,0.0,0,1,1,1,0
1,8x8-base,26,10,down,False,0.0,0,1,0,1,0
1,8x8-base,26,11,right,True,0.0,0,1,0,0,0
1,8x8-base,27,1,down,False,0.0,0,0,1,1,1
1,8x8-base,27,2,up,False,0.0,0,1,1,0,1
1,8x8-base,27,3,right,False,0.0,0,0,1,0,2
1,8x8-base,27,4,left,False,0.0,0,0,2,0,1
1,8x8-base,27,5,up,False,0.0,0,0,1,0,2
1,8x8-base,27,6,down,False,0.0,0,0,2,1,2
1,8x8-base,27,7,up,False,0.0,0,1,2,1,3
1,8x8-base,27,8,up,False,0.0,0,1,3,1,2
1,8x8-base,27,9,left,False,0.0,0,1,2,0,2
1,8x8-base,27,10,up,False,0.0,0,0,2,0,1
1,8x8-base,27,11,left,True,0.0,0,0,1,0,0
1,8x8-base,28,1,right,False,0.0,0,0,1,0,2
1,8x8-base,28,2,left,False,0.0,0,0,2,0,1
1,8x8-base,28,3,right,False,0.0,0,0,1,1,1
1,8x8-base,28,4,up,False,0.0,0,1,1,1,0
1,8x8-base,28,5,up,True,0.0,0,1,0,0,0
1,8x8-base,29,1,up,False,0.0,0,0,1,0,1
1,8x8-base,29,2,up,True,0.0,0,0,1,0,0
1,8x8-base,30,1,up,True,0.0,0,0,1,0,0
1,8x8-base,31,1,left,False,0.0,0,0,1,0,1
1,8x8-base,31,2,down,False,0.0,0,0,1,1,1
1,8x8-base,31,3,right,False,0.0,0,1,1,1,2
1,8x8-base,31,4,up,False,0.0,0,1,2,1,1
1,8x8-base,31,5,left,False,0.0,0,1,1,2,1
1,8x8-base,31,6,left,False,0.0,0,2,1,3,1
1,8x8-base,31,7,right,False,0.0,0,3,1,2,1
1,8x8-base,31,8,down,False,0.0,0,2,1,2,2
1,8x8-base,31,9,right,False,0.0,0,2,2,3,2
1,8x8-base,31,10,left,False,0.0,0,3,2,3,1
1,8x8-base,31,11,down,False,0.0,0,3,1,3,2
1,8x8-base,31,12,down,False,0.0,0,3,2,3,1
1,8x8-base,31,13,up,False,0.0,0,3,1,2,1
1,8x8-base,31,14,up,False,0.0,0,2,1,1,1
1,8x8-base,31,15,right,False,0.0,0,1,1,1,2
1,8x8-base,31,16,down,False,0.0,0,1,2,1,1
1,8x8-base,31,17,down,False,0.0,0,1,1,2,1
1,8x8-base,31,18,up,False,0.0,0,2,1,2,0
1,8x8-base,31,19,right,False,0.0,0,2,0,3,0
1,8x8-base,31,20,right,False,0.0,0,3,0,2,0
1,8x8-base,31,21,left,False,0.0,0,2,0,3,0
1,8x8-base,31,22,down,False,0.0,0,3,0,3,0
1,8x8-base,31,23,down,False,0.0,0,3,0,4,0
1,8x8-base,31,24,right,False,0.0,0,4,0,3,0
1,8x8-base,31,25,right,False,0.0,0,3,0,2,0
1,8x8-base,31,26,left,False,0.0,0,2,0,1,0
1,8x8-base,31,27,down,False,0.0,0,1,0,1,1
1,8x8-base,31,28,down,False,0.0,0,1,1,1,0
1,8x8-base,31,29,up,False,0.0,0,1,0,1,0
1,8x8-base,31,30,up,True,0.0,0,1,0,0,0
1,8x8-base,32,1,right,False,0.0,0,0,1,0,1
1,8x8-base,32,2,left,True,0.0,0,0,1,0,0
1,8x8-base,33,1,up,False,0.0,0,0,1,0,1
1,8x8-base,33,2,right,False,0.0,0,0,1,1,1
1,8x8-base,33,3,down,False,0.0,0,1,1,2,1
1,8x8-base,33,4,right,False,0.0,0,2,1,1,1
1,8x8-base,33,5,left,False,0.0,0,1,1,2,1
1,8x8-base,33,6,up,False,0.0,0,2,1,2,2
1,8x8-base,33,7,left,False,0.0,0,2,2,1,2
1,8x8-base,33,8,down,False,0.0,0,1,2,2,2
1,8x8-base,33,9,right,True,0.0,0,2,2,2,3
1,8x8-base,34,1,up,False,0.0,0,0,1,0,1
1,8x8-base,34,2,right,False,0.0,0,0,1,1,1
1,8x8-base,34,3,left,False,0.0,0,1,1,2,1
1,8x8-base,34,4,down,False,0.0,0,2,1,3,1
1,8x8-base,34,5,left,False,0.0,0,3,1,2,1
1,8x8-base,34,6,down,False,0.0,0,2,1,2,0
1,8x8-base,34,7,left,False,0.0,0,2,0,2,0
1,8x8-base,34,8,down,False,0.0,0,2,0,3,0
1,8x8-base,34,9,left,False,0.0,0,3,0,2,0
1,8x8-base,34,10,left,False,0.0,0,2,0,1,0
1,8x8-base,34,11,left,False,0.0,0,1,0,1,0
1,8x8-base,34,12,right,False,0.0,0,1,0,1,1
1,8x8-base,34,13,down,False,0.0,0,1,1,2,1
1,8x8-base,34,14,up,False,0.0,0,2,1,1,1
1,8x8-base,34,15,up,False,0.0,0,1,1,1,2
1,8x8-base,34,16,right,False,0.0,0,1,2,2,2
1,8x8-base,34,17,left,False,0.0,0,2,2,2,1
1,8x8-base,34,18,down,False,0.0,0,2,1,2,2
1,8x8-base,34,19,down,False,0.0,0,2,2,3,2
1,8x8-base,34,20,down,False,0.0,0,3,2,3,3
1,8x8-base,34,21,up,False,0.0,0,3,3,3,4
1,8x8-base,34,22,right,False,0.0,0,3,4,4,4
1,8x8-base,34,23,up,False,0.0,0,4,4,3,4
1,8x8-base,34,24,up,False,0.0,0,3,4,2,4
1,8x8-base,34,25,down,False,0.0,0,2,4,2,5
1,8x8-base,34,26,up,False,0.0,0,2,5,2,4
1,8x8-base,34,27,down,False,0.0,0,2,4,2,5
1,8x8-base,34,28,right,False,0.0,0,2,5,2,6
1,8x8-base,34,29,down,False,0.0,0,2,6,2,7
1,8x8-base,34,30,left,False,0.0,0,2,7,3,7
1,8x8-base,34,31,down,False,0.0,0,3,7,3,6
1,8x8-base,34,32,up,False,0.0,0,3,6,2,6
1,8x8-base,34,33,right,False,0.0,0,2,6,1,6
1,8x8-base,34,34,down,False,0.0,0,1,6,2,6
1,8x8-base,34,35,up,False,0.0,0,2,6,1,6
1,8x8-base,34,36,up,False,0.0,0,1,6,1,5
1,8x8-base,34,37,right,False,0.0,0,1,5,1,6
1,8x8-base,34,38,right,False,0.0,0,1,6,0,6
1,8x8-base,34,39,left,True,0.0,0,0,6,0,5
1,8x8-base,35,1,up,False,0.0,0,0,1,0,2
1,8x8-base,35,2,right,False,0.0,0,0,2,0,2
1,8x8-base,35,3,down,False,0.0,0,0,2,0,3
1,8x8-base,35,4,down,False,0.0,0,0,3,1,3
1,8x8-base,35,5,left,False,0.0,0,1,3,1,2
1,8x8-base,35,6,up,False,0.0,0,1,2,0,2
1,8x8-base,35,7,down,False,0.0,0,0,2,0,1
1,8x8-base,35,8,up,False,0.0,0,0,1,0,2
1,8x8-base,35,9,down,False,0.0,0,0,2,1,2
1,8x8-base,35,10,up,False,0.0,0,1,2,1,1
1,8x8-base,35,11,up,False,0.0,0,1,1,1,0
1,8x8-base,35,12,down,False,0.0,0,1,0,1,1
1,8x8-base,35,13,down,False,0.0,0,1,1,1,2
1,8x8-base,35,14,right,False,0.0,0,1,2,2,2
1,8x8-base,35,15,right,False,0.0,0,2,2,1,2
1,8x8-base,35,16,up,False,0.0,0,1,2,1,1
1,8x8-base,35,17,up,False,0.0,0,1,1,1,2
1,8x8-base,35,18,up,False,0.0,0,1,2,0,2
1,8x8-base,35,19,up,False,0.0,0,0,2,0,1
1,8x8-base,35,20,down,True,0.0,0,0,1,0,0
1,8x8-base,36,1,down,True,0.0,0,0,1,0,0
1,8x8-base,37,1,right,False,0.0,0,0,1,0,1
1,8x8-base,37,2,up,False,0.0,0,0,1,0,1
1,8x8-base,37,3,up,True,0.0,0,0,1,0,0
1,8x8-base,38,1,right,False,0.0,0,0,1,0,2
1,8x8-base,38,2,down,False,0.0,0,0,2,0,1
1,8x8-base,38,3,up,True,0.0,0,0,1,0,0
1,8x8-base,39,1,up,False,0.0,0,0,1,0,2
1,8x8-base,39,2,up,False,0.0,0,0,2,0,3
1,8x8-base,39,3,down,False,0.0,0,0,3,0,4
1,8x8-base,39,4,up,False,0.0,0,0,4,0,3
1,8x8-base,39,5,up,False,0.0,0,0,3,0,2
1,8x8-base,39,6,down,False,0.0,0,0,2,0,1
1,8x8-base,39,7,right,False,0.0,0,0,1,0,1
1,8x8-base,39,8,down,False,0.0,0,0,1,1,1
1,8x8-base,39,9,right,False,0.0,0,1,1,0,1
1,8x8-base,39,10,down,False,0.0,0,0,1,0,2
1,8x8-base,39,11,down,False,0.0,0,0,2,1,2
1,8x8-base,39,12,left,False,0.0,0,1,2,1,1
1,8x8-base,39,13,left,False,0.0,0,1,1,2,1
1,8x8-base,39,14,left,False,0.0,0,2,1,1,1
1,8x8-base,39,15,down,False,0.0,0,1,1,2,1
1,8x8-base,39,16,up,False,0.0,0,2,1,2,2
1,8x8-base,39,17,left,False,0.0,0,2,2,1,2
1,8x8-base,39,18,up,False,0.0,0,1,2,0,2
1,8x8-base,39,19,right,False,0.0,0,0,2,0,3
1,8x8-base,39,20,right,False,0.0,0,0,3,0,3
1,8x8-base,39,21,left,False,0.0,0,0,3,1,3
1,8x8-base,39,22,right,False,0.0,0,1,3,0,3
1,8x8-base,39,23,down,False,0.0,0,0,3,1,3
1,8x8-base,39,24,right,False,0.0,0,1,3,0,3
1,8x8-base,39,25,down,False,0.0,0,0,3,0,2
1,8x8-base,39,26,right,False,0.0,0,0,2,1,2
1,8x8-base,39,27,up,False,0.0,0,1,2,0,2
1,8x8-base,39,28,up,False,0.0,0,0,2,0,3
1,8x8-base,39,29,left,False,0.0,0,0,3,0,3
1,8x8-base,39,30,right,False,0.0,0,0,3,0,4
1,8x8-base,39,31,up,True,0.0,0,0,4,0,5
1,8x8-base,40,1,right,False,0.0,0,0,1,1,1
1,8x8-base,40,2,down,False,0.0,0,1,1,1,2
1,8x8-base,40,3,left,False,0.0,0,1,2,0,2
1,8x8-base,40,4,down,False,0.0,0,0,2,0,3
1,8x8-base,40,5,up,False,0.0,0,0,3,0,2
1,8x8-base,40,6,right,False,0.0,0,0,2,1,2
1,8x8-base,40,7,up,False,0.0,0,1,2,1,1
1,8x8-base,40,8,up,False,0.0,0,1,1,1,0
1,8x8-base,40,9,right,False,0.0,0,1,0,2,0
1,8x8-base,40,10,right,False,0.0,0,2,0,1,0
1,8x8-base,40,11,right,True,0.0,0,1,0,0,0
1,8x8-base,41,1,right,False,0.0,0,0,1,0,1
1,8x8-base,41,2,right,False,0.0,0,0,1,0,2
1,8x8-base,41,3,right,False,0.0,0,0,2,1,2
1,8x8-base,41,4,up,False,0.0,0,1,2,1,3
1,8x8-base,41,5,up,False,0.0,0,1,3,1,4
1,8x8-base,41,6,right,False,0.0,0,1,4,0,4
1,8x8-base,41,7,up,True,0.0,0,0,4,0,5
1,8x8-base,42,1,down,False,0.0,0,0,1,1,1
1,8x8-base,42,2,up,False,0.0,0,1,1,0,1
1,8x8-base,42,3,up,False,0.0,0,0,1,0,2
1,8x8-base,42,4,up,False,0.0,0,0,2,0,2
1,8x8-base,42,5,down,False,0.0,0,0,2,0,3
1,8x8-base,42,6,up,False,0.0,0,0,3,0,4
1,8x8-base,42,7,left,False,0.0,0,0,4,1,4
